run_id,best_config,best_value,runtime
0,"{'Max_spout': 10000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.12284324324612461,24.466471433639526
1,"{'Max_spout': 100000.0, 'Spliters': 2.0, 'Counters': 17.0}",0.12371969767889157,21.750377655029297
2,"{'Max_spout': 10000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.12284324324612461,31.36083674430847
3,"{'Max_spout': 10000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.12284324324612461,23.51552391052246
4,"{'Max_spout': 10000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.12284324324612461,30.43397045135498
5,"{'Max_spout': 10000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.12284324324612461,19.663854360580444
6,"{'Max_spout': 10000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.12284324324612461,17.37093472480774
7,"{'Max_spout': 10000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.12284324324612461,20.554847478866577
8,"{'Max_spout': 10000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.12284324324612461,22.84552574157715
9,"{'Max_spout': 100000.0, 'Spliters': 2.0, 'Counters': 17.0}",0.12371969767889157,15.955124616622925
