run_id,best_config,best_value,runtime
0,"{'N_estimators': 10.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 5.0, 'Min_impurity_decrease': 3.25, 'Max_depth': 9.0}",0.11178138570442309,11.572928190231323
1,"{'N_estimators': 20.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 20.0, 'Min_impurity_decrease': 8.0, 'Max_depth': 17.0}",0.5922239432659357,11.500083923339844
2,"{'N_estimators': 20.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 6.0, 'Min_impurity_decrease': 8.25, 'Max_depth': 12.0}",0.111807182850576,11.623798370361328
3,"{'N_estimators': 10.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 9.0, 'Min_impurity_decrease': 2.0, 'Max_depth': 10.0}",0.11346183227158968,12.002772331237793
4,"{'N_estimators': 20.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 13.0, 'Min_impurity_decrease': 0.0, 'Max_depth': 15.0}",0.1079338959737337,12.816436767578125
5,"{'N_estimators': 10.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 12.0, 'Min_impurity_decrease': 6.0, 'Max_depth': 19.0}",0.11178138570442309,11.778239250183105
6,"{'N_estimators': 40.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 4.0, 'Min_impurity_decrease': 7.0, 'Max_depth': 17.0}",0.11941947790666507,11.750093460083008
7,"{'N_estimators': 20.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 8.0, 'Min_impurity_decrease': 8.5, 'Max_depth': 17.0}",0.1123626492692692,19.881540298461914
8,"{'N_estimators': 10.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 10.0, 'Min_impurity_decrease': 1.75, 'Max_depth': 19.0}",0.11245858509480555,13.182892322540283
9,"{'N_estimators': 10.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 16.0, 'Min_impurity_decrease': 9.5, 'Max_depth': 1.0}",0.08556055082296687,11.908296346664429
