run_id,best_config,best_value,runtime
0,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.33404364197772773,13.325675964355469
1,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.33404364197772773,17.441903591156006
2,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.33404364197772773,53.84840750694275
3,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.33404364197772773,16.211877584457397
4,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.33404364197772773,29.183389902114868
5,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.33404364197772773,39.96283411979675
6,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.33404364197772773,23.624685287475586
7,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.33404364197772773,24.078429222106934
8,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.33404364197772773,36.04163694381714
9,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.33404364197772773,11.73007869720459
