run_id,best_config,best_value,runtime
0,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 6.0}",0.003361783712524935,0.01899123191833496
1,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 18.0}",0.0015707897696076722,0.020568132400512695
2,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 12.0}",0.0,0.014133930206298828
3,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 18.0}",0.0015707897696076722,0.014380693435668945
4,"{'Max_spout': 1.0, 'Spliters': 2.0, 'Counters': 18.0}",0.0048591720910294844,0.014502525329589844
5,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 15.0}",0.002165341037543289,0.016470909118652344
6,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 12.0}",0.0,0.01450204849243164
7,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 12.0}",0.0,0.014702320098876953
8,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 12.0}",0.0,0.014962434768676758
9,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 12.0}",0.0,0.01654529571533203
