run_id,best_config,best_value,runtime
0,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.03943189022008268,0.18183231353759766
1,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 10.0}",0.014438899616235823,0.16265130043029785
2,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 10.0}",0.014438899616235823,0.16385459899902344
3,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 10.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 1000.0}",0.046884864286618456,0.1641073226928711
4,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.03943189022008268,0.16213154792785645
5,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 3.0, 'Spliters': 6.0, 'Counters': 12.0, 'Netty_min_wait': 1000.0}",0.024258180311464435,0.1623833179473877
6,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 1.0, 'Spliters': 6.0, 'Counters': 12.0, 'Netty_min_wait': 10.0}",0.05273968332553106,0.16297626495361328
7,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 10.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 1000.0}",0.046884864286618456,0.16203546524047852
8,"{'Spouts': 1.0, 'Max_spout': 10000.0, 'Spout_wait': 100.0, 'Spliters': 2.0, 'Counters': 12.0, 'Netty_min_wait': 10.0}",0.03379310719623061,0.16565656661987305
9,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 3.0, 'Spliters': 6.0, 'Counters': 12.0, 'Netty_min_wait': 1000.0}",0.024258180311464435,0.16241836547851562
