run_id,best_config,best_value,runtime
0,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 128.0, 'TempBuffers': 2.0, 'WorkMem': 256.0}",0.008404702895602134,0.025556087493896484
1,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,0.017986297607421875
2,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 128.0, 'TempBuffers': 2.0, 'WorkMem': 256.0}",0.008404702895602134,0.017865896224975586
3,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,0.017353534698486328
4,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 64.0, 'TempBuffers': 8.0, 'WorkMem': 256.0}",0.008986821534885281,0.018134117126464844
5,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 0.0, 'trackCounts': 1.0, 'SharedBuffers': 256.0, 'TempBuffers': 8.0, 'WorkMem': 1024.0}",0.005774461150881649,0.017160654067993164
6,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 0.0, 'trackActivities': 1.0, 'trackCounts': 1.0, 'SharedBuffers': 128.0, 'TempBuffers': 8.0, 'WorkMem': 256.0}",0.00682188532457495,0.017279624938964844
7,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 0.0, 'trackActivities': 1.0, 'trackCounts': 1.0, 'SharedBuffers': 128.0, 'TempBuffers': 8.0, 'WorkMem': 256.0}",0.00682188532457495,0.017680644989013672
8,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 1.0, 'fullPageWrites': 1.0, 'trackActivities': 1.0, 'trackCounts': 0.0, 'SharedBuffers': 64.0, 'TempBuffers': 32.0, 'WorkMem': 1024.0}",0.007947184901516802,0.017638206481933594
9,"{'root': 1.0, 'fsync': 0.0, 'synchronousCommit': 0.0, 'fullPageWrites': 1.0, 'trackActivities': 1.0, 'trackCounts': 0.0, 'SharedBuffers': 64.0, 'TempBuffers': 32.0, 'WorkMem': 256.0}",0.007822584256319098,0.017256498336791992
