run_id,best_config,best_value,runtime
0,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 1.0}",0.01666666666666672,0.025300264358520508
1,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 1.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.018525123596191406
2,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 1.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.018552780151367188
3,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 1.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 1.0}",0.01666666666666672,0.018484115600585938
4,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.018515825271606445
5,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 1.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.018008947372436523
6,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 1.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.021512746810913086
7,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.018364429473876953
8,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.019503355026245117
9,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.018239974975585938
