run_id,best_config,best_value,runtime
0,"{'Fixedacidity': 11.8, 'Volatileacidity': 0.33, 'Citricacid': 0.49, 'Residualsugar': 3.4, 'CL': 0.093, 'FreeSO2': 54.0, 'TotalS02': 80.0, 'Density': 1.0002, 'PH': 3.3, 'Sulphates': 0.76}",0.28740833372722147,0.035330772399902344
1,"{'Fixedacidity': 11.6, 'Volatileacidity': 0.41, 'Citricacid': 0.54, 'Residualsugar': 1.5, 'CL': 0.095, 'FreeSO2': 22.0, 'TotalS02': 41.0, 'Density': 0.99735, 'PH': 3.02, 'Sulphates': 0.76}",0.21593336688643383,0.02801036834716797
2,"{'Fixedacidity': 8.0, 'Volatileacidity': 0.59, 'Citricacid': 0.16, 'Residualsugar': 1.8, 'CL': 0.065, 'FreeSO2': 3.0, 'TotalS02': 16.0, 'Density': 0.9962, 'PH': 3.42, 'Sulphates': 0.92}",0.26868075687035353,0.028225183486938477
3,"{'Fixedacidity': 9.1, 'Volatileacidity': 0.25, 'Citricacid': 0.34, 'Residualsugar': 2.0, 'CL': 0.071, 'FreeSO2': 45.0, 'TotalS02': 67.0, 'Density': 0.99769, 'PH': 3.44, 'Sulphates': 0.86}",0.24154336104780888,0.027069568634033203
4,"{'Fixedacidity': 7.7, 'Volatileacidity': 0.27, 'Citricacid': 0.68, 'Residualsugar': 3.5, 'CL': 0.358, 'FreeSO2': 5.0, 'TotalS02': 10.0, 'Density': 0.9972, 'PH': 3.25, 'Sulphates': 1.08}",0.21593336688643383,0.027643442153930664
5,"{'Fixedacidity': 8.2, 'Volatileacidity': 0.42, 'Citricacid': 0.49, 'Residualsugar': 2.6, 'CL': 0.084, 'FreeSO2': 32.0, 'TotalS02': 55.0, 'Density': 0.9988, 'PH': 3.34, 'Sulphates': 0.75}",0.2847193157434115,0.027546167373657227
6,"{'Fixedacidity': 12.5, 'Volatileacidity': 0.28, 'Citricacid': 0.54, 'Residualsugar': 2.3, 'CL': 0.082, 'FreeSO2': 12.0, 'TotalS02': 29.0, 'Density': 0.9997, 'PH': 3.11, 'Sulphates': 1.36}",0.20783470901701998,0.027683019638061523
7,"{'Fixedacidity': 10.2, 'Volatileacidity': 0.54, 'Citricacid': 0.37, 'Residualsugar': 15.4, 'CL': 0.214, 'FreeSO2': 55.0, 'TotalS02': 95.0, 'Density': 1.00369, 'PH': 3.18, 'Sulphates': 0.77}",0.2902763425248186,0.027456283569335938
8,"{'Fixedacidity': 7.7, 'Volatileacidity': 0.27, 'Citricacid': 0.68, 'Residualsugar': 3.5, 'CL': 0.358, 'FreeSO2': 5.0, 'TotalS02': 10.0, 'Density': 0.9972, 'PH': 3.25, 'Sulphates': 1.08}",0.21593336688643383,0.02732682228088379
9,"{'Fixedacidity': 8.2, 'Volatileacidity': 0.42, 'Citricacid': 0.49, 'Residualsugar': 2.6, 'CL': 0.084, 'FreeSO2': 32.0, 'TotalS02': 55.0, 'Density': 0.9988, 'PH': 3.34, 'Sulphates': 0.75}",0.2847193157434115,0.027472734451293945
