run_id,best_config,best_value,runtime
0,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 0.0, 'simplifycfg': 0.0, 'sccp': 1.0, 'print_used_types': 1.0, 'ipsccp': 0.0, 'iv_users': 0.0, 'licm': 0.0}",0.03871121810146927,0.04493856430053711
1,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 0.0, 'simplifycfg': 0.0, 'sccp': 1.0, 'print_used_types': 0.0, 'ipsccp': 0.0, 'iv_users': 1.0, 'licm': 0.0}",0.013985680654906463,0.03356313705444336
2,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 0.0, 'simplifycfg': 1.0, 'sccp': 0.0, 'print_used_types': 1.0, 'ipsccp': 0.0, 'iv_users': 1.0, 'licm': 0.0}",0.025584725989895474,0.033557891845703125
3,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 1.0, 'simplifycfg': 0.0, 'sccp': 0.0, 'print_used_types': 0.0, 'ipsccp': 0.0, 'iv_users': 1.0, 'licm': 0.0}",0.0,0.0332026481628418
4,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 0.0, 'simplifycfg': 0.0, 'sccp': 0.0, 'print_used_types': 1.0, 'ipsccp': 1.0, 'iv_users': 0.0, 'licm': 0.0}",0.003866348444996448,0.03320121765136719
5,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 0.0, 'simplifycfg': 0.0, 'sccp': 1.0, 'print_used_types': 0.0, 'ipsccp': 0.0, 'iv_users': 1.0, 'licm': 0.0}",0.013985680654906463,0.03228282928466797
6,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 0.0, 'simplifycfg': 1.0, 'sccp': 1.0, 'print_used_types': 1.0, 'ipsccp': 0.0, 'iv_users': 1.0, 'licm': 0.0}",0.05021479756542757,0.03238081932067871
7,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 0.0, 'simplifycfg': 1.0, 'sccp': 0.0, 'print_used_types': 0.0, 'ipsccp': 0.0, 'iv_users': 1.0, 'licm': 0.0}",0.009976134119354607,0.032212257385253906
8,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 0.0, 'simplifycfg': 1.0, 'sccp': 0.0, 'print_used_types': 1.0, 'ipsccp': 0.0, 'iv_users': 1.0, 'licm': 0.0}",0.025584725989895474,0.031796932220458984
9,"{'gvn': 0.0, 'instcombine': 0.0, 'inline': 0.0, 'jump_threading': 1.0, 'simplifycfg': 0.0, 'sccp': 1.0, 'print_used_types': 0.0, 'ipsccp': 0.0, 'iv_users': 1.0, 'licm': 0.0}",0.02892601429219488,0.032457590103149414
