run_id,best_config,best_value,runtime
0,"{'CAR_ID': 204.0, 'SYMBOLING': -1.0, 'carname': 'volvo 246', 'CARBODY': 3.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.721873363, 'CARLENGTH': 1.198548711, 'CARWIDTH': 1.398244724, 'CARHEIGHT': 0.728238765, 'CURBWEIGHT': 1.273436789, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 3.0, 'ENGINESIZE': 0.435537955, 'FUELSYSTEM': 3.0, 'BORERATIO': -1.183482758, 'STROKE': 0.462183319, 'COMPRESSIONRATIO': 3.244916274, 'HORSEPOWER': 0.047732355, 'PEAKRPM': -0.683286487, 'CITYMPG': 0.119593624, 'HIGHWAYMPG': -0.546058737, 'BRAND': 26.0, 'MODEL': 9.0, 'POWER_TO_WEIGHT_RATIO': 0.032949953, 'WHEELBASE_SQUARED': 11902.81, 'CARLENGTH_SQUARED': 35645.44, 'CARWIDTH_SQUARED': 4747.21, 'CARHEIGHT_SQUARED': 3080.25, 'CURBWEIGHT_SQUARED': 10349089.0, 'ENGINESIZE_SQUARED': 21025.0, 'BORERATIO_SQUARED': 9.0601, 'STROKE_SQUARED': 11.56, 'COMPRESSIONRATIO_SQUARED': 529.0, 'HORSEPOWER_SQUARED': 11236.0, 'PEAKRPM_SQUARED': '23040000', 'CITYMPG_SQUARED': 676.0, 'HIGHWAYMPG_SQUARED': 729.0, 'LOG_ENGINESIZE': 4.983606622}",0.5145931646548781,0.06925082206726074
1,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,0.06390094757080078
2,"{'CAR_ID': 204.0, 'SYMBOLING': -1.0, 'carname': 'volvo 246', 'CARBODY': 3.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.721873363, 'CARLENGTH': 1.198548711, 'CARWIDTH': 1.398244724, 'CARHEIGHT': 0.728238765, 'CURBWEIGHT': 1.273436789, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 3.0, 'ENGINESIZE': 0.435537955, 'FUELSYSTEM': 3.0, 'BORERATIO': -1.183482758, 'STROKE': 0.462183319, 'COMPRESSIONRATIO': 3.244916274, 'HORSEPOWER': 0.047732355, 'PEAKRPM': -0.683286487, 'CITYMPG': 0.119593624, 'HIGHWAYMPG': -0.546058737, 'BRAND': 26.0, 'MODEL': 9.0, 'POWER_TO_WEIGHT_RATIO': 0.032949953, 'WHEELBASE_SQUARED': 11902.81, 'CARLENGTH_SQUARED': 35645.44, 'CARWIDTH_SQUARED': 4747.21, 'CARHEIGHT_SQUARED': 3080.25, 'CURBWEIGHT_SQUARED': 10349089.0, 'ENGINESIZE_SQUARED': 21025.0, 'BORERATIO_SQUARED': 9.0601, 'STROKE_SQUARED': 11.56, 'COMPRESSIONRATIO_SQUARED': 529.0, 'HORSEPOWER_SQUARED': 11236.0, 'PEAKRPM_SQUARED': '23040000', 'CITYMPG_SQUARED': 676.0, 'HIGHWAYMPG_SQUARED': 729.0, 'LOG_ENGINESIZE': 4.983606622}",0.5145931646548781,0.06343317031860352
3,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,0.06164073944091797
4,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,0.0639040470123291
5,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,0.06332230567932129
6,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,0.06048226356506348
7,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,0.06096959114074707
8,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,0.06656932830810547
9,"{'CAR_ID': 113.0, 'SYMBOLING': 0.0, 'carname': 'peugeot 604sl', 'CARBODY': 3.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.522108768, 'CARLENGTH': 1.027916342, 'CARWIDTH': 1.16459607, 'CARHEIGHT': 1.220535374, 'CURBWEIGHT': 1.340821105, 'ENGINETYPE': 2.0, 'CYLINDERNUMBER': 2.0, 'ENGINESIZE': 0.604046168, 'FUELSYSTEM': 3.0, 'BORERATIO': 1.370348456, 'STROKE': 0.845776761, 'COMPRESSIONRATIO': 2.740164105, 'HORSEPOWER': -0.231118578, 'PEAKRPM': -2.049346869, 'CITYMPG': 0.426052284, 'HIGHWAYMPG': 0.327351206, 'BRAND': 15.0, 'MODEL': 21.0, 'POWER_TO_WEIGHT_RATIO': 0.029212792, 'WHEELBASE_SQUARED': 11642.41, 'CARLENGTH_SQUARED': 34856.89, 'CARWIDTH_SQUARED': 4678.56, 'CARHEIGHT_SQUARED': 3214.89, 'CURBWEIGHT_SQUARED': 10575504.0, 'ENGINESIZE_SQUARED': 23104.0, 'BORERATIO_SQUARED': 13.69, 'STROKE_SQUARED': 12.3904, 'COMPRESSIONRATIO_SQUARED': 441.0, 'HORSEPOWER_SQUARED': 9025.0, 'PEAKRPM_SQUARED': '17222500', 'CITYMPG_SQUARED': 784.0, 'HIGHWAYMPG_SQUARED': 1089.0, 'LOG_ENGINESIZE': 5.030437921}",0.5478272148973188,0.060749053955078125
