run_id,best_config,best_value,runtime
0,"{'prec': 'h', 'flex': 'h', 'resl': 'h', 'team': 'vh', 'pmat': 'n', 'rely': 'n', 'data': 'l', 'cplx': 'h', 'ruse': 'n', 'docu': 'n', 'time': 'n', 'stor': 'n', 'pvol': 'l', 'acap': 'vh', 'pcap': 'vh', 'pcon': 'n', 'apex': 'n', 'plex': 'h', 'ltex': 'h', 'tool': 'n', 'site': 'n', 'sced': 'n'}",0.3870947546097299,0.02446770668029785
1,"{'prec': 'h', 'flex': 'h', 'resl': 'h', 'team': 'vh', 'pmat': 'l', 'rely': 'l', 'data': 'n', 'cplx': 'n', 'ruse': 'n', 'docu': 'n', 'time': 'n', 'stor': 'n', 'pvol': 'l', 'acap': 'h', 'pcap': 'vh', 'pcon': 'n', 'apex': 'h', 'plex': 'n', 'ltex': 'h', 'tool': 'n', 'site': 'n', 'sced': 'n'}",0.4240377540956485,0.015747547149658203
2,"{'prec': 'h', 'flex': 'h', 'resl': 'h', 'team': 'vh', 'pmat': 'n', 'rely': 'l', 'data': 'h', 'cplx': 'l', 'ruse': 'n', 'docu': 'n', 'time': 'n', 'stor': 'n', 'pvol': 'h', 'acap': 'h', 'pcap': 'h', 'pcon': 'n', 'apex': 'h', 'plex': 'n', 'ltex': 'h', 'tool': 'n', 'site': 'n', 'sced': 'n'}",0.4518500200346684,0.01569366455078125
3,"{'prec': 'h', 'flex': 'h', 'resl': 'h', 'team': 'vh', 'pmat': 'l', 'rely': 'l', 'data': 'n', 'cplx': 'n', 'ruse': 'n', 'docu': 'n', 'time': 'n', 'stor': 'n', 'pvol': 'l', 'acap': 'h', 'pcap': 'vh', 'pcon': 'n', 'apex': 'h', 'plex': 'n', 'ltex': 'h', 'tool': 'n', 'site': 'n', 'sced': 'n'}",0.4240377540956485,0.015132665634155273
4,"{'prec': 'h', 'flex': 'h', 'resl': 'h', 'team': 'vh', 'pmat': 'l', 'rely': 'l', 'data': 'n', 'cplx': 'n', 'ruse': 'n', 'docu': 'n', 'time': 'n', 'stor': 'n', 'pvol': 'l', 'acap': 'h', 'pcap': 'vh', 'pcon': 'n', 'apex': 'h', 'plex': 'n', 'ltex': 'h', 'tool': 'n', 'site': 'n', 'sced': 'n'}",0.4240377540956485,0.015401840209960938
5,"{'prec': 'h', 'flex': 'h', 'resl': 'h', 'team': 'vh', 'pmat': 'l', 'rely': 'l', 'data': 'n', 'cplx': 'n', 'ruse': 'n', 'docu': 'n', 'time': 'n', 'stor': 'n', 'pvol': 'l', 'acap': 'h', 'pcap': 'vh', 'pcon': 'n', 'apex': 'h', 'plex': 'n', 'ltex': 'h', 'tool': 'n', 'site': 'n', 'sced': 'n'}",0.4240377540956485,0.01586604118347168
6,"{'prec': 'h', 'flex': 'h', 'resl': 'h', 'team': 'vh', 'pmat': 'n', 'rely': 'l', 'data': 'h', 'cplx': 'l', 'ruse': 'n', 'docu': 'n', 'time': 'n', 'stor': 'n', 'pvol': 'h', 'acap': 'h', 'pcap': 'h', 'pcon': 'n', 'apex': 'h', 'plex': 'n', 'ltex': 'h', 'tool': 'n', 'site': 'n', 'sced': 'n'}",0.4518500200346684,0.01540374755859375
7,"{'prec': 'h', 'flex': 'h', 'resl': 'h', 'team': 'vh', 'pmat': 'l', 'rely': 'l', 'data': 'n', 'cplx': 'n', 'ruse': 'n', 'docu': 'n', 'time': 'n', 'stor': 'n', 'pvol': 'l', 'acap': 'h', 'pcap': 'vh', 'pcon': 'n', 'apex': 'h', 'plex': 'n', 'ltex': 'h', 'tool': 'n', 'site': 'n', 'sced': 'n'}",0.4240377540956485,0.0163424015045166
8,"{'prec': 'h', 'flex': 'h', 'resl': 'h', 'team': 'vh', 'pmat': 'l', 'rely': 'l', 'data': 'n', 'cplx': 'n', 'ruse': 'n', 'docu': 'n', 'time': 'n', 'stor': 'n', 'pvol': 'l', 'acap': 'h', 'pcap': 'vh', 'pcon': 'n', 'apex': 'h', 'plex': 'n', 'ltex': 'h', 'tool': 'n', 'site': 'n', 'sced': 'n'}",0.4240377540956485,0.017262935638427734
9,"{'prec': 'h', 'flex': 'h', 'resl': 'h', 'team': 'vh', 'pmat': 'n', 'rely': 'n', 'data': 'l', 'cplx': 'h', 'ruse': 'n', 'docu': 'n', 'time': 'n', 'stor': 'xh', 'pvol': 'l', 'acap': 'h', 'pcap': 'vh', 'pcon': 'n', 'apex': 'vh', 'plex': 'n', 'ltex': 'h', 'tool': 'n', 'site': 'n', 'sced': 'n'}",0.4929959672000008,0.015538930892944336
