run_id,best_config,best_value,runtime
0,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0}",8.135245866169871e-05,0.24132919311523438
1,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0}",8.135245866169871e-05,0.2283191680908203
2,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0}",8.135245866169871e-05,0.21975469589233398
3,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0}",8.135245866169871e-05,0.22065472602844238
4,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0}",8.135245866169871e-05,0.22373652458190918
5,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 0.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0}",0.0,0.21785855293273926
6,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0}",8.135245866169871e-05,0.21794748306274414
7,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 0.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0}",0.0,0.2213740348815918
8,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0}",8.135245866169871e-05,0.2228837013244629
9,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 1.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0}",8.654516878903173e-05,0.21636343002319336
