run_id,best_config,best_value,runtime
0,"{'DATA': 3.177, ' ACAP': 2.466, ' AEXP': 2.696, ' CPLx': 5.4, ' DOCU': 3.636, ' ETAT': 4.474, ' FLEx': 3.916, ' KLOC': 97.938, ' LTEx': 2.897, ' PCAP': 3.0, ' PCON': 2.721, ' PLEx': 3.0, ' PMAT': 3.912, ' PREC': 1.789, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 1.873, ' RUSE': 2.121, ' SCED': 2.196, ' SITE': 3.0, ' STOR': 3.772, ' TEAM': 2.066, ' TIME': 3.75, ' TOOL': 2.638}",0.1153869152574626,0.9879245758056641
1,"{'DATA': 2.754, ' ACAP': 2.966, ' AEXP': 2.945, ' CPLx': 5.659, ' DOCU': 3.226, ' ETAT': 2.523, ' FLEx': 3.165, ' KLOC': 92.261, ' LTEx': 2.678, ' PCAP': 3.0, ' PCON': 2.941, ' PLEx': 3.0, ' PMAT': 2.433, ' PREC': 1.289, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.998, ' RUSE': 2.05, ' SCED': 2.612, ' SITE': 3.0, ' STOR': 3.531, ' TEAM': 2.825, ' TIME': 4.156, ' TOOL': 2.598}",0.10788317084737366,0.985537052154541
2,"{'DATA': 2.974, ' ACAP': 2.982, ' AEXP': 2.654, ' CPLx': 5.578, ' DOCU': 3.786, ' ETAT': 3.832, ' FLEx': 2.599, ' KLOC': 91.432, ' LTEx': 3.62, ' PCAP': 3.0, ' PCON': 2.488, ' PLEx': 3.0, ' PMAT': 3.82, ' PREC': 1.56, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.473, ' RUSE': 2.202, ' SCED': 2.615, ' SITE': 3.0, ' STOR': 3.828, ' TEAM': 2.205, ' TIME': 3.115, ' TOOL': 2.439}",0.08506240860582395,1.0212419033050537
3,"{'DATA': 2.165, ' ACAP': 2.86, ' AEXP': 2.476, ' CPLx': 5.51, ' DOCU': 2.201, ' ETAT': 4.256, ' FLEx': 4.029, ' KLOC': 90.221, ' LTEx': 3.456, ' PCAP': 3.0, ' PCON': 2.49, ' PLEx': 3.0, ' PMAT': 2.95, ' PREC': 1.693, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 1.941, ' RUSE': 2.448, ' SCED': 2.643, ' SITE': 3.0, ' STOR': 4.621, ' TEAM': 2.35, ' TIME': 3.151, ' TOOL': 2.227}",0.10669155168226606,1.1355907917022705
4,"{'DATA': 2.229, ' ACAP': 2.821, ' AEXP': 2.876, ' CPLx': 5.379, ' DOCU': 2.461, ' ETAT': 1.899, ' FLEx': 3.273, ' KLOC': 106.937, ' LTEx': 3.948, ' PCAP': 3.0, ' PCON': 2.354, ' PLEx': 3.0, ' PMAT': 2.713, ' PREC': 1.841, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.48, ' RUSE': 3.449, ' SCED': 2.346, ' SITE': 3.0, ' STOR': 3.884, ' TEAM': 2.894, ' TIME': 3.306, ' TOOL': 2.241}",0.09997464875383325,0.9433896541595459
5,"{'DATA': 2.114, ' ACAP': 2.723, ' AEXP': 2.833, ' CPLx': 5.402, ' DOCU': 3.12, ' ETAT': 1.486, ' FLEx': 4.277, ' KLOC': 76.958, ' LTEx': 3.708, ' PCAP': 3.0, ' PCON': 2.847, ' PLEx': 3.0, ' PMAT': 2.476, ' PREC': 1.732, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.923, ' RUSE': 2.891, ' SCED': 2.675, ' SITE': 3.0, ' STOR': 4.618, ' TEAM': 2.338, ' TIME': 3.41, ' TOOL': 2.052}",0.08031271459028544,0.9872012138366699
6,"{'DATA': 2.823, ' ACAP': 2.761, ' AEXP': 2.328, ' CPLx': 5.115, ' DOCU': 2.532, ' ETAT': 5.207, ' FLEx': 3.927, ' KLOC': 86.669, ' LTEx': 3.772, ' PCAP': 3.0, ' PCON': 2.13, ' PLEx': 3.0, ' PMAT': 3.963, ' PREC': 1.43, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 1.868, ' RUSE': 2.274, ' SCED': 2.476, ' SITE': 3.0, ' STOR': 4.384, ' TEAM': 2.976, ' TIME': 3.526, ' TOOL': 2.028}",0.10561779121856382,0.9728868007659912
7,"{'DATA': 2.222, ' ACAP': 2.49, ' AEXP': 2.608, ' CPLx': 5.734, ' DOCU': 2.933, ' ETAT': 3.982, ' FLEx': 3.318, ' KLOC': 84.985, ' LTEx': 2.844, ' PCAP': 3.0, ' PCON': 2.798, ' PLEx': 3.0, ' PMAT': 3.945, ' PREC': 1.407, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.988, ' RUSE': 2.967, ' SCED': 2.966, ' SITE': 3.0, ' STOR': 3.154, ' TEAM': 2.302, ' TIME': 4.587, ' TOOL': 2.456}",0.1077961056236522,0.8776445388793945
8,"{'DATA': 3.664, ' ACAP': 2.679, ' AEXP': 2.904, ' CPLx': 5.042, ' DOCU': 2.27, ' ETAT': 4.002, ' FLEx': 3.412, ' KLOC': 85.023, ' LTEx': 3.991, ' PCAP': 3.0, ' PCON': 2.953, ' PLEx': 3.0, ' PMAT': 2.466, ' PREC': 1.74, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.12, ' RUSE': 3.872, ' SCED': 2.487, ' SITE': 3.0, ' STOR': 3.394, ' TEAM': 2.395, ' TIME': 3.86, ' TOOL': 2.931}",0.07028935885188366,0.858595609664917
9,"{'DATA': 2.024, ' ACAP': 2.37, ' AEXP': 2.203, ' CPLx': 5.41, ' DOCU': 2.736, ' ETAT': 5.492, ' FLEx': 3.607, ' KLOC': 76.777, ' LTEx': 2.889, ' PCAP': 3.0, ' PCON': 2.33, ' PLEx': 3.0, ' PMAT': 3.297, ' PREC': 1.567, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.444, ' RUSE': 3.133, ' SCED': 2.08, ' SITE': 3.0, ' STOR': 4.4, ' TEAM': 2.688, ' TIME': 3.027, ' TOOL': 2.63}",0.10935405512371812,0.937685489654541
