run_id,best_config,best_value,runtime
0,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,0.16229009628295898
1,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,0.14725017547607422
2,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,0.15063214302062988
3,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,0.16123080253601074
4,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,0.14552569389343262
5,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,0.14808249473571777
6,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,0.14052891731262207
7,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,0.14462065696716309
8,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,0.13759827613830566
9,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,0.14588499069213867
