run_id,best_config,best_value,runtime
0,"{'encryption': 0.0, 'compression': 1.0, 'compressionBzip2': 0.0, 'compressionGzip': 0.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 1.0, 'unlimitedWindowSize': 1.0, 'disableCompressibilityTesting': 1.0, 'Level': 2.0, 'ProcessorCount': 1.0, 'MaxRam': 6.0}",0.032720102735859125,0.03140139579772949
1,"{'encryption': 1.0, 'compression': 1.0, 'compressionBzip2': 0.0, 'compressionGzip': 1.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 0.0, 'unlimitedWindowSize': 0.0, 'disableCompressibilityTesting': 0.0, 'Level': 8.0, 'ProcessorCount': 1.0, 'MaxRam': 18.0}",0.04183014638776306,0.023179292678833008
2,"{'encryption': 0.0, 'compression': 1.0, 'compressionBzip2': 0.0, 'compressionGzip': 0.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 1.0, 'unlimitedWindowSize': 1.0, 'disableCompressibilityTesting': 1.0, 'Level': 2.0, 'ProcessorCount': 1.0, 'MaxRam': 18.0}",0.032244963601094696,0.022537946701049805
3,"{'encryption': 1.0, 'compression': 1.0, 'compressionBzip2': 1.0, 'compressionGzip': 0.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 0.0, 'unlimitedWindowSize': 0.0, 'disableCompressibilityTesting': 0.0, 'Level': 1.0, 'ProcessorCount': 1.0, 'MaxRam': 18.0}",0.032248693933213966,0.02275562286376953
4,"{'encryption': 0.0, 'compression': 1.0, 'compressionBzip2': 0.0, 'compressionGzip': 0.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 1.0, 'unlimitedWindowSize': 1.0, 'disableCompressibilityTesting': 1.0, 'Level': 2.0, 'ProcessorCount': 1.0, 'MaxRam': 2.0}",0.03724993241156284,0.022668123245239258
5,"{'encryption': 1.0, 'compression': 1.0, 'compressionBzip2': 0.0, 'compressionGzip': 1.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 0.0, 'unlimitedWindowSize': 0.0, 'disableCompressibilityTesting': 0.0, 'Level': 3.0, 'ProcessorCount': 1.0, 'MaxRam': 18.0}",0.03934753218870314,0.02167057991027832
6,"{'encryption': 1.0, 'compression': 1.0, 'compressionBzip2': 0.0, 'compressionGzip': 1.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 0.0, 'unlimitedWindowSize': 1.0, 'disableCompressibilityTesting': 0.0, 'Level': 2.0, 'ProcessorCount': 1.0, 'MaxRam': 18.0}",0.04373730982523506,0.022142887115478516
7,"{'encryption': 0.0, 'compression': 1.0, 'compressionBzip2': 0.0, 'compressionGzip': 0.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 1.0, 'unlimitedWindowSize': 1.0, 'disableCompressibilityTesting': 0.0, 'Level': 3.0, 'ProcessorCount': 1.0, 'MaxRam': 18.0}",0.03243702602483219,0.021677494049072266
8,"{'encryption': 1.0, 'compression': 1.0, 'compressionBzip2': 0.0, 'compressionGzip': 0.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 1.0, 'unlimitedWindowSize': 1.0, 'disableCompressibilityTesting': 0.0, 'Level': 2.0, 'ProcessorCount': 1.0, 'MaxRam': 6.0}",0.033245847342601206,0.021780014038085938
9,"{'encryption': 0.0, 'compression': 1.0, 'compressionBzip2': 0.0, 'compressionGzip': 0.0, 'compressionLzo': 0.0, 'compressionZpaq': 0.0, 'compressionLzma': 1.0, 'unlimitedWindowSize': 0.0, 'disableCompressibilityTesting': 1.0, 'Level': 3.0, 'ProcessorCount': 1.0, 'MaxRam': 18.0}",0.033384881541935287,0.022320270538330078
