run_id,best_config,best_value,runtime
0,"{'compressed_script': 0.0, 'encryption': 1.0, 'crypt_aes': 1.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 0.0, 'txc_locks': 1.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.004088594357773637,0.038344383239746094
1,"{'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 1.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 1.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.0020821764380327713,0.027225971221923828
2,"{'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 0.0, 'txc_locks': 1.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0023082943793942263,0.027211427688598633
3,"{'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 1.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 0.0, 'cached_tables': 1.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 1.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.004726307772510389,0.026894092559814453
4,"{'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 0.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.003747648617275344,0.027243614196777344
5,"{'compressed_script': 0.0, 'encryption': 1.0, 'crypt_aes': 1.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 0.0, 'txc_locks': 1.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 1.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.0041266521864684715,0.026355743408203125
6,"{'compressed_script': 0.0, 'encryption': 1.0, 'crypt_aes': 1.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 0.0, 'txc_locks': 1.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.004088594357773637,0.027462244033813477
7,"{'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 1.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 0.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.003920515880395606,0.026918411254882812
8,"{'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 0.0, 'txc_locks': 1.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0021098639239162742,0.03048110008239746
9,"{'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 0.0, 'txc_locks': 1.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.003864921484619702,0.028144121170043945
