run_id,best_config,best_value,runtime
0,"{'CLIENTNUM': 713105508.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 46.0, 'gender': 'M', 'Dependent_count': 3.0, 'education_Level': 'High School', 'marital_Status': 'Single', 'income_Category': '$60K - $80K', 'card_Category': 'Silver', 'Months_on_book': 29.0, 'Total_Relationship_Count': 4.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 3.0, 'Total_Amt_Chng_Q4_Q1': 0.764, 'Total_Trans_Amt': 3754.0, 'Total_Trans_Ct': 53.0, 'Avg_Utilization_Ratio': 0.059, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00027574, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99972}",0.3736820206148786,0.26738476753234863
1,"{'CLIENTNUM': 709316433.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 52.0, 'gender': 'M', 'Dependent_count': 2.0, 'education_Level': 'High School', 'marital_Status': 'Single', 'income_Category': '$60K - $80K', 'card_Category': 'Silver', 'Months_on_book': 33.0, 'Total_Relationship_Count': 6.0, 'Months_Inactive_12_mon': 1.0, 'Contacts_Count_12_mon': 4.0, 'Total_Amt_Chng_Q4_Q1': 0.755, 'Total_Trans_Amt': 1630.0, 'Total_Trans_Ct': 43.0, 'Avg_Utilization_Ratio': 0.06, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00013882, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99986}",0.3999993586505305,0.2753598690032959
2,"{'CLIENTNUM': 710662158.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 41.0, 'gender': 'M', 'Dependent_count': 4.0, 'education_Level': 'Unknown', 'marital_Status': 'Married', 'income_Category': '$120K +', 'card_Category': 'Blue', 'Months_on_book': 34.0, 'Total_Relationship_Count': 1.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 3.0, 'Total_Amt_Chng_Q4_Q1': 0.434, 'Total_Trans_Amt': 2051.0, 'Total_Trans_Ct': 41.0, 'Avg_Utilization_Ratio': 0.073, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00034872, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99965}",0.3604919458371029,0.267946720123291
3,"{'CLIENTNUM': 751518633.0, 'attrition_Flag': 'Attrited Customer', 'Customer_Age': 48.0, 'gender': 'M', 'Dependent_count': 5.0, 'education_Level': 'Post-Graduate', 'marital_Status': 'Single', 'income_Category': '$120K +', 'card_Category': 'Silver', 'Months_on_book': 41.0, 'Total_Relationship_Count': 5.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 1.0, 'Total_Amt_Chng_Q4_Q1': 0.553, 'Total_Trans_Amt': 2260.0, 'Total_Trans_Ct': 50.0, 'Avg_Utilization_Ratio': 0.073, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.99167, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.00833}",0.3958671741578904,0.2561333179473877
4,"{'CLIENTNUM': 714465558.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 41.0, 'gender': 'M', 'Dependent_count': 4.0, 'education_Level': 'Unknown', 'marital_Status': 'Married', 'income_Category': '$120K +', 'card_Category': 'Silver', 'Months_on_book': 36.0, 'Total_Relationship_Count': 3.0, 'Months_Inactive_12_mon': 1.0, 'Contacts_Count_12_mon': 4.0, 'Total_Amt_Chng_Q4_Q1': 0.897, 'Total_Trans_Amt': 15033.0, 'Total_Trans_Ct': 98.0, 'Avg_Utilization_Ratio': 0.064, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00016461, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99984}",0.38228766195072844,0.2608492374420166
5,"{'CLIENTNUM': 796990908.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 35.0, 'gender': 'M', 'Dependent_count': 3.0, 'education_Level': 'Post-Graduate', 'marital_Status': 'Single', 'income_Category': '$80K - $120K', 'card_Category': 'Silver', 'Months_on_book': 29.0, 'Total_Relationship_Count': 5.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 2.0, 'Total_Amt_Chng_Q4_Q1': 1.068, 'Total_Trans_Amt': 2227.0, 'Total_Trans_Ct': 61.0, 'Avg_Utilization_Ratio': 0.054, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00019844, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.9998}",0.37511360341855976,0.24841737747192383
6,"{'CLIENTNUM': 710565408.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 59.0, 'gender': 'M', 'Dependent_count': 0.0, 'education_Level': 'Unknown', 'marital_Status': 'Unknown', 'income_Category': '$80K - $120K', 'card_Category': 'Silver', 'Months_on_book': 40.0, 'Total_Relationship_Count': 3.0, 'Months_Inactive_12_mon': 2.0, 'Contacts_Count_12_mon': 3.0, 'Total_Amt_Chng_Q4_Q1': 1.327, 'Total_Trans_Amt': 1033.0, 'Total_Trans_Ct': 26.0, 'Avg_Utilization_Ratio': 0.039, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00016316, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99984}",0.3916559241642836,0.25534796714782715
7,"{'CLIENTNUM': 718267233.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 50.0, 'gender': 'M', 'Dependent_count': 1.0, 'education_Level': 'Graduate', 'marital_Status': 'Married', 'income_Category': '$120K +', 'card_Category': 'Silver', 'Months_on_book': 38.0, 'Total_Relationship_Count': 4.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 3.0, 'Total_Amt_Chng_Q4_Q1': 0.625, 'Total_Trans_Amt': 3828.0, 'Total_Trans_Ct': 65.0, 'Avg_Utilization_Ratio': 0.055, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00025657, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99974}",0.3447569658299415,0.26039814949035645
8,"{'CLIENTNUM': 711032058.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 34.0, 'gender': 'M', 'Dependent_count': 3.0, 'education_Level': 'High School', 'marital_Status': 'Single', 'income_Category': '$80K - $120K', 'card_Category': 'Silver', 'Months_on_book': 21.0, 'Total_Relationship_Count': 6.0, 'Months_Inactive_12_mon': 4.0, 'Contacts_Count_12_mon': 3.0, 'Total_Amt_Chng_Q4_Q1': 0.791, 'Total_Trans_Amt': 2901.0, 'Total_Trans_Ct': 75.0, 'Avg_Utilization_Ratio': 0.073, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00033322, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99967}",0.3775056829992843,0.25474977493286133
9,"{'CLIENTNUM': 714465558.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 41.0, 'gender': 'M', 'Dependent_count': 4.0, 'education_Level': 'Unknown', 'marital_Status': 'Married', 'income_Category': '$120K +', 'card_Category': 'Silver', 'Months_on_book': 36.0, 'Total_Relationship_Count': 3.0, 'Months_Inactive_12_mon': 1.0, 'Contacts_Count_12_mon': 4.0, 'Total_Amt_Chng_Q4_Q1': 0.897, 'Total_Trans_Amt': 15033.0, 'Total_Trans_Ct': 98.0, 'Avg_Utilization_Ratio': 0.064, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00016461, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99984}",0.38228766195072844,0.2577016353607178
