run_id,best_config,best_value,runtime
0,"{'N_estimators': 180.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 3.0, 'Min_impurity_decrease': 0.0, 'Max_depth': 10.0}",0.5411656559487854,0.059247732162475586
1,"{'N_estimators': 30.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 2.0, 'Min_impurity_decrease': 0.0, 'Max_depth': 8.0}",0.544323049142237,0.053694963455200195
2,"{'N_estimators': 20.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 20.0, 'Min_impurity_decrease': 2.75, 'Max_depth': 3.0}",0.5773502691896257,0.05875968933105469
3,"{'N_estimators': 70.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 3.0, 'Min_impurity_decrease': 0.0, 'Max_depth': 11.0}",0.5305979059957778,0.055222511291503906
4,"{'N_estimators': 10.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 4.0, 'Min_impurity_decrease': 1.75, 'Max_depth': 14.0}",0.5773502691896257,0.05433821678161621
5,"{'N_estimators': 70.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 3.0, 'Min_impurity_decrease': 0.0, 'Max_depth': 11.0}",0.5305979059957778,0.05221080780029297
6,"{'N_estimators': 20.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 7.0, 'Min_impurity_decrease': 1.25, 'Max_depth': 15.0}",0.5773502691896257,0.05745816230773926
7,"{'N_estimators': 70.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 3.0, 'Min_impurity_decrease': 0.0, 'Max_depth': 11.0}",0.5305979059957778,0.05359005928039551
8,"{'N_estimators': 110.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 3.0, 'Min_impurity_decrease': 0.0, 'Max_depth': 17.0}",0.5626375730360322,0.05041217803955078
9,"{'N_estimators': 20.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 2.0, 'Min_impurity_decrease': 3.75, 'Max_depth': 13.0}",0.5773502691896257,0.05326056480407715
