run_id,best_config,best_value,runtime
0,"{'Spout_wait': 8.0, 'Spliters': 6.0, 'Counters': 17.0}",0.006111178207122476,0.04577350616455078
1,"{'Spout_wait': 8.0, 'Spliters': 6.0, 'Counters': 17.0}",0.006111178207122476,0.03462982177734375
2,"{'Spout_wait': 8.0, 'Spliters': 6.0, 'Counters': 17.0}",0.006111178207122476,0.03446698188781738
3,"{'Spout_wait': 10.0, 'Spliters': 4.0, 'Counters': 15.0}",0.030368608200511637,0.03548288345336914
4,"{'Spout_wait': 9.0, 'Spliters': 3.0, 'Counters': 17.0}",0.02003399425027811,0.03540635108947754
5,"{'Spout_wait': 8.0, 'Spliters': 6.0, 'Counters': 17.0}",0.006111178207122476,0.034233808517456055
6,"{'Spout_wait': 9.0, 'Spliters': 3.0, 'Counters': 17.0}",0.02003399425027811,0.034741878509521484
7,"{'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 17.0}",0.0007473637588413267,0.03308606147766113
8,"{'Spout_wait': 9.0, 'Spliters': 5.0, 'Counters': 17.0}",0.020466796587967708,0.033762454986572266
9,"{'Spout_wait': 7.0, 'Spliters': 6.0, 'Counters': 17.0}",0.028103567214554908,0.032917022705078125
