run_id,best_config,best_value,runtime
0,"{'N_estimators': 10.0, 'criterion': 'squared_error', 'Min_sample_leaves': 19.0, 'Min_impurity_decrease': 6.5, 'Max_depth': 2.0}",0.2447356374453829,0.04751181602478027
1,"{'N_estimators': 10.0, 'criterion': 'squared_error', 'Min_sample_leaves': 17.0, 'Min_impurity_decrease': 8.5, 'Max_depth': 5.0}",0.2386479783744523,0.046549081802368164
2,"{'N_estimators': 60.0, 'criterion': 'squared_error', 'Min_sample_leaves': 19.0, 'Min_impurity_decrease': 6.75, 'Max_depth': 16.0}",0.255173607109375,0.04673361778259277
3,"{'N_estimators': 30.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 2.0, 'Min_impurity_decrease': 0.0, 'Max_depth': 8.0}",0.09447746435166378,0.0472261905670166
4,"{'N_estimators': 10.0, 'criterion': 'squared_error', 'Min_sample_leaves': 5.0, 'Min_impurity_decrease': 2.0, 'Max_depth': 15.0}",0.15787427817194333,0.04780316352844238
5,"{'N_estimators': 10.0, 'criterion': 'squared_error', 'Min_sample_leaves': 18.0, 'Min_impurity_decrease': 6.0, 'Max_depth': 15.0}",0.17149311257163888,0.04759955406188965
6,"{'N_estimators': 100.0, 'criterion': 'squared_error', 'Min_sample_leaves': 9.0, 'Min_impurity_decrease': 3.75, 'Max_depth': 14.0}",0.2700813635200488,0.047853946685791016
7,"{'N_estimators': 20.0, 'criterion': 'squared_error', 'Min_sample_leaves': 14.0, 'Min_impurity_decrease': 9.5, 'Max_depth': 4.0}",0.17056986068300098,0.04921913146972656
8,"{'N_estimators': 70.0, 'criterion': 'squared_error', 'Min_sample_leaves': 20.0, 'Min_impurity_decrease': 7.5, 'Max_depth': 4.0}",0.252056016751878,0.046080589294433594
9,"{'N_estimators': 20.0, 'criterion': 'squared_error', 'Min_sample_leaves': 17.0, 'Min_impurity_decrease': 9.0, 'Max_depth': 20.0}",0.24479805266777993,0.047104835510253906
