run_id,best_config,best_value,runtime
0,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 0.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.0007352941176471672,0.05403566360473633
1,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 1.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 1.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.0007352941176471672,0.04235553741455078
2,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 0.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.0007352941176471672,0.042508602142333984
3,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 1.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 1.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0014705882352941124,0.04327750205993652
4,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 0.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.0007352941176471672,0.04252219200134277
5,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 0.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.0007352941176471672,0.04150891304016113
6,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,0.04068875312805176
7,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,0.040323495864868164
8,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,0.04132413864135742
9,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 0.0, 'txc_locks': 1.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.0022058823529412797,0.04055142402648926
