run_id,best_config,best_value,runtime
0,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,0.11390161514282227
1,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,0.10455799102783203
2,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,0.10698604583740234
3,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,0.10182499885559082
4,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,0.10564923286437988
5,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,0.1059417724609375
6,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,0.1074228286743164
7,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,0.10399174690246582
8,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,0.10634684562683105
9,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3340436419777277,0.10020327568054199
