run_id,best_config,best_value,runtime
0,"{'Age': 44.0, 'attrition': 'No', 'businessTravel': 'Travel_Rarely', 'DailyRate': 200.0, 'department': 'Research & Development', 'DistanceFromHome': 29.0, 'Education': 4.0, 'educationField': 'Other', 'EmployeeCount': 1.0, 'EmployeeNumber': 1225.0, 'EnvironmentSatisfaction': 4.0, 'gender': 'Male', 'HourlyRate': 32.0, 'JobInvolvement': 3.0, 'JobLevel': 2.0, 'jobRole': 'Research Scientist', 'JobSatisfaction': 4.0, 'maritalStatus': 'Single', 'MonthlyIncome': 4541.0, 'MonthlyRate': 7744.0, 'NumCompaniesWorked': 1.0, 'over18': 'Y', 'overTime': 'No', 'PercentSalaryHike': 25.0, 'PerformanceRating': 4.0, 'RelationshipSatisfaction': 2.0, 'StandardHours': 80.0, 'StockOptionLevel': 0.0, 'TotalWorkingYears': 20.0, 'TrainingTimesLastYear': 3.0, 'WorkLifeBalance': 3.0, 'YearsSinceLastPromotion': 13.0}",0.36571143811354623,0.09535932540893555
1,"{'Age': 41.0, 'attrition': 'No', 'businessTravel': 'Non-Travel', 'DailyRate': 247.0, 'department': 'Research & Development', 'DistanceFromHome': 7.0, 'Education': 1.0, 'educationField': 'Life Sciences', 'EmployeeCount': 1.0, 'EmployeeNumber': 1035.0, 'EnvironmentSatisfaction': 2.0, 'gender': 'Female', 'HourlyRate': 55.0, 'JobInvolvement': 1.0, 'JobLevel': 5.0, 'jobRole': 'Research Director', 'JobSatisfaction': 3.0, 'maritalStatus': 'Divorced', 'MonthlyIncome': 19973.0, 'MonthlyRate': 20284.0, 'NumCompaniesWorked': 1.0, 'over18': 'Y', 'overTime': 'No', 'PercentSalaryHike': 22.0, 'PerformanceRating': 4.0, 'RelationshipSatisfaction': 2.0, 'StandardHours': 80.0, 'StockOptionLevel': 2.0, 'TotalWorkingYears': 21.0, 'TrainingTimesLastYear': 3.0, 'WorkLifeBalance': 3.0, 'YearsSinceLastPromotion': 5.0}",0.36856516928160127,0.0913701057434082
2,"{'Age': 51.0, 'attrition': 'No', 'businessTravel': 'Travel_Rarely', 'DailyRate': 684.0, 'department': 'Research & Development', 'DistanceFromHome': 6.0, 'Education': 3.0, 'educationField': 'Life Sciences', 'EmployeeCount': 1.0, 'EmployeeNumber': 162.0, 'EnvironmentSatisfaction': 1.0, 'gender': 'Male', 'HourlyRate': 51.0, 'JobInvolvement': 3.0, 'JobLevel': 5.0, 'jobRole': 'Research Director', 'JobSatisfaction': 3.0, 'maritalStatus': 'Single', 'MonthlyIncome': 19537.0, 'MonthlyRate': 6462.0, 'NumCompaniesWorked': 7.0, 'over18': 'Y', 'overTime': 'No', 'PercentSalaryHike': 13.0, 'PerformanceRating': 3.0, 'RelationshipSatisfaction': 3.0, 'StandardHours': 80.0, 'StockOptionLevel': 0.0, 'TotalWorkingYears': 23.0, 'TrainingTimesLastYear': 5.0, 'WorkLifeBalance': 3.0, 'YearsSinceLastPromotion': 15.0}",0.29655849925988575,0.08971619606018066
3,"{'Age': 35.0, 'attrition': 'No', 'businessTravel': 'Travel_Rarely', 'DailyRate': 607.0, 'department': 'Research & Development', 'DistanceFromHome': 9.0, 'Education': 3.0, 'educationField': 'Life Sciences', 'EmployeeCount': 1.0, 'EmployeeNumber': 880.0, 'EnvironmentSatisfaction': 4.0, 'gender': 'Female', 'HourlyRate': 66.0, 'JobInvolvement': 2.0, 'JobLevel': 3.0, 'jobRole': 'Manufacturing Director', 'JobSatisfaction': 3.0, 'maritalStatus': 'Married', 'MonthlyIncome': 10685.0, 'MonthlyRate': 23457.0, 'NumCompaniesWorked': 1.0, 'over18': 'Y', 'overTime': 'Yes', 'PercentSalaryHike': 20.0, 'PerformanceRating': 4.0, 'RelationshipSatisfaction': 2.0, 'StandardHours': 80.0, 'StockOptionLevel': 1.0, 'TotalWorkingYears': 17.0, 'TrainingTimesLastYear': 2.0, 'WorkLifeBalance': 3.0, 'YearsSinceLastPromotion': 5.0}",0.3623297515152045,0.09182047843933105
4,"{'Age': 41.0, 'attrition': 'No', 'businessTravel': 'Non-Travel', 'DailyRate': 247.0, 'department': 'Research & Development', 'DistanceFromHome': 7.0, 'Education': 1.0, 'educationField': 'Life Sciences', 'EmployeeCount': 1.0, 'EmployeeNumber': 1035.0, 'EnvironmentSatisfaction': 2.0, 'gender': 'Female', 'HourlyRate': 55.0, 'JobInvolvement': 1.0, 'JobLevel': 5.0, 'jobRole': 'Research Director', 'JobSatisfaction': 3.0, 'maritalStatus': 'Divorced', 'MonthlyIncome': 19973.0, 'MonthlyRate': 20284.0, 'NumCompaniesWorked': 1.0, 'over18': 'Y', 'overTime': 'No', 'PercentSalaryHike': 22.0, 'PerformanceRating': 4.0, 'RelationshipSatisfaction': 2.0, 'StandardHours': 80.0, 'StockOptionLevel': 2.0, 'TotalWorkingYears': 21.0, 'TrainingTimesLastYear': 3.0, 'WorkLifeBalance': 3.0, 'YearsSinceLastPromotion': 5.0}",0.36856516928160127,0.09087395668029785
5,"{'Age': 35.0, 'attrition': 'No', 'businessTravel': 'Travel_Rarely', 'DailyRate': 607.0, 'department': 'Research & Development', 'DistanceFromHome': 9.0, 'Education': 3.0, 'educationField': 'Life Sciences', 'EmployeeCount': 1.0, 'EmployeeNumber': 880.0, 'EnvironmentSatisfaction': 4.0, 'gender': 'Female', 'HourlyRate': 66.0, 'JobInvolvement': 2.0, 'JobLevel': 3.0, 'jobRole': 'Manufacturing Director', 'JobSatisfaction': 3.0, 'maritalStatus': 'Married', 'MonthlyIncome': 10685.0, 'MonthlyRate': 23457.0, 'NumCompaniesWorked': 1.0, 'over18': 'Y', 'overTime': 'Yes', 'PercentSalaryHike': 20.0, 'PerformanceRating': 4.0, 'RelationshipSatisfaction': 2.0, 'StandardHours': 80.0, 'StockOptionLevel': 1.0, 'TotalWorkingYears': 17.0, 'TrainingTimesLastYear': 2.0, 'WorkLifeBalance': 3.0, 'YearsSinceLastPromotion': 5.0}",0.3623297515152045,0.089874267578125
6,"{'Age': 41.0, 'attrition': 'No', 'businessTravel': 'Non-Travel', 'DailyRate': 247.0, 'department': 'Research & Development', 'DistanceFromHome': 7.0, 'Education': 1.0, 'educationField': 'Life Sciences', 'EmployeeCount': 1.0, 'EmployeeNumber': 1035.0, 'EnvironmentSatisfaction': 2.0, 'gender': 'Female', 'HourlyRate': 55.0, 'JobInvolvement': 1.0, 'JobLevel': 5.0, 'jobRole': 'Research Director', 'JobSatisfaction': 3.0, 'maritalStatus': 'Divorced', 'MonthlyIncome': 19973.0, 'MonthlyRate': 20284.0, 'NumCompaniesWorked': 1.0, 'over18': 'Y', 'overTime': 'No', 'PercentSalaryHike': 22.0, 'PerformanceRating': 4.0, 'RelationshipSatisfaction': 2.0, 'StandardHours': 80.0, 'StockOptionLevel': 2.0, 'TotalWorkingYears': 21.0, 'TrainingTimesLastYear': 3.0, 'WorkLifeBalance': 3.0, 'YearsSinceLastPromotion': 5.0}",0.36856516928160127,0.08953642845153809
7,"{'Age': 35.0, 'attrition': 'No', 'businessTravel': 'Travel_Rarely', 'DailyRate': 607.0, 'department': 'Research & Development', 'DistanceFromHome': 9.0, 'Education': 3.0, 'educationField': 'Life Sciences', 'EmployeeCount': 1.0, 'EmployeeNumber': 880.0, 'EnvironmentSatisfaction': 4.0, 'gender': 'Female', 'HourlyRate': 66.0, 'JobInvolvement': 2.0, 'JobLevel': 3.0, 'jobRole': 'Manufacturing Director', 'JobSatisfaction': 3.0, 'maritalStatus': 'Married', 'MonthlyIncome': 10685.0, 'MonthlyRate': 23457.0, 'NumCompaniesWorked': 1.0, 'over18': 'Y', 'overTime': 'Yes', 'PercentSalaryHike': 20.0, 'PerformanceRating': 4.0, 'RelationshipSatisfaction': 2.0, 'StandardHours': 80.0, 'StockOptionLevel': 1.0, 'TotalWorkingYears': 17.0, 'TrainingTimesLastYear': 2.0, 'WorkLifeBalance': 3.0, 'YearsSinceLastPromotion': 5.0}",0.3623297515152045,0.08894181251525879
8,"{'Age': 41.0, 'attrition': 'No', 'businessTravel': 'Non-Travel', 'DailyRate': 247.0, 'department': 'Research & Development', 'DistanceFromHome': 7.0, 'Education': 1.0, 'educationField': 'Life Sciences', 'EmployeeCount': 1.0, 'EmployeeNumber': 1035.0, 'EnvironmentSatisfaction': 2.0, 'gender': 'Female', 'HourlyRate': 55.0, 'JobInvolvement': 1.0, 'JobLevel': 5.0, 'jobRole': 'Research Director', 'JobSatisfaction': 3.0, 'maritalStatus': 'Divorced', 'MonthlyIncome': 19973.0, 'MonthlyRate': 20284.0, 'NumCompaniesWorked': 1.0, 'over18': 'Y', 'overTime': 'No', 'PercentSalaryHike': 22.0, 'PerformanceRating': 4.0, 'RelationshipSatisfaction': 2.0, 'StandardHours': 80.0, 'StockOptionLevel': 2.0, 'TotalWorkingYears': 21.0, 'TrainingTimesLastYear': 3.0, 'WorkLifeBalance': 3.0, 'YearsSinceLastPromotion': 5.0}",0.36856516928160127,0.08780717849731445
9,"{'Age': 41.0, 'attrition': 'No', 'businessTravel': 'Non-Travel', 'DailyRate': 247.0, 'department': 'Research & Development', 'DistanceFromHome': 7.0, 'Education': 1.0, 'educationField': 'Life Sciences', 'EmployeeCount': 1.0, 'EmployeeNumber': 1035.0, 'EnvironmentSatisfaction': 2.0, 'gender': 'Female', 'HourlyRate': 55.0, 'JobInvolvement': 1.0, 'JobLevel': 5.0, 'jobRole': 'Research Director', 'JobSatisfaction': 3.0, 'maritalStatus': 'Divorced', 'MonthlyIncome': 19973.0, 'MonthlyRate': 20284.0, 'NumCompaniesWorked': 1.0, 'over18': 'Y', 'overTime': 'No', 'PercentSalaryHike': 22.0, 'PerformanceRating': 4.0, 'RelationshipSatisfaction': 2.0, 'StandardHours': 80.0, 'StockOptionLevel': 2.0, 'TotalWorkingYears': 21.0, 'TrainingTimesLastYear': 3.0, 'WorkLifeBalance': 3.0, 'YearsSinceLastPromotion': 5.0}",0.36856516928160127,0.0881795883178711
