run_id,best_config,best_value,runtime
0,"{'Max_spout': 10000.0, 'Spliters': 2.0, 'Counters': 12.0}",0.3482003422813653,0.0397336483001709
1,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,0.031410932540893555
2,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,0.027107954025268555
3,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,0.03158712387084961
4,"{'Max_spout': 10000.0, 'Spliters': 2.0, 'Counters': 12.0}",0.3482003422813653,0.029227018356323242
5,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,0.028108835220336914
6,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,0.029486417770385742
7,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,0.029067277908325195
8,"{'Max_spout': 1000000.0, 'Spliters': 2.0, 'Counters': 18.0}",0.3164259069728935,0.029048681259155273
9,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 15.0}",0.3689297604389507,0.026775836944580078
