run_id,best_config,best_value,runtime
0,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 15.0}",0.0,0.034015655517578125
1,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 15.0}",0.0,0.03850150108337402
2,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 15.0}",0.0,0.03670644760131836
3,"{'Max_spout': 1.0, 'Spliters': 2.0, 'Counters': 1.0}",0.0019045801973868182,0.03710675239562988
4,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 15.0}",0.0,0.040570735931396484
5,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 15.0}",0.0,0.037264108657836914
6,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 15.0}",0.0,0.0365443229675293
7,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 15.0}",0.0,0.03131842613220215
8,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 15.0}",0.0,0.03601408004760742
9,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 15.0}",0.0,0.035404205322265625
