run_id,best_config,best_value,runtime
0,"{'DATA': 3.645, ' ACAP': 3.443, ' AEXP': 4.274, ' CPLx': 3.088, ' DOCU': 2.208, ' ETAT': 1.296, ' FLEx': 3.851, ' KLOC': 12.109, ' LTEx': 3.726, ' PCAP': 3.796, ' PCON': 4.099, ' PLEx': 1.78, ' PMAT': 2.571, ' PREC': 4.806, ' PVOL': 4.482, ' RELY': 2.805, ' RESL': 3.021, ' RUSE': 5.366, ' SCED': 3.0, ' SITE': 4.833, ' STOR': 3.543, ' TEAM': 3.706, ' TIME': 3.179, ' TOOL': 2.0}",0.02873788686271478,0.5017938613891602
1,"{'DATA': 3.23, ' ACAP': 3.06, ' AEXP': 3.72, ' CPLx': 2.539, ' DOCU': 1.143, ' ETAT': 2.581, ' FLEx': 2.256, ' KLOC': 36.755, ' LTEx': 3.352, ' PCAP': 4.995, ' PCON': 4.002, ' PLEx': 1.224, ' PMAT': 2.281, ' PREC': 3.808, ' PVOL': 3.701, ' RELY': 3.114, ' RESL': 2.37, ' RUSE': 3.319, ' SCED': 3.0, ' SITE': 5.592, ' STOR': 3.906, ' TEAM': 4.589, ' TIME': 3.762, ' TOOL': 2.0}",0.047687690382420114,0.4949984550476074
2,"{'DATA': 3.368, ' ACAP': 4.991, ' AEXP': 3.745, ' CPLx': 3.542, ' DOCU': 1.727, ' ETAT': 3.886, ' FLEx': 2.946, ' KLOC': 18.694, ' LTEx': 2.812, ' PCAP': 4.078, ' PCON': 4.639, ' PLEx': 2.674, ' PMAT': 2.641, ' PREC': 2.411, ' PVOL': 3.153, ' RELY': 3.289, ' RESL': 4.213, ' RUSE': 5.638, ' SCED': 3.0, ' SITE': 1.653, ' STOR': 3.191, ' TEAM': 2.218, ' TIME': 3.377, ' TOOL': 2.0}",0.04883946233312103,0.5033814907073975
3,"{'DATA': 2.237, ' ACAP': 4.693, ' AEXP': 3.676, ' CPLx': 2.798, ' DOCU': 3.477, ' ETAT': 4.822, ' FLEx': 1.475, ' KLOC': 20.445, ' LTEx': 1.954, ' PCAP': 4.337, ' PCON': 4.648, ' PLEx': 1.793, ' PMAT': 2.2, ' PREC': 1.228, ' PVOL': 3.833, ' RELY': 3.103, ' RESL': 2.488, ' RUSE': 5.318, ' SCED': 3.0, ' SITE': 4.389, ' STOR': 3.64, ' TEAM': 1.18, ' TIME': 3.379, ' TOOL': 2.0}",0.05314592727020603,0.5002613067626953
4,"{'DATA': 4.195, ' ACAP': 3.462, ' AEXP': 4.931, ' CPLx': 2.664, ' DOCU': 1.973, ' ETAT': 5.432, ' FLEx': 4.324, ' KLOC': 16.675, ' LTEx': 2.742, ' PCAP': 4.251, ' PCON': 4.39, ' PLEx': 2.249, ' PMAT': 2.797, ' PREC': 4.09, ' PVOL': 3.055, ' RELY': 3.024, ' RESL': 4.231, ' RUSE': 4.575, ' SCED': 3.0, ' SITE': 4.431, ' STOR': 3.787, ' TEAM': 3.259, ' TIME': 3.82, ' TOOL': 2.0}",0.01611157128150915,0.5009276866912842
5,"{'DATA': 2.886, ' ACAP': 3.691, ' AEXP': 2.822, ' CPLx': 3.046, ' DOCU': 1.089, ' ETAT': 2.458, ' FLEx': 2.837, ' KLOC': 12.697, ' LTEx': 2.092, ' PCAP': 3.54, ' PCON': 2.358, ' PLEx': 3.98, ' PMAT': 2.993, ' PREC': 1.961, ' PVOL': 2.981, ' RELY': 3.596, ' RESL': 2.389, ' RUSE': 3.991, ' SCED': 3.0, ' SITE': 1.287, ' STOR': 3.519, ' TEAM': 3.624, ' TIME': 3.418, ' TOOL': 2.0}",0.03879210763069222,0.4987177848815918
6,"{'DATA': 3.645, ' ACAP': 3.443, ' AEXP': 4.274, ' CPLx': 3.088, ' DOCU': 2.208, ' ETAT': 1.296, ' FLEx': 3.851, ' KLOC': 12.109, ' LTEx': 3.726, ' PCAP': 3.796, ' PCON': 4.099, ' PLEx': 1.78, ' PMAT': 2.571, ' PREC': 4.806, ' PVOL': 4.482, ' RELY': 2.805, ' RESL': 3.021, ' RUSE': 5.366, ' SCED': 3.0, ' SITE': 4.833, ' STOR': 3.543, ' TEAM': 3.706, ' TIME': 3.179, ' TOOL': 2.0}",0.02873788686271478,0.49826884269714355
7,"{'DATA': 2.173, ' ACAP': 4.996, ' AEXP': 3.8, ' CPLx': 2.337, ' DOCU': 1.589, ' ETAT': 3.109, ' FLEx': 1.574, ' KLOC': 34.651, ' LTEx': 2.16, ' PCAP': 4.267, ' PCON': 3.386, ' PLEx': 2.072, ' PMAT': 2.776, ' PREC': 1.229, ' PVOL': 2.336, ' RELY': 3.391, ' RESL': 4.975, ' RUSE': 3.888, ' SCED': 3.0, ' SITE': 2.391, ' STOR': 3.437, ' TEAM': 3.185, ' TIME': 3.495, ' TOOL': 2.0}",0.05115311783482756,0.49689221382141113
8,"{'DATA': 3.645, ' ACAP': 3.443, ' AEXP': 4.274, ' CPLx': 3.088, ' DOCU': 2.208, ' ETAT': 1.296, ' FLEx': 3.851, ' KLOC': 12.109, ' LTEx': 3.726, ' PCAP': 3.796, ' PCON': 4.099, ' PLEx': 1.78, ' PMAT': 2.571, ' PREC': 4.806, ' PVOL': 4.482, ' RELY': 2.805, ' RESL': 3.021, ' RUSE': 5.366, ' SCED': 3.0, ' SITE': 4.833, ' STOR': 3.543, ' TEAM': 3.706, ' TIME': 3.179, ' TOOL': 2.0}",0.02873788686271478,0.497999906539917
9,"{'DATA': 2.173, ' ACAP': 3.278, ' AEXP': 3.505, ' CPLx': 2.225, ' DOCU': 2.44, ' ETAT': 5.282, ' FLEx': 2.757, ' KLOC': 16.649, ' LTEx': 3.925, ' PCAP': 4.618, ' PCON': 4.3, ' PLEx': 2.73, ' PMAT': 2.207, ' PREC': 2.692, ' PVOL': 2.618, ' RELY': 3.625, ' RESL': 2.073, ' RUSE': 3.021, ' SCED': 3.0, ' SITE': 1.214, ' STOR': 3.766, ' TEAM': 3.932, ' TIME': 3.591, ' TOOL': 2.0}",0.03806346027982411,0.49704480171203613
