run_id,best_config,best_value,runtime
0,"{'ReplBacklogSize': 2.0, 'HashMaxZiplistValue': 68.0, 'HashMaxZiplistEntries': 305.0, 'ListMaxZiplistSize': -4.0, 'ActiveDefragIgnoreBytes': 279.0, 'ActiveDefragThresholdLower': 9.0, 'replDisableTcpNodelay': 0.0, 'HllSparseMaxBytes': 1381.0, 'Hz': 465.0}",0.0,0.23474764823913574
1,"{'ReplBacklogSize': 9.0, 'HashMaxZiplistValue': 83.0, 'HashMaxZiplistEntries': 885.0, 'ListMaxZiplistSize': -5.0, 'ActiveDefragIgnoreBytes': 106.0, 'ActiveDefragThresholdLower': 8.0, 'replDisableTcpNodelay': 1.0, 'HllSparseMaxBytes': 1011.0, 'Hz': 413.0}",0.06721521141745557,0.21734857559204102
2,"{'ReplBacklogSize': 2.0, 'HashMaxZiplistValue': 68.0, 'HashMaxZiplistEntries': 305.0, 'ListMaxZiplistSize': -4.0, 'ActiveDefragIgnoreBytes': 279.0, 'ActiveDefragThresholdLower': 9.0, 'replDisableTcpNodelay': 0.0, 'HllSparseMaxBytes': 1381.0, 'Hz': 465.0}",0.0,0.21525096893310547
3,"{'ReplBacklogSize': 9.0, 'HashMaxZiplistValue': 83.0, 'HashMaxZiplistEntries': 885.0, 'ListMaxZiplistSize': -5.0, 'ActiveDefragIgnoreBytes': 106.0, 'ActiveDefragThresholdLower': 8.0, 'replDisableTcpNodelay': 1.0, 'HllSparseMaxBytes': 1011.0, 'Hz': 413.0}",0.06721521141745557,0.21605968475341797
4,"{'ReplBacklogSize': 9.0, 'HashMaxZiplistValue': 83.0, 'HashMaxZiplistEntries': 885.0, 'ListMaxZiplistSize': -5.0, 'ActiveDefragIgnoreBytes': 106.0, 'ActiveDefragThresholdLower': 8.0, 'replDisableTcpNodelay': 1.0, 'HllSparseMaxBytes': 1011.0, 'Hz': 413.0}",0.06721521141745557,0.33580994606018066
5,"{'ReplBacklogSize': 7.0, 'HashMaxZiplistValue': 53.0, 'HashMaxZiplistEntries': 994.0, 'ListMaxZiplistSize': -4.0, 'ActiveDefragIgnoreBytes': 197.0, 'ActiveDefragThresholdLower': 9.0, 'replDisableTcpNodelay': 0.0, 'HllSparseMaxBytes': 1620.0, 'Hz': 197.0}",0.18141914450925278,0.21979522705078125
6,"{'ReplBacklogSize': 7.0, 'HashMaxZiplistValue': 72.0, 'HashMaxZiplistEntries': 402.0, 'ListMaxZiplistSize': -4.0, 'ActiveDefragIgnoreBytes': 139.0, 'ActiveDefragThresholdLower': 6.0, 'replDisableTcpNodelay': 0.0, 'HllSparseMaxBytes': 2284.0, 'Hz': 83.0}",0.21426898633569325,0.21977806091308594
7,"{'ReplBacklogSize': 2.0, 'HashMaxZiplistValue': 76.0, 'HashMaxZiplistEntries': 847.0, 'ListMaxZiplistSize': -3.0, 'ActiveDefragIgnoreBytes': 278.0, 'ActiveDefragThresholdLower': 8.0, 'replDisableTcpNodelay': 0.0, 'HllSparseMaxBytes': 4765.0, 'Hz': 183.0}",0.2389181451041743,0.2162456512451172
8,"{'ReplBacklogSize': 2.0, 'HashMaxZiplistValue': 68.0, 'HashMaxZiplistEntries': 305.0, 'ListMaxZiplistSize': -4.0, 'ActiveDefragIgnoreBytes': 279.0, 'ActiveDefragThresholdLower': 9.0, 'replDisableTcpNodelay': 0.0, 'HllSparseMaxBytes': 1381.0, 'Hz': 465.0}",0.0,0.2165677547454834
9,"{'ReplBacklogSize': 9.0, 'HashMaxZiplistValue': 56.0, 'HashMaxZiplistEntries': 820.0, 'ListMaxZiplistSize': -2.0, 'ActiveDefragIgnoreBytes': 253.0, 'ActiveDefragThresholdLower': 13.0, 'replDisableTcpNodelay': 0.0, 'HllSparseMaxBytes': 2663.0, 'Hz': 113.0}",0.0741987708104469,0.21577000617980957
