run_id,best_config,best_value,runtime
0,"{'twoPass': 0.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 0.0, 'noAltRef': 0.0, 'allowResize': 1.0, 'Threads': 1.0, 'TokenParts': 0.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 6.0}",0.04533922766868112,0.0313563346862793
1,"{'twoPass': 1.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 1.0, 'noAltRef': 0.0, 'allowResize': 1.0, 'Threads': 1.0, 'TokenParts': 1.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 6.0}",0.05727467290473971,0.0243527889251709
2,"{'twoPass': 1.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 0.0, 'autoAltRef': 1.0, 'noAltRef': 0.0, 'allowResize': 0.0, 'Threads': 1.0, 'TokenParts': 1.0, 'ArnrMaxFrames': 0.0, 'ArnrStrength': 3.0}",0.056391307615606553,0.02318739891052246
3,"{'twoPass': 1.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 0.0, 'autoAltRef': 1.0, 'noAltRef': 0.0, 'allowResize': 0.0, 'Threads': 1.0, 'TokenParts': 2.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 0.0}",0.04961276919043487,0.022319316864013672
4,"{'twoPass': 0.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 0.0, 'autoAltRef': 0.0, 'noAltRef': 0.0, 'allowResize': 1.0, 'Threads': 1.0, 'TokenParts': 2.0, 'ArnrMaxFrames': 5.0, 'ArnrStrength': 3.0}",0.05475349994129674,0.022757291793823242
5,"{'twoPass': 1.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 0.0, 'autoAltRef': 0.0, 'noAltRef': 1.0, 'allowResize': 0.0, 'Threads': 1.0, 'TokenParts': 2.0, 'ArnrMaxFrames': 0.0, 'ArnrStrength': 0.0}",0.055751003108875374,0.02228522300720215
6,"{'twoPass': 1.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 0.0, 'noAltRef': 1.0, 'allowResize': 1.0, 'Threads': 1.0, 'TokenParts': 1.0, 'ArnrMaxFrames': 0.0, 'ArnrStrength': 0.0}",0.05859944975939279,0.022877216339111328
7,"{'twoPass': 1.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 1.0, 'autoAltRef': 1.0, 'noAltRef': 0.0, 'allowResize': 1.0, 'Threads': 1.0, 'TokenParts': 1.0, 'ArnrMaxFrames': 15.0, 'ArnrStrength': 3.0}",0.04871144364976035,0.02325725555419922
8,"{'twoPass': 1.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 0.0, 'autoAltRef': 0.0, 'noAltRef': 1.0, 'allowResize': 1.0, 'Threads': 1.0, 'TokenParts': 2.0, 'ArnrMaxFrames': 0.0, 'ArnrStrength': 0.0}",0.05567066853816414,0.022491455078125
9,"{'twoPass': 1.0, 'quality': 1.0, 'bestQuality': 0.0, 'goodQuality': 0.0, 'rtQuality': 1.0, 'constantBitrate': 0.0, 'autoAltRef': 0.0, 'noAltRef': 1.0, 'allowResize': 1.0, 'Threads': 1.0, 'TokenParts': 1.0, 'ArnrMaxFrames': 0.0, 'ArnrStrength': 0.0}",0.06603672710610743,0.022240877151489258
