run_id,best_config,best_value,runtime
0,"{'date': '20210810', 'location_ISO_Code': 'ID-KU', 'location': 'Kalimantan Utara', 'New_Cases': 505.0, 'New_Deaths': 26.0, 'New_Recovered': 363.0, 'New_Active_Cases': 116.0, 'Total_Cases': 26036.0, 'Total_Deaths': 495.0, 'Total_Recovered': 18412.0, 'Total_Active_Cases': 7129.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Kalimantan Utara', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Kalimantan', 'time_Zone': 'UTC+08:00', 'special_Status': '?', 'Total_Regencies': 4.0, 'Total_Cities': 1.0, 'Total_Districts': 53.0, 'Total_Urban_Villages': 35.0, 'Total_Rural_Villages': 447.0, 'Area_km2': 75468.0, 'Population': 648407.0, 'Population_Density': 8.59, 'Longitude': 116.2188791, 'Latitude': 2.891012621, 'Total_Cases_per_Million': 40153.79, 'New_Deaths_per_Million': 40.1, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 70.72, 'Growth_Factor_of_New_Cases': 1.54, 'Growth_Factor_of_New_Deaths': 1.13}",0.47715101157723916,1.2587780952453613
1,"{'date': '20210806', 'location_ISO_Code': 'ID-KI', 'location': 'Kalimantan Timur', 'New_Cases': 1815.0, 'New_Deaths': 84.0, 'New_Recovered': 2584.0, 'New_Active_Cases': -853.0, 'Total_Cases': 127844.0, 'Total_Deaths': 3801.0, 'Total_Recovered': 102378.0, 'Total_Active_Cases': 21665.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Kalimantan Timur', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Kalimantan', 'time_Zone': 'UTC+08:00', 'special_Status': '?', 'Total_Regencies': 7.0, 'Total_Cities': 3.0, 'Total_Districts': 103.0, 'Total_Urban_Villages': 197.0, 'Total_Rural_Villages': 841.0, 'Area_km2': 129067.0, 'Population': 3552191.0, 'Population_Density': 27.52, 'Longitude': 116.4684405, 'Latitude': 0.45385803, 'Total_Cases_per_Million': 35990.18, 'New_Deaths_per_Million': 23.65, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 80.08, 'Growth_Factor_of_New_Cases': 0.87, 'Growth_Factor_of_New_Deaths': 0.83}",0.43535295091935017,1.1458730697631836
2,"{'date': '20210817', 'location_ISO_Code': 'ID-YO', 'location': 'Daerah Istimewa Yogyakarta', 'New_Cases': 1106.0, 'New_Deaths': 44.0, 'New_Recovered': 2818.0, 'New_Active_Cases': -1756.0, 'Total_Cases': 140266.0, 'Total_Deaths': 4371.0, 'Total_Recovered': 111452.0, 'Total_Active_Cases': 24443.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Daerah Istimewa Yogyakarta', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Jawa', 'time_Zone': 'UTC+07:00', 'special_Status': 'Daerah Istimewa', 'Total_Regencies': 4.0, 'Total_Cities': 1.0, 'Total_Districts': 78.0, 'Total_Urban_Villages': 46.0, 'Total_Rural_Villages': 392.0, 'Area_km2': 3133.0, 'Population': 3631015.0, 'Population_Density': 1158.9, 'Longitude': 110.4448783, 'Latitude': -7.89450185, 'Total_Cases_per_Million': 38629.97, 'New_Deaths_per_Million': 12.12, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 79.46, 'Growth_Factor_of_New_Cases': 1.58, 'Growth_Factor_of_New_Deaths': 1.22}",0.4802184309028568,1.1331562995910645
3,"{'date': '20210713', 'location_ISO_Code': 'ID-JK', 'location': 'DKI Jakarta', 'New_Cases': 12183.0, 'New_Deaths': 68.0, 'New_Recovered': 4571.0, 'New_Active_Cases': 7544.0, 'Total_Cases': 689237.0, 'Total_Deaths': 9605.0, 'Total_Recovered': 589435.0, 'Total_Active_Cases': 90197.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'DKI Jakarta', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Jawa', 'time_Zone': 'UTC+07:00', 'special_Status': 'Daerah Khusus Ibu Kota', 'Total_Regencies': 1.0, 'Total_Cities': 5.0, 'Total_Districts': 44.0, 'Total_Urban_Villages': 267.0, 'Total_Rural_Villages': 4490.348298, 'Area_km2': 664.0, 'Population': 10846145.0, 'Population_Density': 16334.31, 'Longitude': 106.8361183, 'Latitude': -6.204698991, 'Total_Cases_per_Million': 63546.73, 'New_Deaths_per_Million': 6.27, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 85.52, 'Growth_Factor_of_New_Cases': 0.83, 'Growth_Factor_of_New_Deaths': 0.51}",0.3583105897305598,1.2391905784606934
4,"{'date': '20210730', 'location_ISO_Code': 'ID-YO', 'location': 'Daerah Istimewa Yogyakarta', 'New_Cases': 1932.0, 'New_Deaths': 93.0, 'New_Recovered': 1811.0, 'New_Active_Cases': 28.0, 'Total_Cases': 116311.0, 'Total_Deaths': 3326.0, 'Total_Recovered': 76468.0, 'Total_Active_Cases': 36517.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Daerah Istimewa Yogyakarta', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Jawa', 'time_Zone': 'UTC+07:00', 'special_Status': 'Daerah Istimewa', 'Total_Regencies': 4.0, 'Total_Cities': 1.0, 'Total_Districts': 78.0, 'Total_Urban_Villages': 46.0, 'Total_Rural_Villages': 392.0, 'Area_km2': 3133.0, 'Population': 3631015.0, 'Population_Density': 1158.9, 'Longitude': 110.4448783, 'Latitude': -7.89450185, 'Total_Cases_per_Million': 32032.64, 'New_Deaths_per_Million': 25.61, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 65.74, 'Growth_Factor_of_New_Cases': 1.01, 'Growth_Factor_of_New_Deaths': 1.6}",0.4799346297994999,1.1689939498901367
5,"{'date': '20210821', 'location_ISO_Code': 'ID-KI', 'location': 'Kalimantan Timur', 'New_Cases': 657.0, 'New_Deaths': 37.0, 'New_Recovered': 1222.0, 'New_Active_Cases': -602.0, 'Total_Cases': 145112.0, 'Total_Deaths': 4796.0, 'Total_Recovered': 128888.0, 'Total_Active_Cases': 11428.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Kalimantan Timur', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Kalimantan', 'time_Zone': 'UTC+08:00', 'special_Status': '?', 'Total_Regencies': 7.0, 'Total_Cities': 3.0, 'Total_Districts': 103.0, 'Total_Urban_Villages': 197.0, 'Total_Rural_Villages': 841.0, 'Area_km2': 129067.0, 'Population': 3552191.0, 'Population_Density': 27.52, 'Longitude': 116.4684405, 'Latitude': 0.45385803, 'Total_Cases_per_Million': 40851.41, 'New_Deaths_per_Million': 10.42, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 88.82, 'Growth_Factor_of_New_Cases': 0.71, 'Growth_Factor_of_New_Deaths': 0.84}",0.507656626718915,1.2574665546417236
6,"{'date': '20210824', 'location_ISO_Code': 'ID-YO', 'location': 'Daerah Istimewa Yogyakarta', 'New_Cases': 748.0, 'New_Deaths': 39.0, 'New_Recovered': 1723.0, 'New_Active_Cases': -1014.0, 'Total_Cases': 145863.0, 'Total_Deaths': 4654.0, 'Total_Recovered': 125173.0, 'Total_Active_Cases': 16036.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Daerah Istimewa Yogyakarta', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Jawa', 'time_Zone': 'UTC+07:00', 'special_Status': 'Daerah Istimewa', 'Total_Regencies': 4.0, 'Total_Cities': 1.0, 'Total_Districts': 78.0, 'Total_Urban_Villages': 46.0, 'Total_Rural_Villages': 392.0, 'Area_km2': 3133.0, 'Population': 3631015.0, 'Population_Density': 1158.9, 'Longitude': 110.4448783, 'Latitude': -7.89450185, 'Total_Cases_per_Million': 40171.41, 'New_Deaths_per_Million': 10.74, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 85.82, 'Growth_Factor_of_New_Cases': 1.48, 'Growth_Factor_of_New_Deaths': 1.0}",0.5072246471902896,1.2720777988433838
7,"{'date': '20210819', 'location_ISO_Code': 'ID-KI', 'location': 'Kalimantan Timur', 'New_Cases': 1100.0, 'New_Deaths': 71.0, 'New_Recovered': 1294.0, 'New_Active_Cases': -265.0, 'Total_Cases': 143534.0, 'Total_Deaths': 4715.0, 'Total_Recovered': 126232.0, 'Total_Active_Cases': 12587.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Kalimantan Timur', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Kalimantan', 'time_Zone': 'UTC+08:00', 'special_Status': '?', 'Total_Regencies': 7.0, 'Total_Cities': 3.0, 'Total_Districts': 103.0, 'Total_Urban_Villages': 197.0, 'Total_Rural_Villages': 841.0, 'Area_km2': 129067.0, 'Population': 3552191.0, 'Population_Density': 27.52, 'Longitude': 116.4684405, 'Latitude': 0.45385803, 'Total_Cases_per_Million': 40407.17, 'New_Deaths_per_Million': 19.99, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 87.95, 'Growth_Factor_of_New_Cases': 1.72, 'Growth_Factor_of_New_Deaths': 0.99}",0.4581331399669828,1.149803638458252
8,"{'date': '20210902', 'location_ISO_Code': 'ID-KU', 'location': 'Kalimantan Utara', 'New_Cases': 187.0, 'New_Deaths': 8.0, 'New_Recovered': 360.0, 'New_Active_Cases': -181.0, 'Total_Cases': 32468.0, 'Total_Deaths': 700.0, 'Total_Recovered': 27988.0, 'Total_Active_Cases': 3780.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Kalimantan Utara', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Kalimantan', 'time_Zone': 'UTC+08:00', 'special_Status': '?', 'Total_Regencies': 4.0, 'Total_Cities': 1.0, 'Total_Districts': 53.0, 'Total_Urban_Villages': 35.0, 'Total_Rural_Villages': 447.0, 'Area_km2': 75468.0, 'Population': 648407.0, 'Population_Density': 8.59, 'Longitude': 116.2188791, 'Latitude': 2.891012621, 'Total_Cases_per_Million': 50073.49, 'New_Deaths_per_Million': 12.34, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 86.2, 'Growth_Factor_of_New_Cases': 0.99, 'Growth_Factor_of_New_Deaths': 1.6}",0.5142664631778406,1.187168836593628
9,"{'date': '20210627', 'location_ISO_Code': 'ID-JK', 'location': 'DKI Jakarta', 'New_Cases': 9393.0, 'New_Deaths': 51.0, 'New_Recovered': 3505.0, 'New_Active_Cases': 5837.0, 'Total_Cases': 520055.0, 'Total_Deaths': 8168.0, 'Total_Recovered': 454234.0, 'Total_Active_Cases': 57653.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'DKI Jakarta', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Jawa', 'time_Zone': 'UTC+07:00', 'special_Status': 'Daerah Khusus Ibu Kota', 'Total_Regencies': 1.0, 'Total_Cities': 5.0, 'Total_Districts': 44.0, 'Total_Urban_Villages': 267.0, 'Total_Rural_Villages': 4490.348298, 'Area_km2': 664.0, 'Population': 10846145.0, 'Population_Density': 16334.31, 'Longitude': 106.8361183, 'Latitude': -6.204698991, 'Total_Cases_per_Million': 47948.37, 'New_Deaths_per_Million': 4.7, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 87.34, 'Growth_Factor_of_New_Cases': 1.01, 'Growth_Factor_of_New_Deaths': 1.0}",0.4641053089976764,1.296020269393921
