run_id,best_config,best_value,runtime
0,"{'N_estimators': 10.0, 'criterion': 'poisson', 'Min_sample_leaves': 15.0, 'Min_impurity_decrease': 3.0, 'Max_depth': 16.0}",0.021906409776438457,0.023449182510375977
1,"{'N_estimators': 30.0, 'criterion': 'poisson', 'Min_sample_leaves': 15.0, 'Min_impurity_decrease': 0.25, 'Max_depth': 8.0}",0.01839675328435982,0.017646312713623047
2,"{'N_estimators': 100.0, 'criterion': 'poisson', 'Min_sample_leaves': 17.0, 'Min_impurity_decrease': 5.0, 'Max_depth': 15.0}",0.0727133704080563,0.017732858657836914
3,"{'N_estimators': 110.0, 'criterion': 'poisson', 'Min_sample_leaves': 18.0, 'Min_impurity_decrease': 5.75, 'Max_depth': 15.0}",0.07290247294756977,0.018028974533081055
4,"{'N_estimators': 60.0, 'criterion': 'poisson', 'Min_sample_leaves': 11.0, 'Min_impurity_decrease': 8.25, 'Max_depth': 10.0}",0.02038677597707947,0.01762080192565918
5,"{'N_estimators': 10.0, 'criterion': 'poisson', 'Min_sample_leaves': 20.0, 'Min_impurity_decrease': 9.5, 'Max_depth': 4.0}",0.03058039095682471,0.018192052841186523
6,"{'N_estimators': 130.0, 'criterion': 'poisson', 'Min_sample_leaves': 15.0, 'Min_impurity_decrease': 9.0, 'Max_depth': 15.0}",0.07341049056763867,0.01743769645690918
7,"{'N_estimators': 120.0, 'criterion': 'poisson', 'Min_sample_leaves': 18.0, 'Min_impurity_decrease': 7.5, 'Max_depth': 4.0}",0.07342501311776035,0.018101215362548828
8,"{'N_estimators': 70.0, 'criterion': 'poisson', 'Min_sample_leaves': 14.0, 'Min_impurity_decrease': 0.5, 'Max_depth': 2.0}",0.07305815899205317,0.017457962036132812
9,"{'N_estimators': 30.0, 'criterion': 'poisson', 'Min_sample_leaves': 20.0, 'Min_impurity_decrease': 5.75, 'Max_depth': 20.0}",0.01846955308564663,0.017518043518066406
