run_id,best_config,best_value,runtime
0,"{'A': 0.0, 'B': 7.0, 'C': 4.0}",0.22054489586971324,0.03869795799255371
1,"{'A': 1.0, 'B': 1.0, 'C': 5.0}",0.06013506457144302,0.0343167781829834
2,"{'A': 0.0, 'B': 1.0, 'C': 5.0}",0.0008157727025445915,0.03382062911987305
3,"{'A': 1.0, 'B': 2.0, 'C': 5.0}",0.14358079906569346,0.034281253814697266
4,"{'A': 0.0, 'B': 2.0, 'C': 5.0}",0.08959917298883695,0.03580355644226074
5,"{'A': 0.0, 'B': 1.0, 'C': 5.0}",0.0008157727025445915,0.03419661521911621
6,"{'A': 0.0, 'B': 1.0, 'C': 5.0}",0.0008157727025445915,0.033463478088378906
7,"{'A': 2.0, 'B': 1.0, 'C': 5.0}",0.12893157914979897,0.033348798751831055
8,"{'A': 0.0, 'B': 2.0, 'C': 5.0}",0.08959917298883695,0.03316330909729004
9,"{'A': 0.0, 'B': 1.0, 'C': 5.0}",0.0008157727025445915,0.03204679489135742
