run_id,best_config,best_value,runtime
0,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 1.0, 'Counters': 3.0, 'Netty_min_wait': 1000.0}",0.00044168487549489654,0.04276442527770996
1,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 6.0, 'Counters': 6.0, 'Netty_min_wait': 10.0}",0.0004500789650173642,0.04018092155456543
2,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 2.0, 'Counters': 3.0, 'Netty_min_wait': 1000.0}",0.00026341864439782814,0.039917945861816406
3,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 3.0, 'Netty_min_wait': 100.0}",0.0003126293547944803,0.03979897499084473
4,"{'Spouts': 1.0, 'Max_spout': 2.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 1.0, 'Netty_min_wait': 10.0}",0.0028834130194924645,0.0395817756652832
5,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 2.0, 'Counters': 1.0, 'Netty_min_wait': 1000.0}",0.0006454218318441285,0.03801226615905762
6,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 3.0, 'Netty_min_wait': 10.0}",0.0002613994476055037,0.03707408905029297
7,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 6.0, 'Counters': 6.0, 'Netty_min_wait': 1000.0}",0.00017307401077382156,0.03757143020629883
8,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 3.0, 'Netty_min_wait': 100.0}",0.0003126293547944803,0.038083791732788086
9,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 6.0, 'Counters': 12.0, 'Netty_min_wait': 1000.0}",0.0005450965969322485,0.037810325622558594
