run_id,best_config,best_value,runtime
0,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,0.15113592147827148
1,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,0.14801549911499023
2,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,0.15218710899353027
3,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,0.15323400497436523
4,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,0.14249205589294434
5,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,0.144028902053833
6,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,0.14828801155090332
7,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,0.13829255104064941
8,"{'Clndrs': 4.0, 'Volume': 97.0, 'Model': 82.0, 'origin': 2.0}",0.16745989117220034,0.15090417861938477
9,"{'Clndrs': 4.0, 'Volume': 90.0, 'Model': 78.0, 'origin': 2.0}",0.19339815732352833,0.14311766624450684
