run_id,best_config,best_value,runtime
0,"{'DATA': 3.985, ' ACAP': 4.167, ' AEXP': 4.505, ' CPLx': 3.263, ' DOCU': 1.56, ' ETAT': 2.49, ' FLEx': 2.891, ' KLOC': 8.3, ' LTEx': 3.675, ' PCAP': 4.195, ' PCON': 3.863, ' PLEx': 2.807, ' PMAT': 2.646, ' PREC': 1.931, ' PVOL': 4.358, ' RELY': 3.661, ' RESL': 3.485, ' RUSE': 4.699, ' SCED': 3.0, ' SITE': 1.365, ' STOR': 3.991, ' TEAM': 4.82, ' TIME': 3.763, ' TOOL': 2.0}",0.024055005106189617,0.2558469772338867
1,"{'DATA': 2.151, ' ACAP': 3.047, ' AEXP': 3.995, ' CPLx': 5.215, ' DOCU': 3.734, ' ETAT': 1.65, ' FLEx': 4.23, ' KLOC': 10.595, ' LTEx': 3.542, ' PCAP': 4.453, ' PCON': 4.879, ' PLEx': 3.315, ' PMAT': 2.458, ' PREC': 1.021, ' PVOL': 3.71, ' RELY': 4.024, ' RESL': 2.915, ' RUSE': 4.097, ' SCED': 3.0, ' SITE': 3.176, ' STOR': 3.827, ' TEAM': 2.055, ' TIME': 3.493, ' TOOL': 2.0}",0.041150246186023906,0.27080249786376953
2,"{'DATA': 2.851, ' ACAP': 4.106, ' AEXP': 3.636, ' CPLx': 4.258, ' DOCU': 1.622, ' ETAT': 2.226, ' FLEx': 2.178, ' KLOC': 12.962, ' LTEx': 3.426, ' PCAP': 4.558, ' PCON': 4.779, ' PLEx': 3.212, ' PMAT': 2.375, ' PREC': 1.53, ' PVOL': 3.641, ' RELY': 3.551, ' RESL': 4.508, ' RUSE': 2.832, ' SCED': 3.0, ' SITE': 3.093, ' STOR': 3.625, ' TEAM': 3.422, ' TIME': 3.578, ' TOOL': 2.0}",0.023833200910148407,0.2616598606109619
3,"{'DATA': 3.625, ' ACAP': 3.223, ' AEXP': 3.494, ' CPLx': 5.401, ' DOCU': 2.219, ' ETAT': 5.302, ' FLEx': 4.478, ' KLOC': 12.704, ' LTEx': 3.154, ' PCAP': 4.968, ' PCON': 3.511, ' PLEx': 3.569, ' PMAT': 2.798, ' PREC': 2.057, ' PVOL': 3.665, ' RELY': 3.162, ' RESL': 4.635, ' RUSE': 2.808, ' SCED': 3.0, ' SITE': 2.416, ' STOR': 3.412, ' TEAM': 3.912, ' TIME': 3.53, ' TOOL': 2.0}",0.041289396820167044,0.22144246101379395
4,"{'DATA': 3.642, ' ACAP': 3.706, ' AEXP': 2.299, ' CPLx': 5.13, ' DOCU': 1.794, ' ETAT': 4.654, ' FLEx': 3.064, ' KLOC': 20.02, ' LTEx': 2.752, ' PCAP': 3.562, ' PCON': 3.182, ' PLEx': 1.787, ' PMAT': 2.189, ' PREC': 2.328, ' PVOL': 2.353, ' RELY': 4.891, ' RESL': 3.269, ' RUSE': 3.268, ' SCED': 3.0, ' SITE': 5.643, ' STOR': 3.994, ' TEAM': 3.9, ' TIME': 3.398, ' TOOL': 2.0}",0.07893901420314359,0.24253344535827637
5,"{'DATA': 2.361, ' ACAP': 3.102, ' AEXP': 3.462, ' CPLx': 3.457, ' DOCU': 1.443, ' ETAT': 2.611, ' FLEx': 3.01, ' KLOC': 11.747, ' LTEx': 3.078, ' PCAP': 4.349, ' PCON': 1.856, ' PLEx': 3.213, ' PMAT': 2.501, ' PREC': 1.063, ' PVOL': 4.567, ' RELY': 4.211, ' RESL': 3.397, ' RUSE': 2.118, ' SCED': 3.0, ' SITE': 5.543, ' STOR': 3.561, ' TEAM': 1.604, ' TIME': 3.596, ' TOOL': 2.0}",0.036602093404043336,0.2499372959136963
6,"{'DATA': 3.767, ' ACAP': 4.164, ' AEXP': 3.959, ' CPLx': 3.234, ' DOCU': 1.208, ' ETAT': 3.581, ' FLEx': 3.379, ' KLOC': 22.047, ' LTEx': 2.328, ' PCAP': 3.422, ' PCON': 3.748, ' PLEx': 1.706, ' PMAT': 2.832, ' PREC': 4.914, ' PVOL': 3.384, ' RELY': 3.392, ' RESL': 2.573, ' RUSE': 3.411, ' SCED': 3.0, ' SITE': 2.815, ' STOR': 3.201, ' TEAM': 3.386, ' TIME': 3.244, ' TOOL': 2.0}",0.06013725500382993,0.2580530643463135
7,"{'DATA': 2.163, ' ACAP': 3.16, ' AEXP': 3.843, ' CPLx': 4.304, ' DOCU': 3.854, ' ETAT': 2.544, ' FLEx': 3.736, ' KLOC': 11.676, ' LTEx': 3.624, ' PCAP': 4.948, ' PCON': 4.223, ' PLEx': 3.949, ' PMAT': 2.081, ' PREC': 4.513, ' PVOL': 2.197, ' RELY': 4.858, ' RESL': 4.214, ' RUSE': 4.448, ' SCED': 3.0, ' SITE': 2.008, ' STOR': 3.31, ' TEAM': 3.997, ' TIME': 3.326, ' TOOL': 2.0}",0.035953396489672315,0.20665335655212402
8,"{'DATA': 4.864, ' ACAP': 3.925, ' AEXP': 3.01, ' CPLx': 3.154, ' DOCU': 3.809, ' ETAT': 2.077, ' FLEx': 4.385, ' KLOC': 10.963, ' LTEx': 2.483, ' PCAP': 4.45, ' PCON': 4.106, ' PLEx': 3.582, ' PMAT': 2.439, ' PREC': 3.693, ' PVOL': 2.173, ' RELY': 4.724, ' RESL': 1.965, ' RUSE': 3.548, ' SCED': 3.0, ' SITE': 3.395, ' STOR': 3.902, ' TEAM': 3.801, ' TIME': 3.473, ' TOOL': 2.0}",0.03453756229686331,0.10512542724609375
9,"{'DATA': 3.742, ' ACAP': 4.339, ' AEXP': 3.197, ' CPLx': 3.151, ' DOCU': 3.48, ' ETAT': 1.045, ' FLEx': 1.145, ' KLOC': 19.3, ' LTEx': 3.297, ' PCAP': 3.658, ' PCON': 3.467, ' PLEx': 2.722, ' PMAT': 2.533, ' PREC': 2.395, ' PVOL': 2.75, ' RELY': 3.655, ' RESL': 2.515, ' RUSE': 3.004, ' SCED': 3.0, ' SITE': 3.931, ' STOR': 3.9, ' TEAM': 1.772, ' TIME': 3.9, ' TOOL': 2.0}",0.04988472868225132,0.1352987289428711
