run_id,best_config,best_value,runtime
0,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 1.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 1.0, 'directFlush': 0.0, 'binaryLog': 0.0, 'innodbDoubleWrite': 1.0, 'TempTableSize': 4096.0, 'InnodbBufferPoolSize': 512.0, 'InnodbLogBufferSize': 64.0}",0.12868582569147222,0.032471656799316406
1,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 1.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 1.0, 'directFlush': 0.0, 'binaryLog': 0.0, 'innodbDoubleWrite': 0.0, 'TempTableSize': 65536.0, 'InnodbBufferPoolSize': 512.0, 'InnodbLogBufferSize': 64.0}",0.12256488116662706,0.022414445877075195
2,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 1.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 0.0, 'directFlush': 1.0, 'binaryLog': 1.0, 'innodbDoubleWrite': 1.0, 'TempTableSize': 4096.0, 'InnodbBufferPoolSize': 64.0, 'InnodbLogBufferSize': 1.0}",0.22004653122118226,0.02783942222595215
3,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 1.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 1.0, 'directFlush': 0.0, 'binaryLog': 1.0, 'innodbDoubleWrite': 1.0, 'TempTableSize': 4096.0, 'InnodbBufferPoolSize': 512.0, 'InnodbLogBufferSize': 8.0}",0.1967394363061927,0.023131132125854492
4,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 1.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 1.0, 'directFlush': 0.0, 'binaryLog': 1.0, 'innodbDoubleWrite': 1.0, 'TempTableSize': 256.0, 'InnodbBufferPoolSize': 512.0, 'InnodbLogBufferSize': 1.0}",0.16280698177596017,0.023729324340820312
5,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 1.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 0.0, 'directFlush': 1.0, 'binaryLog': 1.0, 'innodbDoubleWrite': 1.0, 'TempTableSize': 65536.0, 'InnodbBufferPoolSize': 512.0, 'InnodbLogBufferSize': 64.0}",0.23615099338329354,0.022406339645385742
6,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 1.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 1.0, 'directFlush': 0.0, 'binaryLog': 1.0, 'innodbDoubleWrite': 0.0, 'TempTableSize': 256.0, 'InnodbBufferPoolSize': 64.0, 'InnodbLogBufferSize': 64.0}",0.19072376253706821,0.027316808700561523
7,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 1.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 1.0, 'directFlush': 0.0, 'binaryLog': 1.0, 'innodbDoubleWrite': 1.0, 'TempTableSize': 65536.0, 'InnodbBufferPoolSize': 512.0, 'InnodbLogBufferSize': 64.0}",0.17698245007283372,0.02204155921936035
8,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 1.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 1.0, 'directFlush': 0.0, 'binaryLog': 1.0, 'innodbDoubleWrite': 0.0, 'TempTableSize': 65536.0, 'InnodbBufferPoolSize': 64.0, 'InnodbLogBufferSize': 64.0}",0.1592776739508575,0.022768259048461914
9,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 1.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 1.0, 'directFlush': 0.0, 'binaryLog': 0.0, 'innodbDoubleWrite': 1.0, 'TempTableSize': 256.0, 'InnodbBufferPoolSize': 64.0, 'InnodbLogBufferSize': 8.0}",0.14232811465654532,0.025106191635131836
