run_id,best_config,best_value,runtime
0,"{'smoother_JAC': 1.0, 'smoother_GSAC': 0.0, 'smoother_GSACBE': 0.0, 'smoother': 0.0, 'cGS_IP_CG': 1.0, 'cGS_RED_AMG': 0.0, 'cGS_IP_AMG': 0.0, 'smoother_GS': 0.0, 'cGS': 0.0, 'smoother_GSRB': 0.0, 'smoother_GSRBAC': 0.0, 'Pre': 0.0, 'Post': 0.167, 'NumCore': 0.0}",0.0003349210468435171,0.04074406623840332
1,"{'smoother_JAC': 1.0, 'smoother_GSAC': 0.0, 'smoother_GSACBE': 0.0, 'smoother': 0.0, 'cGS_IP_CG': 1.0, 'cGS_RED_AMG': 0.0, 'cGS_IP_AMG': 0.0, 'smoother_GS': 0.0, 'cGS': 0.0, 'smoother_GSRB': 0.0, 'smoother_GSRBAC': 0.0, 'Pre': 0.0, 'Post': 0.167, 'NumCore': 0.0}",0.0003349210468435171,0.030986309051513672
2,"{'smoother_JAC': 1.0, 'smoother_GSAC': 0.0, 'smoother_GSACBE': 0.0, 'smoother': 0.0, 'cGS_IP_CG': 1.0, 'cGS_RED_AMG': 0.0, 'cGS_IP_AMG': 0.0, 'smoother_GS': 0.0, 'cGS': 0.0, 'smoother_GSRB': 0.0, 'smoother_GSRBAC': 0.0, 'Pre': 0.167, 'Post': 0.0, 'NumCore': 0.048}",0.0010622513257776411,0.031477928161621094
3,"{'smoother_JAC': 1.0, 'smoother_GSAC': 0.0, 'smoother_GSACBE': 0.0, 'smoother': 0.0, 'cGS_IP_CG': 1.0, 'cGS_RED_AMG': 0.0, 'cGS_IP_AMG': 0.0, 'smoother_GS': 0.0, 'cGS': 0.0, 'smoother_GSRB': 0.0, 'smoother_GSRBAC': 0.0, 'Pre': 0.167, 'Post': 0.0, 'NumCore': 0.0}",0.0001117179308443017,0.031525611877441406
4,"{'smoother_JAC': 1.0, 'smoother_GSAC': 0.0, 'smoother_GSACBE': 0.0, 'smoother': 0.0, 'cGS_IP_CG': 0.0, 'cGS_RED_AMG': 0.0, 'cGS_IP_AMG': 1.0, 'smoother_GS': 0.0, 'cGS': 0.0, 'smoother_GSRB': 0.0, 'smoother_GSRBAC': 0.0, 'Pre': 0.167, 'Post': 0.0, 'NumCore': 0.048}",0.00034562734854948207,0.031121492385864258
5,"{'smoother_JAC': 0.0, 'smoother_GSAC': 0.0, 'smoother_GSACBE': 0.0, 'smoother': 0.0, 'cGS_IP_CG': 0.0, 'cGS_RED_AMG': 0.0, 'cGS_IP_AMG': 1.0, 'smoother_GS': 1.0, 'cGS': 0.0, 'smoother_GSRB': 0.0, 'smoother_GSRBAC': 0.0, 'Pre': 0.0, 'Post': 0.167, 'NumCore': 0.048}",0.0007827237529777209,0.0315403938293457
6,"{'smoother_JAC': 1.0, 'smoother_GSAC': 0.0, 'smoother_GSACBE': 0.0, 'smoother': 0.0, 'cGS_IP_CG': 1.0, 'cGS_RED_AMG': 0.0, 'cGS_IP_AMG': 0.0, 'smoother_GS': 0.0, 'cGS': 0.0, 'smoother_GSRB': 0.0, 'smoother_GSRBAC': 0.0, 'Pre': 0.0, 'Post': 0.167, 'NumCore': 0.0}",0.0003349210468435171,0.0310976505279541
7,"{'smoother_JAC': 1.0, 'smoother_GSAC': 0.0, 'smoother_GSACBE': 0.0, 'smoother': 0.0, 'cGS_IP_CG': 0.0, 'cGS_RED_AMG': 0.0, 'cGS_IP_AMG': 1.0, 'smoother_GS': 0.0, 'cGS': 0.0, 'smoother_GSRB': 0.0, 'smoother_GSRBAC': 0.0, 'Pre': 0.167, 'Post': 0.0, 'NumCore': 0.0}",0.0,0.03119969367980957
8,"{'smoother_JAC': 1.0, 'smoother_GSAC': 0.0, 'smoother_GSACBE': 0.0, 'smoother': 0.0, 'cGS_IP_CG': 1.0, 'cGS_RED_AMG': 0.0, 'cGS_IP_AMG': 0.0, 'smoother_GS': 0.0, 'cGS': 0.0, 'smoother_GSRB': 0.0, 'smoother_GSRBAC': 0.0, 'Pre': 0.0, 'Post': 0.167, 'NumCore': 0.0}",0.0003349210468435171,0.030924320220947266
9,"{'smoother_JAC': 1.0, 'smoother_GSAC': 0.0, 'smoother_GSACBE': 0.0, 'smoother': 0.0, 'cGS_IP_CG': 1.0, 'cGS_RED_AMG': 0.0, 'cGS_IP_AMG': 0.0, 'smoother_GS': 0.0, 'cGS': 0.0, 'smoother_GSRB': 0.0, 'smoother_GSRBAC': 0.0, 'Pre': 0.0, 'Post': 0.167, 'NumCore': 0.0}",0.0003349210468435171,0.030769824981689453
