run_id,best_config,best_value,runtime
0,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 1.0, 'networkCompressionSnappy': 1.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 1.0, 'journalCommitInterval': 1.0, 'CacheSize': 0.256}",0.030341528955191082,0.07143330574035645
1,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 1.0, 'networkCompressionSnappy': 1.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 1.0, 'journalCommitInterval': 1.0, 'CacheSize': 0.512}",0.028371743781464155,0.06756162643432617
2,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 1.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 1.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 1.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.025991486089585188,0.06628298759460449
3,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 1.0, 'networkCompressionSnappy': 1.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 4.096}",0.007075627430890578,0.06840896606445312
4,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 1.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 1.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 1.0, 'journalCommitInterval': 1.0, 'CacheSize': 1.024}",0.03166939448982382,0.06868267059326172
5,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 0.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.0,0.06506133079528809
6,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 1.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 1.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.016390578613815914,0.06443500518798828
7,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 1.0, 'networkCompressionSnappy': 1.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.038372015763337944,0.06742072105407715
8,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 1.0, 'networkCompressionSnappy': 1.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 0.256}",0.02382518272112387,0.06640982627868652
9,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 1.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 1.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 4.096}",0.025452285131007103,0.06653690338134766
