run_id,best_config,best_value,runtime
0,"{'Width': 3.0, 'Complexity': 1.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.3131549450517663,0.16119813919067383
1,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,0.16596412658691406
2,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 3.0, 'Multiplier': 1.0}",0.2258786831625051,0.18601655960083008
3,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.22581417455021327,0.19739294052124023
4,"{'Width': 3.0, 'Complexity': 1.0, 'Fifo': 2.0, 'Multiplier': 1.0}",0.3139305450653319,0.2283000946044922
5,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 4.0, 'Multiplier': 1.0}",0.2258786831625051,0.18918347358703613
6,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 4.0, 'Multiplier': 1.0}",0.2258786831625051,0.18846368789672852
7,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 2.0, 'Multiplier': 1.0}",0.2258786831625051,0.1891613006591797
8,"{'Width': 3.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 2.0}",0.41975353518343883,0.19023585319519043
9,"{'Width': 4.0, 'Complexity': 0.0, 'Fifo': 1.0, 'Multiplier': 1.0}",0.37779533463222775,0.16837835311889648
