run_id,best_config,best_value,runtime
0,"{'Topology.workers': 4.0, 'Component.bolt_num': 10.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 1.0, 'Topology.max.spout.pending': 1000.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 512.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 29.0}",0.0,0.2615373134613037
1,"{'Topology.workers': 4.0, 'Component.bolt_num': 10.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 10.0, 'topology.serialized.message.size.metrics': 0.0, 'Topology.max.spout.pending': 1.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 1024.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 0.0}",1.3617614656902255e-05,0.24130892753601074
2,"{'Topology.workers': 2.0, 'Component.bolt_num': 1.0, 'Topology.acker.executors': 2.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 0.0, 'Topology.max.spout.pending': 1.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 512.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 0.0}",0.0,0.24933433532714844
3,"{'Topology.workers': 4.0, 'Component.bolt_num': 1.0, 'Topology.acker.executors': 2.0, 'Message.size': 1000000.0, 'Component.spout_num': 10.0, 'topology.serialized.message.size.metrics': 0.0, 'Topology.max.spout.pending': 1.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 1024.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 0.0}",0.0,0.3919675350189209
4,"{'Topology.workers': 4.0, 'Component.bolt_num': 10.0, 'Topology.acker.executors': 2.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 1.0, 'Topology.max.spout.pending': 1000.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 1024.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 29.0}",1.4979376122603583e-05,0.24449396133422852
5,"{'Topology.workers': 4.0, 'Component.bolt_num': 10.0, 'Topology.acker.executors': 2.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 1.0, 'Topology.max.spout.pending': 1000.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 1024.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 29.0}",1.4979376122603583e-05,0.2493138313293457
6,"{'Topology.workers': 4.0, 'Component.bolt_num': 1.0, 'Topology.acker.executors': 2.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 1.0, 'Topology.max.spout.pending': 1000.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 512.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 29.0}",1.4979376122603583e-05,0.25702810287475586
7,"{'Topology.workers': 2.0, 'Component.bolt_num': 10.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 0.0, 'Topology.max.spout.pending': 1000.0, 'Storm.messaging.netty.min_wait_ms': 10.0, 'Topology.transfer.buffer.size': 512.0, 'Storm.messaging.netty.max_wait_ms': 100.0, 'topology.level': 2.0, 'topology.priority': 0.0}",2.7235229314026554e-06,0.25075817108154297
8,"{'Topology.workers': 2.0, 'Component.bolt_num': 10.0, 'Topology.acker.executors': 2.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 1.0, 'Topology.max.spout.pending': 1.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 1024.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 0.0}",0.0,0.2497115135192871
9,"{'Topology.workers': 4.0, 'Component.bolt_num': 1.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 1.0, 'Topology.max.spout.pending': 1000.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 1024.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 0.0}",1.3617614657013277e-06,0.25081634521484375
