run_id,best_config,best_value,runtime
0,"{'ID': 992.0, 'MSSUBCLASS': 70.0, 'mszoning': 'RM', 'LOTFRONTAGE': 121.0, 'LOTAREA': 17671.0, 'street': 'Pave', 'alley': 'Grvl', 'lotshape': 'Reg', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Corner', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '2Story', 'YEARREMODADD': 1986.0, 'roofstyle': 'Gable', 'roofmatl': 'CompShg', 'exterior1st': 'Wd Sdng', 'exterior2nd': 'Wd Sdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0.0, 'exterqual': 'Gd', 'extercond': 'Gd', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'No', 'bsmtfintype1': 'BLQ', 'BSMTFINSF1': 216.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 700.0, 'TOTALBSMTSF': 916.0, 'heating': 'GasA', 'heatingqc': 'Gd', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 916.0, '2NDFLRSF': 826.0, 'LOWQUALFINSF': 0.0, 'GRLIVAREA': 1742.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 0.0, 'FULLBATH': 1.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 4.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 8.0, 'functional': 'Typ', 'FIREPLACES': 1.0, 'fireplacequ': 'Gd', 'garagetype': 'Attchd', 'GARAGEYRBLT': 1925.0, 'garagefinish': 'Unf', 'GARAGECARS': 2.0, 'GARAGEAREA': 424.0, 'garagequal': 'TA', 'garagecond': 'TA', 'paveddrive': 'P', 'WOODDECKSF': 0.0, 'OPENPORCHSF': 169.0, 'ENCLOSEDPORCH': 0.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 0.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'Unknown', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 11.0, 'YRSOLD': 2009.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.42400677305845136,6.458158493041992
1,"{'ID': 186.0, 'MSSUBCLASS': 75.0, 'mszoning': 'RM', 'LOTFRONTAGE': 90.0, 'LOTAREA': 22950.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'IR2', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '2.5Fin', 'YEARREMODADD': 1993.0, 'roofstyle': 'Gable', 'roofmatl': 'WdShngl', 'exterior1st': 'Wd Sdng', 'exterior2nd': 'Wd Sdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0.0, 'exterqual': 'Gd', 'extercond': 'Gd', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'Mn', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 1107.0, 'TOTALBSMTSF': 1107.0, 'heating': 'GasA', 'heatingqc': 'Ex', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1518.0, '2NDFLRSF': 1518.0, 'LOWQUALFINSF': 572.0, 'GRLIVAREA': 3608.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 0.0, 'FULLBATH': 2.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 4.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Ex', 'TOTRMSABVGRD': 12.0, 'functional': 'Typ', 'FIREPLACES': 2.0, 'fireplacequ': 'TA', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1993.0, 'garagefinish': 'Unf', 'GARAGECARS': 3.0, 'GARAGEAREA': 840.0, 'garagequal': 'Ex', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 0.0, 'OPENPORCHSF': 260.0, 'ENCLOSEDPORCH': 0.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 410.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'GdPrv', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 6.0, 'YRSOLD': 2006.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.20748286544174185,6.275905132293701
2,"{'ID': 186.0, 'MSSUBCLASS': 75.0, 'mszoning': 'RM', 'LOTFRONTAGE': 90.0, 'LOTAREA': 22950.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'IR2', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '2.5Fin', 'YEARREMODADD': 1993.0, 'roofstyle': 'Gable', 'roofmatl': 'WdShngl', 'exterior1st': 'Wd Sdng', 'exterior2nd': 'Wd Sdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0.0, 'exterqual': 'Gd', 'extercond': 'Gd', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'Mn', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 1107.0, 'TOTALBSMTSF': 1107.0, 'heating': 'GasA', 'heatingqc': 'Ex', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1518.0, '2NDFLRSF': 1518.0, 'LOWQUALFINSF': 572.0, 'GRLIVAREA': 3608.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 0.0, 'FULLBATH': 2.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 4.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Ex', 'TOTRMSABVGRD': 12.0, 'functional': 'Typ', 'FIREPLACES': 2.0, 'fireplacequ': 'TA', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1993.0, 'garagefinish': 'Unf', 'GARAGECARS': 3.0, 'GARAGEAREA': 840.0, 'garagequal': 'Ex', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 0.0, 'OPENPORCHSF': 260.0, 'ENCLOSEDPORCH': 0.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 410.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'GdPrv', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 6.0, 'YRSOLD': 2006.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.20748286544174185,6.405978202819824
3,"{'ID': 186.0, 'MSSUBCLASS': 75.0, 'mszoning': 'RM', 'LOTFRONTAGE': 90.0, 'LOTAREA': 22950.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'IR2', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '2.5Fin', 'YEARREMODADD': 1993.0, 'roofstyle': 'Gable', 'roofmatl': 'WdShngl', 'exterior1st': 'Wd Sdng', 'exterior2nd': 'Wd Sdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0.0, 'exterqual': 'Gd', 'extercond': 'Gd', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'Mn', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 1107.0, 'TOTALBSMTSF': 1107.0, 'heating': 'GasA', 'heatingqc': 'Ex', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1518.0, '2NDFLRSF': 1518.0, 'LOWQUALFINSF': 572.0, 'GRLIVAREA': 3608.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 0.0, 'FULLBATH': 2.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 4.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Ex', 'TOTRMSABVGRD': 12.0, 'functional': 'Typ', 'FIREPLACES': 2.0, 'fireplacequ': 'TA', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1993.0, 'garagefinish': 'Unf', 'GARAGECARS': 3.0, 'GARAGEAREA': 840.0, 'garagequal': 'Ex', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 0.0, 'OPENPORCHSF': 260.0, 'ENCLOSEDPORCH': 0.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 410.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'GdPrv', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 6.0, 'YRSOLD': 2006.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.20748286544174185,6.285134792327881
4,"{'ID': 186.0, 'MSSUBCLASS': 75.0, 'mszoning': 'RM', 'LOTFRONTAGE': 90.0, 'LOTAREA': 22950.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'IR2', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '2.5Fin', 'YEARREMODADD': 1993.0, 'roofstyle': 'Gable', 'roofmatl': 'WdShngl', 'exterior1st': 'Wd Sdng', 'exterior2nd': 'Wd Sdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0.0, 'exterqual': 'Gd', 'extercond': 'Gd', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'Mn', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 1107.0, 'TOTALBSMTSF': 1107.0, 'heating': 'GasA', 'heatingqc': 'Ex', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1518.0, '2NDFLRSF': 1518.0, 'LOWQUALFINSF': 572.0, 'GRLIVAREA': 3608.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 0.0, 'FULLBATH': 2.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 4.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Ex', 'TOTRMSABVGRD': 12.0, 'functional': 'Typ', 'FIREPLACES': 2.0, 'fireplacequ': 'TA', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1993.0, 'garagefinish': 'Unf', 'GARAGECARS': 3.0, 'GARAGEAREA': 840.0, 'garagequal': 'Ex', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 0.0, 'OPENPORCHSF': 260.0, 'ENCLOSEDPORCH': 0.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 410.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'GdPrv', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 6.0, 'YRSOLD': 2006.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.20748286544174185,6.391452789306641
5,"{'ID': 219.0, 'MSSUBCLASS': 50.0, 'mszoning': 'RL', 'LOTFRONTAGE': 70.04995837, 'LOTAREA': 15660.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'IR1', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Corner', 'landslope': 'Gtl', 'neighborhood': 'Crawfor', 'condition1': 'Norm', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '1.5Fin', 'YEARREMODADD': 2006.0, 'roofstyle': 'Gable', 'roofmatl': 'CompShg', 'exterior1st': 'VinylSd', 'exterior2nd': 'VinylSd', 'masvnrtype': 'BrkFace', 'MASVNRAREA': 312.0, 'exterqual': 'Gd', 'extercond': 'Gd', 'foundation': 'CBlock', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'No', 'bsmtfintype1': 'BLQ', 'BSMTFINSF1': 341.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 457.0, 'TOTALBSMTSF': 798.0, 'heating': 'GasA', 'heatingqc': 'Ex', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1137.0, '2NDFLRSF': 817.0, 'LOWQUALFINSF': 0.0, 'GRLIVAREA': 1954.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 1.0, 'FULLBATH': 1.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 3.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 8.0, 'functional': 'Typ', 'FIREPLACES': 2.0, 'fireplacequ': 'TA', 'garagetype': 'Attchd', 'GARAGEYRBLT': 1939.0, 'garagefinish': 'Unf', 'GARAGECARS': 2.0, 'GARAGEAREA': 431.0, 'garagequal': 'TA', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 0.0, 'OPENPORCHSF': 119.0, 'ENCLOSEDPORCH': 150.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 0.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'Unknown', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 5.0, 'YRSOLD': 2008.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.42607065228657065,6.404487609863281
6,"{'ID': 1458.0, 'MSSUBCLASS': 70.0, 'mszoning': 'RL', 'LOTFRONTAGE': 66.0, 'LOTAREA': 9042.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'Reg', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'Crawfor', 'condition1': 'Norm', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '2Story', 'YEARREMODADD': 2006.0, 'roofstyle': 'Gable', 'roofmatl': 'CompShg', 'exterior1st': 'CemntBd', 'exterior2nd': 'CmentBd', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0.0, 'exterqual': 'Ex', 'extercond': 'Gd', 'foundation': 'Stone', 'bsmtqual': 'TA', 'bsmtcond': 'Gd', 'bsmtexposure': 'No', 'bsmtfintype1': 'GLQ', 'BSMTFINSF1': 275.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 877.0, 'TOTALBSMTSF': 1152.0, 'heating': 'GasA', 'heatingqc': 'Ex', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1188.0, '2NDFLRSF': 1152.0, 'LOWQUALFINSF': 0.0, 'GRLIVAREA': 2340.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 0.0, 'FULLBATH': 2.0, 'HALFBATH': 0.0, 'BEDROOMABVGR': 4.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 9.0, 'functional': 'Typ', 'FIREPLACES': 2.0, 'fireplacequ': 'Gd', 'garagetype': 'Attchd', 'GARAGEYRBLT': 1941.0, 'garagefinish': 'RFn', 'GARAGECARS': 1.0, 'GARAGEAREA': 252.0, 'garagequal': 'TA', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 0.0, 'OPENPORCHSF': 60.0, 'ENCLOSEDPORCH': 0.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 0.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'GdPrv', 'miscfeature': 'Shed', 'MISCVAL': 2500.0, 'MOSOLD': 5.0, 'YRSOLD': 2010.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.4531301761470369,6.2850000858306885
7,"{'ID': 219.0, 'MSSUBCLASS': 50.0, 'mszoning': 'RL', 'LOTFRONTAGE': 70.04995837, 'LOTAREA': 15660.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'IR1', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Corner', 'landslope': 'Gtl', 'neighborhood': 'Crawfor', 'condition1': 'Norm', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '1.5Fin', 'YEARREMODADD': 2006.0, 'roofstyle': 'Gable', 'roofmatl': 'CompShg', 'exterior1st': 'VinylSd', 'exterior2nd': 'VinylSd', 'masvnrtype': 'BrkFace', 'MASVNRAREA': 312.0, 'exterqual': 'Gd', 'extercond': 'Gd', 'foundation': 'CBlock', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'No', 'bsmtfintype1': 'BLQ', 'BSMTFINSF1': 341.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 457.0, 'TOTALBSMTSF': 798.0, 'heating': 'GasA', 'heatingqc': 'Ex', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1137.0, '2NDFLRSF': 817.0, 'LOWQUALFINSF': 0.0, 'GRLIVAREA': 1954.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 1.0, 'FULLBATH': 1.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 3.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 8.0, 'functional': 'Typ', 'FIREPLACES': 2.0, 'fireplacequ': 'TA', 'garagetype': 'Attchd', 'GARAGEYRBLT': 1939.0, 'garagefinish': 'Unf', 'GARAGECARS': 2.0, 'GARAGEAREA': 431.0, 'garagequal': 'TA', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 0.0, 'OPENPORCHSF': 119.0, 'ENCLOSEDPORCH': 150.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 0.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'Unknown', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 5.0, 'YRSOLD': 2008.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.42607065228657065,6.4095306396484375
8,"{'ID': 186.0, 'MSSUBCLASS': 75.0, 'mszoning': 'RM', 'LOTFRONTAGE': 90.0, 'LOTAREA': 22950.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'IR2', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Inside', 'landslope': 'Gtl', 'neighborhood': 'OldTown', 'condition1': 'Artery', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '2.5Fin', 'YEARREMODADD': 1993.0, 'roofstyle': 'Gable', 'roofmatl': 'WdShngl', 'exterior1st': 'Wd Sdng', 'exterior2nd': 'Wd Sdng', 'masvnrtype': 'Unknown', 'MASVNRAREA': 0.0, 'exterqual': 'Gd', 'extercond': 'Gd', 'foundation': 'BrkTil', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'Mn', 'bsmtfintype1': 'Unf', 'BSMTFINSF1': 0.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 1107.0, 'TOTALBSMTSF': 1107.0, 'heating': 'GasA', 'heatingqc': 'Ex', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1518.0, '2NDFLRSF': 1518.0, 'LOWQUALFINSF': 572.0, 'GRLIVAREA': 3608.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 0.0, 'FULLBATH': 2.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 4.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Ex', 'TOTRMSABVGRD': 12.0, 'functional': 'Typ', 'FIREPLACES': 2.0, 'fireplacequ': 'TA', 'garagetype': 'Detchd', 'GARAGEYRBLT': 1993.0, 'garagefinish': 'Unf', 'GARAGECARS': 3.0, 'GARAGEAREA': 840.0, 'garagequal': 'Ex', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 0.0, 'OPENPORCHSF': 260.0, 'ENCLOSEDPORCH': 0.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 410.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'GdPrv', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 6.0, 'YRSOLD': 2006.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.20748286544174185,6.390117883682251
9,"{'ID': 219.0, 'MSSUBCLASS': 50.0, 'mszoning': 'RL', 'LOTFRONTAGE': 70.04995837, 'LOTAREA': 15660.0, 'street': 'Pave', 'alley': 'Unknown', 'lotshape': 'IR1', 'landcontour': 'Lvl', 'utilities': 'AllPub', 'lotconfig': 'Corner', 'landslope': 'Gtl', 'neighborhood': 'Crawfor', 'condition1': 'Norm', 'condition2': 'Norm', 'bldgtype': '1Fam', 'housestyle': '1.5Fin', 'YEARREMODADD': 2006.0, 'roofstyle': 'Gable', 'roofmatl': 'CompShg', 'exterior1st': 'VinylSd', 'exterior2nd': 'VinylSd', 'masvnrtype': 'BrkFace', 'MASVNRAREA': 312.0, 'exterqual': 'Gd', 'extercond': 'Gd', 'foundation': 'CBlock', 'bsmtqual': 'TA', 'bsmtcond': 'TA', 'bsmtexposure': 'No', 'bsmtfintype1': 'BLQ', 'BSMTFINSF1': 341.0, 'bsmtfintype2': 'Unf', 'BSMTFINSF2': 0.0, 'BSMTUNFSF': 457.0, 'TOTALBSMTSF': 798.0, 'heating': 'GasA', 'heatingqc': 'Ex', 'centralair': 'Y', 'electrical': 'SBrkr', '1STFLRSF': 1137.0, '2NDFLRSF': 817.0, 'LOWQUALFINSF': 0.0, 'GRLIVAREA': 1954.0, 'BSMTFULLBATH': 0.0, 'BSMTHALFBATH': 1.0, 'FULLBATH': 1.0, 'HALFBATH': 1.0, 'BEDROOMABVGR': 3.0, 'KITCHENABVGR': 1.0, 'kitchenqual': 'Gd', 'TOTRMSABVGRD': 8.0, 'functional': 'Typ', 'FIREPLACES': 2.0, 'fireplacequ': 'TA', 'garagetype': 'Attchd', 'GARAGEYRBLT': 1939.0, 'garagefinish': 'Unf', 'GARAGECARS': 2.0, 'GARAGEAREA': 431.0, 'garagequal': 'TA', 'garagecond': 'TA', 'paveddrive': 'Y', 'WOODDECKSF': 0.0, 'OPENPORCHSF': 119.0, 'ENCLOSEDPORCH': 150.0, '3SSNPORCH': 0.0, 'SCREENPORCH': 0.0, 'POOLAREA': 0.0, 'poolqc': 'Unknown', 'fence': 'Unknown', 'miscfeature': 'Unknown', 'MISCVAL': 0.0, 'MOSOLD': 5.0, 'YRSOLD': 2008.0, 'saletype': 'WD', 'salecondition': 'Normal'}",0.42607065228657065,6.299358129501343
