run_id,best_config,best_value,runtime
0,"{'DATA': 2.444, ' ACAP': 3.86, ' AEXP': 3.416, ' CPLx': 3.322, ' DOCU': 1.085, ' ETAT': 4.089, ' FLEx': 1.797, ' KLOC': 15.935, ' LTEx': 1.233, ' PCAP': 4.003, ' PCON': 1.45, ' PLEx': 1.487, ' PMAT': 2.348, ' PREC': 3.827, ' PVOL': 4.558, ' RELY': 3.221, ' RESL': 3.748, ' RUSE': 3.16, ' SCED': 3.0, ' SITE': 5.685, ' STOR': 3.545, ' TEAM': 3.358, ' TIME': 3.488, ' TOOL': 2.0}",0.046210324239153645,38.59820914268494
1,"{'DATA': 4.771, ' ACAP': 3.885, ' AEXP': 2.243, ' CPLx': 4.584, ' DOCU': 1.621, ' ETAT': 5.467, ' FLEx': 3.172, ' KLOC': 11.623, ' LTEx': 2.109, ' PCAP': 3.721, ' PCON': 4.21, ' PLEx': 3.215, ' PMAT': 2.585, ' PREC': 1.931, ' PVOL': 3.024, ' RELY': 3.465, ' RESL': 2.694, ' RUSE': 4.147, ' SCED': 3.0, ' SITE': 3.542, ' STOR': 3.468, ' TEAM': 3.916, ' TIME': 3.523, ' TOOL': 2.0}",0.047032492158415186,38.22741460800171
2,"{'DATA': 4.864, ' ACAP': 3.925, ' AEXP': 3.01, ' CPLx': 3.154, ' DOCU': 3.809, ' ETAT': 2.077, ' FLEx': 4.385, ' KLOC': 10.963, ' LTEx': 2.483, ' PCAP': 4.45, ' PCON': 4.106, ' PLEx': 3.582, ' PMAT': 2.439, ' PREC': 3.693, ' PVOL': 2.173, ' RELY': 4.724, ' RESL': 1.965, ' RUSE': 3.548, ' SCED': 3.0, ' SITE': 3.395, ' STOR': 3.902, ' TEAM': 3.801, ' TIME': 3.473, ' TOOL': 2.0}",0.03453756229686331,38.22539520263672
3,"{'DATA': 3.807, ' ACAP': 3.064, ' AEXP': 3.503, ' CPLx': 4.725, ' DOCU': 3.524, ' ETAT': 2.015, ' FLEx': 3.005, ' KLOC': 11.879, ' LTEx': 2.09, ' PCAP': 4.81, ' PCON': 4.566, ' PLEx': 1.187, ' PMAT': 2.383, ' PREC': 3.075, ' PVOL': 4.004, ' RELY': 3.693, ' RESL': 3.824, ' RUSE': 4.212, ' SCED': 3.0, ' SITE': 4.846, ' STOR': 3.873, ' TEAM': 3.435, ' TIME': 3.28, ' TOOL': 2.0}",0.04945130474108637,38.29589486122131
4,"{'DATA': 2.539, ' ACAP': 3.993, ' AEXP': 4.985, ' CPLx': 3.385, ' DOCU': 2.251, ' ETAT': 3.7, ' FLEx': 4.605, ' KLOC': 44.98, ' LTEx': 2.184, ' PCAP': 4.861, ' PCON': 2.176, ' PLEx': 3.12, ' PMAT': 2.593, ' PREC': 4.155, ' PVOL': 3.855, ' RELY': 3.423, ' RESL': 4.318, ' RUSE': 3.827, ' SCED': 3.0, ' SITE': 5.407, ' STOR': 3.757, ' TEAM': 2.554, ' TIME': 3.946, ' TOOL': 2.0}",0.07356003743351736,38.42906951904297
5,"{'DATA': 2.472, ' ACAP': 4.2, ' AEXP': 3.335, ' CPLx': 5.221, ' DOCU': 4.839, ' ETAT': 2.814, ' FLEx': 1.074, ' KLOC': 7.629, ' LTEx': 2.86, ' PCAP': 4.73, ' PCON': 1.828, ' PLEx': 1.293, ' PMAT': 2.208, ' PREC': 2.621, ' PVOL': 3.391, ' RELY': 3.892, ' RESL': 3.462, ' RUSE': 5.281, ' SCED': 3.0, ' SITE': 4.831, ' STOR': 3.466, ' TEAM': 4.417, ' TIME': 3.261, ' TOOL': 2.0}",0.05079011715417409,38.2431480884552
6,"{'DATA': 2.629, ' ACAP': 4.083, ' AEXP': 4.832, ' CPLx': 3.428, ' DOCU': 3.667, ' ETAT': 1.063, ' FLEx': 4.201, ' KLOC': 23.615, ' LTEx': 2.147, ' PCAP': 4.23, ' PCON': 2.572, ' PLEx': 1.523, ' PMAT': 2.305, ' PREC': 3.55, ' PVOL': 2.333, ' RELY': 3.047, ' RESL': 3.176, ' RUSE': 3.62, ' SCED': 3.0, ' SITE': 2.463, ' STOR': 3.078, ' TEAM': 4.747, ' TIME': 3.682, ' TOOL': 2.0}",0.07266775311652601,38.30329656600952
7,"{'DATA': 2.747, ' ACAP': 4.926, ' AEXP': 3.898, ' CPLx': 3.742, ' DOCU': 1.143, ' ETAT': 3.325, ' FLEx': 4.079, ' KLOC': 66.944, ' LTEx': 1.682, ' PCAP': 4.505, ' PCON': 4.227, ' PLEx': 2.986, ' PMAT': 2.694, ' PREC': 4.735, ' PVOL': 4.355, ' RELY': 3.204, ' RESL': 4.921, ' RUSE': 4.636, ' SCED': 3.0, ' SITE': 4.892, ' STOR': 3.872, ' TEAM': 4.827, ' TIME': 3.375, ' TOOL': 2.0}",0.0728916948588206,38.23767900466919
8,"{'DATA': 4.541, ' ACAP': 4.019, ' AEXP': 4.729, ' CPLx': 4.016, ' DOCU': 4.227, ' ETAT': 3.684, ' FLEx': 4.675, ' KLOC': 35.84, ' LTEx': 3.329, ' PCAP': 3.489, ' PCON': 1.172, ' PLEx': 2.435, ' PMAT': 2.667, ' PREC': 2.515, ' PVOL': 3.206, ' RELY': 4.831, ' RESL': 3.044, ' RUSE': 4.634, ' SCED': 3.0, ' SITE': 3.983, ' STOR': 3.346, ' TEAM': 4.474, ' TIME': 3.163, ' TOOL': 2.0}",0.0907214324188012,38.2510781288147
9,"{'DATA': 2.851, ' ACAP': 4.106, ' AEXP': 3.636, ' CPLx': 4.258, ' DOCU': 1.622, ' ETAT': 2.226, ' FLEx': 2.178, ' KLOC': 12.962, ' LTEx': 3.426, ' PCAP': 4.558, ' PCON': 4.779, ' PLEx': 3.212, ' PMAT': 2.375, ' PREC': 1.53, ' PVOL': 3.641, ' RELY': 3.551, ' RESL': 4.508, ' RUSE': 2.832, ' SCED': 3.0, ' SITE': 3.093, ' STOR': 3.625, ' TEAM': 3.422, ' TIME': 3.578, ' TOOL': 2.0}",0.023833200910148407,38.1244912147522
