run_id,best_config,best_value,runtime
0,"{'Fixedacidity': 11.8, 'Volatileacidity': 0.33, 'Citricacid': 0.49, 'Residualsugar': 3.4, 'CL': 0.093, 'FreeSO2': 54.0, 'TotalS02': 80.0, 'Density': 1.0002, 'PH': 3.3, 'Sulphates': 0.76}",0.28740833372722147,1.047163486480713
1,"{'Fixedacidity': 11.8, 'Volatileacidity': 0.33, 'Citricacid': 0.49, 'Residualsugar': 3.4, 'CL': 0.093, 'FreeSO2': 54.0, 'TotalS02': 80.0, 'Density': 1.0002, 'PH': 3.3, 'Sulphates': 0.76}",0.28740833372722147,0.9557719230651855
2,"{'Fixedacidity': 9.1, 'Volatileacidity': 0.25, 'Citricacid': 0.34, 'Residualsugar': 2.0, 'CL': 0.071, 'FreeSO2': 45.0, 'TotalS02': 67.0, 'Density': 0.99769, 'PH': 3.44, 'Sulphates': 0.86}",0.24154336104780888,0.9199545383453369
3,"{'Fixedacidity': 9.9, 'Volatileacidity': 0.35, 'Citricacid': 0.38, 'Residualsugar': 1.5, 'CL': 0.058, 'FreeSO2': 31.0, 'TotalS02': 47.0, 'Density': 0.99676, 'PH': 3.26, 'Sulphates': 0.82}",0.27798939999373307,0.9134922027587891
4,"{'Fixedacidity': 10.2, 'Volatileacidity': 0.54, 'Citricacid': 0.37, 'Residualsugar': 15.4, 'CL': 0.214, 'FreeSO2': 55.0, 'TotalS02': 95.0, 'Density': 1.00369, 'PH': 3.18, 'Sulphates': 0.77}",0.2902763425248186,1.1077549457550049
5,"{'Fixedacidity': 6.8, 'Volatileacidity': 0.6, 'Citricacid': 0.18, 'Residualsugar': 1.9, 'CL': 0.079, 'FreeSO2': 18.0, 'TotalS02': 86.0, 'Density': 0.9968, 'PH': 3.59, 'Sulphates': 0.57}",0.2993088685899034,0.9169435501098633
6,"{'Fixedacidity': 7.8, 'Volatileacidity': 0.64, 'Citricacid': 0.1, 'Residualsugar': 6.0, 'CL': 0.115, 'FreeSO2': 5.0, 'TotalS02': 11.0, 'Density': 0.9984, 'PH': 3.37, 'Sulphates': 0.69}",0.23281147616033157,0.9144766330718994
7,"{'Fixedacidity': 11.8, 'Volatileacidity': 0.33, 'Citricacid': 0.49, 'Residualsugar': 3.4, 'CL': 0.093, 'FreeSO2': 54.0, 'TotalS02': 80.0, 'Density': 1.0002, 'PH': 3.3, 'Sulphates': 0.76}",0.28740833372722147,0.9112801551818848
8,"{'Fixedacidity': 7.7, 'Volatileacidity': 0.27, 'Citricacid': 0.68, 'Residualsugar': 3.5, 'CL': 0.358, 'FreeSO2': 5.0, 'TotalS02': 10.0, 'Density': 0.9972, 'PH': 3.25, 'Sulphates': 1.08}",0.21593336688643383,0.9020867347717285
9,"{'Fixedacidity': 12.5, 'Volatileacidity': 0.28, 'Citricacid': 0.54, 'Residualsugar': 2.3, 'CL': 0.082, 'FreeSO2': 12.0, 'TotalS02': 29.0, 'Density': 0.9997, 'PH': 3.11, 'Sulphates': 1.36}",0.20783470901701998,0.9191884994506836
