run_id,best_config,best_value,runtime
0,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,1.814112901687622
1,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,1.8949341773986816
2,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,1.7935786247253418
3,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,1.8210771083831787
4,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,1.8965957164764404
5,"{'CAR_ID': 70.0, 'SYMBOLING': 0.0, 'carname': 'buick century', 'CARBODY': 1.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.322344173, 'CARLENGTH': 1.09291915, 'CARWIDTH': 2.052460954, 'CARHEIGHT': 0.48209046, 'CURBWEIGHT': 1.808660786, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 1.0, 'ENGINESIZE': 1.35029683, 'FUELSYSTEM': 3.0, 'BORERATIO': 0.926203897, 'STROKE': 1.229370204, 'COMPRESSIONRATIO': 2.866352147, 'HORSEPOWER': 0.478683797, 'PEAKRPM': -1.629020598, 'CITYMPG': -0.493323697, 'HIGHWAYMPG': -0.837195385, 'BRAND': 4.0, 'MODEL': 40.0, 'POWER_TO_WEIGHT_RATIO': 0.035193133, 'WHEELBASE_SQUARED': 11384.89, 'CARLENGTH_SQUARED': 35156.25, 'CARWIDTH_SQUARED': 4942.09, 'CARHEIGHT_SQUARED': 3014.01, 'CURBWEIGHT_SQUARED': 12215025.0, 'ENGINESIZE_SQUARED': 33489.0, 'BORERATIO_SQUARED': 12.8164, 'STROKE_SQUARED': 13.2496, 'COMPRESSIONRATIO_SQUARED': 462.25, 'HORSEPOWER_SQUARED': 15129.0, 'PEAKRPM_SQUARED': '18922500', 'CITYMPG_SQUARED': 484.0, 'HIGHWAYMPG_SQUARED': 625.0, 'LOG_ENGINESIZE': 5.214935758}",0.19122205870838777,1.7488932609558105
6,"{'CAR_ID': 113.0, 'SYMBOLING': 0.0, 'carname': 'peugeot 604sl', 'CARBODY': 3.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.522108768, 'CARLENGTH': 1.027916342, 'CARWIDTH': 1.16459607, 'CARHEIGHT': 1.220535374, 'CURBWEIGHT': 1.340821105, 'ENGINETYPE': 2.0, 'CYLINDERNUMBER': 2.0, 'ENGINESIZE': 0.604046168, 'FUELSYSTEM': 3.0, 'BORERATIO': 1.370348456, 'STROKE': 0.845776761, 'COMPRESSIONRATIO': 2.740164105, 'HORSEPOWER': -0.231118578, 'PEAKRPM': -2.049346869, 'CITYMPG': 0.426052284, 'HIGHWAYMPG': 0.327351206, 'BRAND': 15.0, 'MODEL': 21.0, 'POWER_TO_WEIGHT_RATIO': 0.029212792, 'WHEELBASE_SQUARED': 11642.41, 'CARLENGTH_SQUARED': 34856.89, 'CARWIDTH_SQUARED': 4678.56, 'CARHEIGHT_SQUARED': 3214.89, 'CURBWEIGHT_SQUARED': 10575504.0, 'ENGINESIZE_SQUARED': 23104.0, 'BORERATIO_SQUARED': 13.69, 'STROKE_SQUARED': 12.3904, 'COMPRESSIONRATIO_SQUARED': 441.0, 'HORSEPOWER_SQUARED': 9025.0, 'PEAKRPM_SQUARED': '17222500', 'CITYMPG_SQUARED': 784.0, 'HIGHWAYMPG_SQUARED': 1089.0, 'LOG_ENGINESIZE': 5.030437921}",0.5478272148973188,1.7522623538970947
7,"{'CAR_ID': 113.0, 'SYMBOLING': 0.0, 'carname': 'peugeot 604sl', 'CARBODY': 3.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 1.522108768, 'CARLENGTH': 1.027916342, 'CARWIDTH': 1.16459607, 'CARHEIGHT': 1.220535374, 'CURBWEIGHT': 1.340821105, 'ENGINETYPE': 2.0, 'CYLINDERNUMBER': 2.0, 'ENGINESIZE': 0.604046168, 'FUELSYSTEM': 3.0, 'BORERATIO': 1.370348456, 'STROKE': 0.845776761, 'COMPRESSIONRATIO': 2.740164105, 'HORSEPOWER': -0.231118578, 'PEAKRPM': -2.049346869, 'CITYMPG': 0.426052284, 'HIGHWAYMPG': 0.327351206, 'BRAND': 15.0, 'MODEL': 21.0, 'POWER_TO_WEIGHT_RATIO': 0.029212792, 'WHEELBASE_SQUARED': 11642.41, 'CARLENGTH_SQUARED': 34856.89, 'CARWIDTH_SQUARED': 4678.56, 'CARHEIGHT_SQUARED': 3214.89, 'CURBWEIGHT_SQUARED': 10575504.0, 'ENGINESIZE_SQUARED': 23104.0, 'BORERATIO_SQUARED': 13.69, 'STROKE_SQUARED': 12.3904, 'COMPRESSIONRATIO_SQUARED': 441.0, 'HORSEPOWER_SQUARED': 9025.0, 'PEAKRPM_SQUARED': '17222500', 'CITYMPG_SQUARED': 784.0, 'HIGHWAYMPG_SQUARED': 1089.0, 'LOG_ENGINESIZE': 5.030437921}",0.5478272148973188,1.7702856063842773
8,"{'CAR_ID': 76.0, 'SYMBOLING': 1.0, 'carname': 'mercury cougar', 'CARBODY': 2.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': 0.656462189, 'CARLENGTH': 0.353512218, 'CARWIDTH': 0.977677147, 'CARHEIGHT': 0.441065743, 'CURBWEIGHT': 0.682380073, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 2.0, 'ENGINESIZE': 0.315174945, 'FUELSYSTEM': 5.0, 'BORERATIO': 1.666444829, 'STROKE': -0.432868047, 'COMPRESSIONRATIO': -0.540724994, 'HORSEPOWER': 1.79688821, 'PEAKRPM': -0.262960216, 'CITYMPG': -0.953011688, 'HIGHWAYMPG': -0.982763709, 'BRAND': 12.0, 'MODEL': 63.0, 'POWER_TO_WEIGHT_RATIO': 0.060137457, 'WHEELBASE_SQUARED': 10547.29, 'CARLENGTH_SQUARED': 31826.56, 'CARWIDTH_SQUARED': 4624.0, 'CARHEIGHT_SQUARED': 3003.04, 'CURBWEIGHT_SQUARED': 8468100.0, 'ENGINESIZE_SQUARED': 19600.0, 'BORERATIO_SQUARED': 14.2884, 'STROKE_SQUARED': 9.7344, 'COMPRESSIONRATIO_SQUARED': 64.0, 'HORSEPOWER_SQUARED': 30625.0, 'PEAKRPM_SQUARED': '25000000', 'CITYMPG_SQUARED': 361.0, 'HIGHWAYMPG_SQUARED': 576.0, 'LOG_ENGINESIZE': 4.94875989}",0.5503846317424034,1.8357269763946533
9,"{'CAR_ID': 125.0, 'SYMBOLING': 3.0, 'carname': 'plymouth duster', 'CARBODY': 2.0, 'ENGINELOCATION': 0.0, 'WHEELBASE': -0.475537182, 'CARLENGTH': -0.069006029, 'CARWIDTH': 0.183271724, 'CARHEIGHT': -1.44607126, 'CURBWEIGHT': 0.505255585, 'ENGINETYPE': 3.0, 'CYLINDERNUMBER': 2.0, 'ENGINESIZE': 0.700336576, 'FUELSYSTEM': 6.0, 'BORERATIO': 0.963215944, 'STROKE': 1.932624848, 'COMPRESSIONRATIO': -0.793101079, 'HORSEPOWER': 1.036385664, 'PEAKRPM': -0.262960216, 'CITYMPG': -0.953011688, 'HIGHWAYMPG': -0.982763709, 'BRAND': 16.0, 'MODEL': 72.0, 'POWER_TO_WEIGHT_RATIO': 0.051454933, 'WHEELBASE_SQUARED': 9196.81, 'CARLENGTH_SQUARED': 29998.24, 'CARWIDTH_SQUARED': 4395.69, 'CARHEIGHT_SQUARED': 2520.04, 'CURBWEIGHT_SQUARED': 7941124.0, 'ENGINESIZE_SQUARED': 24336.0, 'BORERATIO_SQUARED': 12.8881, 'STROKE_SQUARED': 14.8996, 'COMPRESSIONRATIO_SQUARED': 49.0, 'HORSEPOWER_SQUARED': 21025.0, 'PEAKRPM_SQUARED': '25000000', 'CITYMPG_SQUARED': 361.0, 'HIGHWAYMPG_SQUARED': 576.0, 'LOG_ENGINESIZE': 5.056245805}",0.5755701306150405,1.7669916152954102
