run_id,best_config,best_value,runtime
0,"{'No_mbtree': 1.0, 'No_asm': 0.0, 'No_cabac': 1.0, 'No_scenecut': 0.0, 'Aq_strength': 0.0, 'Bframes': 25.0, 'Qcomp': 1.0, 'Qp': 39.0, 'Ref': 6.0, 'Rc_lookahead': 1.0, 'B_bias': 50.0, 'Threads': 128.0, 'Keyint': 251.0, 'Crf': 50.0, 'Scenecut': 1.0, 'Seek': 0.0, 'Ipratio': 0.0}",0.11258809739808436,1.5768697261810303
1,"{'No_mbtree': 0.0, 'No_asm': 1.0, 'No_cabac': 0.0, 'No_scenecut': 0.0, 'Aq_strength': 0.8, 'Bframes': 6.0, 'Qcomp': 0.4, 'Qp': 14.0, 'Ref': 6.0, 'Rc_lookahead': 60.0, 'B_bias': -86.0, 'Threads': 88.0, 'Keyint': 533.0, 'Crf': 49.4, 'Scenecut': 34.0, 'Seek': 1051.0, 'Ipratio': 0.6}",0.08906944648415696,1.6867690086364746
2,"{'No_mbtree': 1.0, 'No_asm': 0.0, 'No_cabac': 0.0, 'No_scenecut': 0.0, 'Aq_strength': 2.0, 'Bframes': 13.0, 'Qcomp': 2.0, 'Qp': 40.0, 'Ref': 6.0, 'Rc_lookahead': 85.0, 'B_bias': -34.0, 'Threads': 0.0, 'Keyint': 831.0, 'Crf': 234000000000000.0, 'Scenecut': 49.0, 'Seek': 836.0, 'Ipratio': 0.0}",0.12660572038276904,1.6153430938720703
3,"{'No_mbtree': 1.0, 'No_asm': 0.0, 'No_cabac': 1.0, 'No_scenecut': 1.0, 'Aq_strength': 9.0, 'Bframes': 21.0, 'Qcomp': 8.0, 'Qp': 51.0, 'Ref': 9.0, 'Rc_lookahead': 43.0, 'B_bias': -67.0, 'Threads': 0.0, 'Keyint': 1000.0, 'Crf': 167.0, 'Scenecut': 81.0, 'Seek': 418.0, 'Ipratio': 0.0}",0.09905503418972401,1.5486822128295898
4,"{'No_mbtree': 1.0, 'No_asm': 0.0, 'No_cabac': 1.0, 'No_scenecut': 1.0, 'Aq_strength': 0.5, 'Bframes': 7.0, 'Qcomp': 1.0, 'Qp': 39.0, 'Ref': 0.0, 'Rc_lookahead': 125.0, 'B_bias': -100.0, 'Threads': 0.0, 'Keyint': 251.0, 'Crf': 40.0, 'Scenecut': 26.0, 'Seek': 0.0, 'Ipratio': 0.0}",0.10820780065328592,1.5524678230285645
5,"{'No_mbtree': 1.0, 'No_asm': 0.0, 'No_cabac': 1.0, 'No_scenecut': 0.0, 'Aq_strength': 1.0, 'Bframes': 1.0, 'Qcomp': 0.2, 'Qp': 26.0, 'Ref': 2.0, 'Rc_lookahead': 250.0, 'B_bias': -50.0, 'Threads': 96.0, 'Keyint': 1000.0, 'Crf': 50.0, 'Scenecut': 51.0, 'Seek': 0.0, 'Ipratio': 0.0}",0.09609938233095228,1.5443699359893799
6,"{'No_mbtree': 0.0, 'No_asm': 0.0, 'No_cabac': 0.0, 'No_scenecut': 1.0, 'Aq_strength': 0.4, 'Bframes': 18.0, 'Qcomp': 0.2, 'Qp': 8.0, 'Ref': 1.0, 'Rc_lookahead': 26.0, 'B_bias': -22.0, 'Threads': 92.0, 'Keyint': 306.0, 'Crf': 45.8, 'Scenecut': 20.0, 'Seek': 0.0, 'Ipratio': 0.4}",0.10469739856287429,1.5545408725738525
7,"{'No_mbtree': 0.0, 'No_asm': 0.0, 'No_cabac': 0.0, 'No_scenecut': 0.0, 'Aq_strength': 0.5, 'Bframes': 7.0, 'Qcomp': 1.0, 'Qp': 39.0, 'Ref': 0.0, 'Rc_lookahead': 125.0, 'B_bias': -100.0, 'Threads': 0.0, 'Keyint': 251.0, 'Crf': 40.0, 'Scenecut': 26.0, 'Seek': 0.0, 'Ipratio': 0.0}",0.10724497260435668,1.5455608367919922
8,"{'No_mbtree': 0.0, 'No_asm': 1.0, 'No_cabac': 1.0, 'No_scenecut': 0.0, 'Aq_strength': 1.0, 'Bframes': 1.0, 'Qcomp': 0.2, 'Qp': 26.0, 'Ref': 2.0, 'Rc_lookahead': 250.0, 'B_bias': -50.0, 'Threads': 96.0, 'Keyint': 1000.0, 'Crf': 50.0, 'Scenecut': 51.0, 'Seek': 0.0, 'Ipratio': 0.0}",0.0983873728298226,1.482600450515747
9,"{'No_mbtree': 1.0, 'No_asm': 0.0, 'No_cabac': 0.0, 'No_scenecut': 0.0, 'Aq_strength': 1.2, 'Bframes': 9.0, 'Qcomp': 0.6, 'Qp': 8.0, 'Ref': 4.0, 'Rc_lookahead': 250.0, 'B_bias': 100.0, 'Threads': 0.0, 'Keyint': 167.0, 'Crf': 50.0, 'Scenecut': 33.0, 'Seek': 0.0, 'Ipratio': 0.0}",0.09028016352631786,1.5460827350616455
