run_id,best_config,best_value,runtime
0,"{'no_mbtree': 0.0, 'no_asm': 1.0, 'no_cabac': 1.0, 'no_scenecut': 0.0, 'Aq_strength': 1.0, 'Bframes': 1.0, 'Qcomp': 0.2, 'Qp': 26.0, 'Ref': 2.0, 'Rc_lookahead': 250.0, 'B_bias': -50.0, 'Threads': 96.0, 'Keyint': 1000.0, 'Crf': 50.0, 'Scenecut': 51.0, 'Seek': 0.0, 'Ipratio': 0.0}",0.10963285299852565,1.8306005001068115
1,"{'no_mbtree': 1.0, 'no_asm': 0.0, 'no_cabac': 0.0, 'no_scenecut': 0.0, 'Aq_strength': 9.0, 'Bframes': 21.0, 'Qcomp': 8.0, 'Qp': 51.0, 'Ref': 9.0, 'Rc_lookahead': 43.0, 'B_bias': -67.0, 'Threads': 0.0, 'Keyint': 1000.0, 'Crf': 167.0, 'Scenecut': 81.0, 'Seek': 418.0, 'Ipratio': 0.0}",0.128632234745803,1.9448025226593018
2,"{'no_mbtree': 0.0, 'no_asm': 0.0, 'no_cabac': 0.0, 'no_scenecut': 0.0, 'Aq_strength': 13.0, 'Bframes': 21.0, 'Qcomp': 5.0, 'Qp': 51.0, 'Ref': 0.0, 'Rc_lookahead': 129.0, 'B_bias': 95.0, 'Threads': 31.0, 'Keyint': 829.0, 'Crf': 390000000000000.0, 'Scenecut': 1.0, 'Seek': 512.0, 'Ipratio': 0.0}",0.15525277024777662,1.7556986808776855
3,"{'no_mbtree': 1.0, 'no_asm': 0.0, 'no_cabac': 1.0, 'no_scenecut': 1.0, 'Aq_strength': 0.5, 'Bframes': 7.0, 'Qcomp': 1.0, 'Qp': 39.0, 'Ref': 0.0, 'Rc_lookahead': 125.0, 'B_bias': -100.0, 'Threads': 0.0, 'Keyint': 251.0, 'Crf': 40.0, 'Scenecut': 26.0, 'Seek': 0.0, 'Ipratio': 0.0}",0.15023541161363962,1.8223092555999756
4,"{'no_mbtree': 0.0, 'no_asm': 1.0, 'no_cabac': 0.0, 'no_scenecut': 1.0, 'Aq_strength': 1.5, 'Bframes': 13.0, 'Qcomp': 0.2, 'Qp': 51.0, 'Ref': 0.0, 'Rc_lookahead': 125.0, 'B_bias': 100.0, 'Threads': 96.0, 'Keyint': 1.0, 'Crf': 50.0, 'Scenecut': 51.0, 'Seek': 0.0, 'Ipratio': 1.0}",0.12449469729395535,1.7767055034637451
5,"{'no_mbtree': 0.0, 'no_asm': 0.0, 'no_cabac': 0.0, 'no_scenecut': 0.0, 'Aq_strength': 1.7, 'Bframes': 12.0, 'Qcomp': 0.5, 'Qp': 51.0, 'Ref': 4.0, 'Rc_lookahead': 24.0, 'B_bias': -6.0, 'Threads': 27.0, 'Keyint': 573.0, 'Crf': 17.8, 'Scenecut': 2.0, 'Seek': 986.0, 'Ipratio': 0.2}",0.11973890711941793,1.776489019393921
6,"{'no_mbtree': 1.0, 'no_asm': 1.0, 'no_cabac': 0.0, 'no_scenecut': 0.0, 'Aq_strength': 9.0, 'Bframes': 21.0, 'Qcomp': 8.0, 'Qp': 51.0, 'Ref': 9.0, 'Rc_lookahead': 43.0, 'B_bias': -67.0, 'Threads': 0.0, 'Keyint': 1000.0, 'Crf': 167.0, 'Scenecut': 81.0, 'Seek': 418.0, 'Ipratio': 0.0}",0.12888191372996616,1.7599053382873535
7,"{'no_mbtree': 0.0, 'no_asm': 0.0, 'no_cabac': 0.0, 'no_scenecut': 1.0, 'Aq_strength': 9.0, 'Bframes': 21.0, 'Qcomp': 8.0, 'Qp': 51.0, 'Ref': 9.0, 'Rc_lookahead': 43.0, 'B_bias': -67.0, 'Threads': 0.0, 'Keyint': 1000.0, 'Crf': 167.0, 'Scenecut': 81.0, 'Seek': 418.0, 'Ipratio': 0.0}",0.128632234745803,1.7661678791046143
8,"{'no_mbtree': 1.0, 'no_asm': 0.0, 'no_cabac': 0.0, 'no_scenecut': 1.0, 'Aq_strength': 9.0, 'Bframes': 21.0, 'Qcomp': 8.0, 'Qp': 51.0, 'Ref': 9.0, 'Rc_lookahead': 43.0, 'B_bias': -67.0, 'Threads': 0.0, 'Keyint': 1000.0, 'Crf': 167.0, 'Scenecut': 81.0, 'Seek': 418.0, 'Ipratio': 0.0}",0.128632234745803,1.7617292404174805
9,"{'no_mbtree': 0.0, 'no_asm': 0.0, 'no_cabac': 0.0, 'no_scenecut': 0.0, 'Aq_strength': 0.5, 'Bframes': 13.0, 'Qcomp': 0.0, 'Qp': 0.0, 'Ref': 4.0, 'Rc_lookahead': 125.0, 'B_bias': 0.0, 'Threads': 32.0, 'Keyint': 1.0, 'Crf': 50.0, 'Scenecut': 26.0, 'Seek': 0.0, 'Ipratio': 0.0}",0.06634327293479814,1.7759385108947754
