run_id,best_config,best_value,runtime
0,"{'Spouts': 3.0, 'Max_spout': 10000.0, 'Topology_level': 3.0, 'Netty_min_wait': 1000.0, 'Message_size': 1000000.0, 'Bolts': 3.0}",0.012732664046128717,0.1753554344177246
1,"{'Spouts': 1.0, 'Max_spout': 10000.0, 'Topology_level': 4.0, 'Netty_min_wait': 100.0, 'Message_size': 1000000.0, 'Bolts': 6.0}",0.013671880350074606,0.15726399421691895
2,"{'Spouts': 1.0, 'Max_spout': 10000.0, 'Topology_level': 3.0, 'Netty_min_wait': 100.0, 'Message_size': 1000000.0, 'Bolts': 3.0}",0.014305072384369955,0.15700459480285645
3,"{'Spouts': 1.0, 'Max_spout': 10000.0, 'Topology_level': 5.0, 'Netty_min_wait': 10.0, 'Message_size': 1000000.0, 'Bolts': 2.0}",0.014345048142111683,0.156571626663208
4,"{'Spouts': 1.0, 'Max_spout': 10000.0, 'Topology_level': 3.0, 'Netty_min_wait': 10.0, 'Message_size': 1000000.0, 'Bolts': 6.0}",0.013036805089504555,0.2547485828399658
5,"{'Spouts': 3.0, 'Max_spout': 10000.0, 'Topology_level': 3.0, 'Netty_min_wait': 10.0, 'Message_size': 1000000.0, 'Bolts': 3.0}",0.011810225576267208,0.15500593185424805
6,"{'Spouts': 3.0, 'Max_spout': 10000.0, 'Topology_level': 4.0, 'Netty_min_wait': 100.0, 'Message_size': 1000000.0, 'Bolts': 1.0}",0.013953765082930447,0.15682578086853027
7,"{'Spouts': 3.0, 'Max_spout': 10000.0, 'Topology_level': 4.0, 'Netty_min_wait': 10.0, 'Message_size': 1000000.0, 'Bolts': 3.0}",0.012885804582745575,0.15607333183288574
8,"{'Spouts': 3.0, 'Max_spout': 10000.0, 'Topology_level': 2.0, 'Netty_min_wait': 1000.0, 'Message_size': 1000000.0, 'Bolts': 6.0}",0.011282922219330804,0.1573960781097412
9,"{'Spouts': 3.0, 'Max_spout': 10000.0, 'Topology_level': 4.0, 'Netty_min_wait': 10.0, 'Message_size': 1000000.0, 'Bolts': 3.0}",0.012885804582745575,0.16368985176086426
