run_id,best_config,best_value,runtime
0,"{'a': 1.0, 'b': 1.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 0.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1582318213046981,0.16928791999816895
1,"{'a': 1.0, 'b': 1.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 0.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1582318213046981,0.1721651554107666
2,"{'a': 1.0, 'b': 0.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 1.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1555915413953374,0.1792774200439453
3,"{'a': 1.0, 'b': 0.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 1.0, 'g': 0.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.16340058421189413,0.1634383201599121
4,"{'a': 1.0, 'b': 0.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 1.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1555915413953374,0.1619405746459961
5,"{'a': 1.0, 'b': 1.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 0.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1582318213046981,0.28069233894348145
6,"{'a': 1.0, 'b': 0.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 1.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1555915413953374,0.1653270721435547
7,"{'a': 1.0, 'b': 1.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 0.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1582318213046981,0.16477203369140625
8,"{'a': 1.0, 'b': 0.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 1.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1555915413953374,0.17493081092834473
9,"{'a': 1.0, 'b': 0.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 1.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1555915413953374,0.16792798042297363
