run_id,best_config,best_value,runtime
0,"{'N_estimators': 10.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 4.0, 'Min_impurity_decrease': 8.25, 'Max_depth': 4.0}",0.017935990117519153,0.27925562858581543
1,"{'N_estimators': 20.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 12.0, 'Min_impurity_decrease': 2.75, 'Max_depth': 19.0}",0.017935990117519153,0.3938112258911133
2,"{'N_estimators': 20.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 13.0, 'Min_impurity_decrease': 7.0, 'Max_depth': 5.0}",0.017935990117519153,0.2828052043914795
3,"{'N_estimators': 20.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 19.0, 'Min_impurity_decrease': 6.5, 'Max_depth': 16.0}",0.017935990117519153,0.2669045925140381
4,"{'N_estimators': 20.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 12.0, 'Min_impurity_decrease': 7.0, 'Max_depth': 20.0}",0.017935990117519153,0.2819504737854004
5,"{'N_estimators': 30.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 18.0, 'Min_impurity_decrease': 2.0, 'Max_depth': 17.0}",0.017935990117519153,0.26622462272644043
6,"{'N_estimators': 130.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 20.0, 'Min_impurity_decrease': 0.25, 'Max_depth': 16.0}",0.5979751464308733,0.27616167068481445
7,"{'N_estimators': 80.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 19.0, 'Min_impurity_decrease': 4.75, 'Max_depth': 13.0}",0.597516486740618,0.4271419048309326
8,"{'N_estimators': 40.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 12.0, 'Min_impurity_decrease': 8.0, 'Max_depth': 12.0}",0.017935990117519153,0.2793893814086914
9,"{'N_estimators': 20.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 9.0, 'Min_impurity_decrease': 8.0, 'Max_depth': 7.0}",0.017935990117519153,0.2657032012939453
