run_id,best_config,best_value,runtime
0,"{'N_estimators': 30.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 7.0, 'Min_impurity_decrease': 7.75, 'Max_depth': 14.0}",0.13441489295818093,0.21671128273010254
1,"{'N_estimators': 50.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 5.0, 'Min_impurity_decrease': 8.0, 'Max_depth': 14.0}",0.13689520617311673,0.43204593658447266
2,"{'N_estimators': 70.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 5.0, 'Min_impurity_decrease': 4.5, 'Max_depth': 20.0}",0.10998450473812833,0.2518019676208496
3,"{'N_estimators': 60.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 7.0, 'Min_impurity_decrease': 1.0, 'Max_depth': 1.0}",0.22593659745357064,0.2726402282714844
4,"{'N_estimators': 10.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 6.0, 'Min_impurity_decrease': 9.0, 'Max_depth': 20.0}",0.15453362638319904,0.25789976119995117
5,"{'N_estimators': 50.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 6.0, 'Min_impurity_decrease': 5.75, 'Max_depth': 15.0}",0.1805146205411194,0.2642195224761963
6,"{'N_estimators': 110.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 6.0, 'Min_impurity_decrease': 1.75, 'Max_depth': 9.0}",0.23949724643298428,0.26152610778808594
7,"{'N_estimators': 60.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 7.0, 'Min_impurity_decrease': 1.0, 'Max_depth': 1.0}",0.22593659745357064,0.438983678817749
8,"{'N_estimators': 170.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 6.0, 'Min_impurity_decrease': 0.0, 'Max_depth': 1.0}",0.1497577959695444,0.2192070484161377
9,"{'N_estimators': 100.0, 'criterion': 'absolute_error', 'Min_sample_leaves': 7.0, 'Min_impurity_decrease': 7.5, 'Max_depth': 5.0}",0.23184582248682054,0.2048802375793457
