run_id,best_config,best_value,runtime
0,"{'DATA': 4.351, ' ACAP': 2.21, ' AEXP': 2.761, ' CPLx': 5.771, ' DOCU': 3.702, ' ETAT': 5.759, ' FLEx': 4.86, ' KLOC': 83.104, ' LTEx': 3.865, ' PCAP': 3.0, ' PCON': 2.315, ' PLEx': 3.0, ' PMAT': 3.686, ' PREC': 1.792, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.679, ' RUSE': 3.213, ' SCED': 2.315, ' SITE': 3.0, ' STOR': 4.701, ' TEAM': 2.032, ' TIME': 3.05, ' TOOL': 2.837}",0.12741631093164646,28.611361026763916
1,"{'DATA': 2.524, ' ACAP': 2.708, ' AEXP': 2.609, ' CPLx': 5.349, ' DOCU': 2.969, ' ETAT': 3.408, ' FLEx': 4.434, ' KLOC': 102.67, ' LTEx': 3.359, ' PCAP': 3.0, ' PCON': 2.949, ' PLEx': 3.0, ' PMAT': 3.595, ' PREC': 1.738, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.652, ' RUSE': 2.397, ' SCED': 2.136, ' SITE': 3.0, ' STOR': 3.704, ' TEAM': 2.643, ' TIME': 3.139, ' TOOL': 2.852}",0.11869294826045562,28.209645748138428
2,"{'DATA': 3.015, ' ACAP': 2.482, ' AEXP': 2.558, ' CPLx': 5.819, ' DOCU': 2.878, ' ETAT': 5.981, ' FLEx': 3.332, ' KLOC': 75.548, ' LTEx': 2.353, ' PCAP': 3.0, ' PCON': 2.966, ' PLEx': 3.0, ' PMAT': 2.949, ' PREC': 1.025, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.501, ' RUSE': 3.262, ' SCED': 2.491, ' SITE': 3.0, ' STOR': 4.656, ' TEAM': 2.321, ' TIME': 3.143, ' TOOL': 2.763}",0.15479975431657564,28.060781955718994
3,"{'DATA': 2.848, ' ACAP': 2.22, ' AEXP': 2.443, ' CPLx': 5.116, ' DOCU': 2.93, ' ETAT': 1.066, ' FLEx': 3.741, ' KLOC': 82.637, ' LTEx': 3.639, ' PCAP': 3.0, ' PCON': 2.863, ' PLEx': 3.0, ' PMAT': 2.303, ' PREC': 1.207, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.892, ' RUSE': 2.5, ' SCED': 2.414, ' SITE': 3.0, ' STOR': 3.728, ' TEAM': 2.38, ' TIME': 4.298, ' TOOL': 2.092}",0.12767177682203446,27.978427410125732
4,"{'DATA': 3.024, ' ACAP': 2.718, ' AEXP': 2.664, ' CPLx': 5.649, ' DOCU': 2.6, ' ETAT': 5.309, ' FLEx': 4.169, ' KLOC': 79.557, ' LTEx': 2.925, ' PCAP': 3.0, ' PCON': 2.538, ' PLEx': 3.0, ' PMAT': 2.946, ' PREC': 1.625, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 1.923, ' RUSE': 3.505, ' SCED': 2.369, ' SITE': 3.0, ' STOR': 3.723, ' TEAM': 2.047, ' TIME': 4.098, ' TOOL': 2.975}",0.12623762278801487,27.960520267486572
5,"{'DATA': 2.572, ' ACAP': 2.478, ' AEXP': 2.507, ' CPLx': 5.821, ' DOCU': 2.747, ' ETAT': 5.982, ' FLEx': 4.788, ' KLOC': 80.081, ' LTEx': 3.52, ' PCAP': 3.0, ' PCON': 2.648, ' PLEx': 3.0, ' PMAT': 3.807, ' PREC': 1.1, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.722, ' RUSE': 3.209, ' SCED': 2.497, ' SITE': 3.0, ' STOR': 4.278, ' TEAM': 2.085, ' TIME': 5.617, ' TOOL': 2.613}",0.13058413377351044,28.060792684555054
6,"{'DATA': 2.005, ' ACAP': 2.983, ' AEXP': 2.866, ' CPLx': 5.836, ' DOCU': 3.469, ' ETAT': 2.535, ' FLEx': 3.988, ' KLOC': 100.279, ' LTEx': 3.703, ' PCAP': 3.0, ' PCON': 2.292, ' PLEx': 3.0, ' PMAT': 2.963, ' PREC': 1.127, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.771, ' RUSE': 2.595, ' SCED': 2.661, ' SITE': 3.0, ' STOR': 3.306, ' TEAM': 2.906, ' TIME': 5.317, ' TOOL': 2.708}",0.12666321661275692,28.002147674560547
7,"{'DATA': 3.351, ' ACAP': 2.012, ' AEXP': 2.859, ' CPLx': 5.673, ' DOCU': 2.705, ' ETAT': 1.867, ' FLEx': 2.069, ' KLOC': 80.992, ' LTEx': 3.523, ' PCAP': 3.0, ' PCON': 2.077, ' PLEx': 3.0, ' PMAT': 2.891, ' PREC': 1.307, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.934, ' RUSE': 2.19, ' SCED': 2.672, ' SITE': 3.0, ' STOR': 3.772, ' TEAM': 2.044, ' TIME': 3.163, ' TOOL': 2.07}",0.15492223326345014,28.51721167564392
8,"{'DATA': 2.844, ' ACAP': 2.821, ' AEXP': 2.682, ' CPLx': 5.931, ' DOCU': 3.448, ' ETAT': 4.375, ' FLEx': 4.502, ' KLOC': 75.754, ' LTEx': 3.165, ' PCAP': 3.0, ' PCON': 2.292, ' PLEx': 3.0, ' PMAT': 2.655, ' PREC': 1.271, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.636, ' RUSE': 2.568, ' SCED': 2.605, ' SITE': 3.0, ' STOR': 3.152, ' TEAM': 2.721, ' TIME': 4.078, ' TOOL': 2.978}",0.1410597201102925,28.50625252723694
9,"{'DATA': 2.396, ' ACAP': 2.133, ' AEXP': 2.724, ' CPLx': 5.693, ' DOCU': 2.833, ' ETAT': 2.236, ' FLEx': 3.665, ' KLOC': 111.613, ' LTEx': 3.702, ' PCAP': 3.0, ' PCON': 2.881, ' PLEx': 3.0, ' PMAT': 2.552, ' PREC': 1.738, ' PVOL': 2.0, ' RELY': 5.0, ' RESL': 2.824, ' RUSE': 3.22, ' SCED': 2.455, ' SITE': 3.0, ' STOR': 4.138, ' TEAM': 2.628, ' TIME': 4.42, ' TOOL': 2.791}",0.1696396951397766,28.159215688705444
