run_id,best_config,best_value,runtime
0,"{'name': 'pink shanty wall', 'vFX_Type': '?', 'dIY': 'No', 'color_1': 'Pink', 'color_2': 'Pink', 'Miles Price': 1200.0, 'source': ""Nook's Cranny"", 'catalog': 'For sale', 'window_Type': 'Single Pane', 'window_Color': 'Grey Wood', 'pane_Type': 'Glass', 'curtain_Type': 'Slatted Blinds', 'curtain_Color': 'White Plastic', 'ceiling_Type': 'Wood', 'hHA_Concept 1': 'garage', 'hHA_Concept_2': '?', 'hHA_Series': '?', 'tag': 'Tin Walls', 'version': '1.0.0', 'filename': 'RoomTexWallTin01', 'Internal ID': 4924.0, 'unique_Entry_ID': 'WfmPknxrLpp25SMbS'}",0.7133468829046231,0.9469482898712158
1,"{'name': 'gold-screen wall', 'vFX_Type': '?', 'dIY': 'Yes', 'color_1': 'Yellow', 'color_2': 'Yellow', 'Miles Price': 1200.0, 'source': 'Crafting', 'catalog': 'Not for sale', 'window_Type': '?', 'window_Color': '?', 'pane_Type': '?', 'curtain_Type': '?', 'curtain_Color': '?', 'ceiling_Type': 'Gold', 'hHA_Concept 1': 'zen-style', 'hHA_Concept_2': 'expensive', 'hHA_Series': '?', 'tag': 'Japanese Style', 'version': '1.0.0', 'filename': 'RoomTexWallFusumaGorgeous00', 'Internal ID': 4820.0, 'unique_Entry_ID': 'CucFATJt8EtZmbKFX'}",0.592512839576913,0.8381750583648682
2,"{'name': 'gray shanty wall', 'vFX_Type': '?', 'dIY': 'No', 'color_1': 'Gray', 'color_2': 'Gray', 'Miles Price': 1200.0, 'source': ""Nook's Cranny"", 'catalog': 'For sale', 'window_Type': 'Single Pane', 'window_Color': 'Grey Wood', 'pane_Type': 'Glass', 'curtain_Type': 'Slatted Blinds', 'curtain_Color': 'White Plastic', 'ceiling_Type': 'Cloth', 'hHA_Concept 1': 'garage', 'hHA_Concept_2': '?', 'hHA_Series': '?', 'tag': 'Tin Walls', 'version': '1.0.0', 'filename': 'RoomTexWallTin00', 'Internal ID': 4923.0, 'unique_Entry_ID': '7uz4sbe5zSfsa8PqK'}",0.7133468829046231,0.9154167175292969
3,"{'name': 'gold-screen wall', 'vFX_Type': '?', 'dIY': 'Yes', 'color_1': 'Yellow', 'color_2': 'Yellow', 'Miles Price': 1200.0, 'source': 'Crafting', 'catalog': 'Not for sale', 'window_Type': '?', 'window_Color': '?', 'pane_Type': '?', 'curtain_Type': '?', 'curtain_Color': '?', 'ceiling_Type': 'Gold', 'hHA_Concept 1': 'zen-style', 'hHA_Concept_2': 'expensive', 'hHA_Series': '?', 'tag': 'Japanese Style', 'version': '1.0.0', 'filename': 'RoomTexWallFusumaGorgeous00', 'Internal ID': 4820.0, 'unique_Entry_ID': 'CucFATJt8EtZmbKFX'}",0.592512839576913,1.1219754219055176
4,"{'name': 'pink shanty wall', 'vFX_Type': '?', 'dIY': 'No', 'color_1': 'Pink', 'color_2': 'Pink', 'Miles Price': 1200.0, 'source': ""Nook's Cranny"", 'catalog': 'For sale', 'window_Type': 'Single Pane', 'window_Color': 'Grey Wood', 'pane_Type': 'Glass', 'curtain_Type': 'Slatted Blinds', 'curtain_Color': 'White Plastic', 'ceiling_Type': 'Wood', 'hHA_Concept 1': 'garage', 'hHA_Concept_2': '?', 'hHA_Series': '?', 'tag': 'Tin Walls', 'version': '1.0.0', 'filename': 'RoomTexWallTin01', 'Internal ID': 4924.0, 'unique_Entry_ID': 'WfmPknxrLpp25SMbS'}",0.7133468829046231,0.8996126651763916
5,"{'name': 'basic wall', 'vFX_Type': '?', 'dIY': 'No', 'color_1': 'White', 'color_2': 'White', 'Miles Price': 1200.0, 'source': ""Nook's Cranny"", 'catalog': 'For sale', 'window_Type': '?', 'window_Color': '?', 'pane_Type': '?', 'curtain_Type': '?', 'curtain_Color': '?', 'ceiling_Type': 'Tile', 'hHA_Concept 1': 'office', 'hHA_Concept_2': 'facility', 'hHA_Series': '?', 'tag': 'Special Walls', 'version': '1.0.0', 'filename': 'RoomSpWallSimplePanel00', 'Internal ID': 5559.0, 'unique_Entry_ID': 'FJxKPu5W2sd2YWQfA'}",0.7126930316071785,0.8744513988494873
6,"{'name': 'dirt-clod wall', 'vFX_Type': '?', 'dIY': 'No', 'color_1': 'Beige', 'color_2': 'Brown', 'Miles Price': 1200.0, 'source': ""Nook's Cranny"", 'catalog': 'For sale', 'window_Type': 'Four Pane', 'window_Color': 'Natural Wood', 'pane_Type': 'Screen', 'curtain_Type': '?', 'curtain_Color': '?', 'ceiling_Type': 'Wood', 'hHA_Concept 1': 'horror', 'hHA_Concept_2': '?', 'hHA_Series': '?', 'tag': 'Stone Walls', 'version': '1.0.0', 'filename': 'RoomTexWallOldSoil00', 'Internal ID': 4856.0, 'unique_Entry_ID': 'LCJDGnfwuHqkgfxJB'}",0.7071067811865476,0.9304492473602295
7,"{'name': 'mush wall', 'vFX_Type': '?', 'dIY': 'Yes', 'color_1': 'Orange', 'color_2': 'Brown', 'Miles Price': 1200.0, 'source': 'Crafting', 'catalog': 'Not for sale', 'window_Type': 'Four Pane', 'window_Color': 'White Wood', 'pane_Type': 'Glass', 'curtain_Type': 'Roller Shades', 'curtain_Color': 'Undyed', 'ceiling_Type': 'Wood', 'hHA_Concept 1': 'fancy', 'hHA_Concept_2': '?', 'hHA_Series': 'mush', 'tag': 'Cloth Walls', 'version': '1.0.0', 'filename': 'RoomTexWallMush00', 'Internal ID': 5164.0, 'unique_Entry_ID': '6xJHWgQgJA9e2n4jJ'}",0.5859667358584462,0.9093284606933594
8,"{'name': 'gold-screen wall', 'vFX_Type': '?', 'dIY': 'Yes', 'color_1': 'Yellow', 'color_2': 'Yellow', 'Miles Price': 1200.0, 'source': 'Crafting', 'catalog': 'Not for sale', 'window_Type': '?', 'window_Color': '?', 'pane_Type': '?', 'curtain_Type': '?', 'curtain_Color': '?', 'ceiling_Type': 'Gold', 'hHA_Concept 1': 'zen-style', 'hHA_Concept_2': 'expensive', 'hHA_Series': '?', 'tag': 'Japanese Style', 'version': '1.0.0', 'filename': 'RoomTexWallFusumaGorgeous00', 'Internal ID': 4820.0, 'unique_Entry_ID': 'CucFATJt8EtZmbKFX'}",0.592512839576913,0.919844388961792
9,"{'name': 'forest wall', 'vFX_Type': '?', 'dIY': 'Yes', 'color_1': 'Black', 'color_2': 'Black', 'Miles Price': 1200.0, 'source': 'Crafting', 'catalog': 'Not for sale', 'window_Type': '?', 'window_Color': '?', 'pane_Type': '?', 'curtain_Type': '?', 'curtain_Color': '?', 'ceiling_Type': 'Stone', 'hHA_Concept 1': 'garden', 'hHA_Concept_2': '?', 'hHA_Series': 'mush', 'tag': 'Nature Walls', 'version': '1.0.0', 'filename': 'RoomTexWallMushForest00', 'Internal ID': 7187.0, 'unique_Entry_ID': 'ogwkK7pveFmag6MXj'}",0.4595057656099938,0.922788143157959
