run_id,best_config,best_value,runtime
0,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 15.0}",0.0,0.11970877647399902
1,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 12.0}",0.0008150532127657595,0.10543417930603027
2,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 15.0}",0.0,0.10613489151000977
3,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 1.0}",0.0023531105074919845,0.1069190502166748
4,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 9.0}",0.0012736252462314246,0.10639667510986328
5,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 15.0}",0.0,0.1083071231842041
6,"{'Max_spout': 1.0, 'Spliters': 2.0, 'Counters': 1.0}",0.0019045801973868182,0.1070866584777832
7,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 12.0}",0.0008150532127657595,0.10752534866333008
8,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 15.0}",0.0,0.10703921318054199
9,"{'Max_spout': 1.0, 'Spliters': 1.0, 'Counters': 15.0}",0.0,0.1073312759399414
