run_id,best_config,best_value,runtime
0,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 1.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 1.0, 'directFlush': 0.0, 'binaryLog': 0.0, 'innodbDoubleWrite': 0.0, 'TempTableSize': 4096.0, 'InnodbBufferPoolSize': 512.0, 'InnodbLogBufferSize': 64.0}",0.17032964338402076,0.17017865180969238
1,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 0.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 0.0, 'directFlush': 1.0, 'binaryLog': 1.0, 'innodbDoubleWrite': 1.0, 'TempTableSize': 4096.0, 'InnodbBufferPoolSize': 512.0, 'InnodbLogBufferSize': 8.0}",0.21061871764358936,0.15853428840637207
2,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 1.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 1.0, 'directFlush': 0.0, 'binaryLog': 0.0, 'innodbDoubleWrite': 0.0, 'TempTableSize': 256.0, 'InnodbBufferPoolSize': 64.0, 'InnodbLogBufferSize': 1.0}",0.17147265595171712,0.15535426139831543
3,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 1.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 0.0, 'directFlush': 1.0, 'binaryLog': 1.0, 'innodbDoubleWrite': 1.0, 'TempTableSize': 4096.0, 'InnodbBufferPoolSize': 64.0, 'InnodbLogBufferSize': 8.0}",0.2244815167580615,0.15427064895629883
4,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 0.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 0.0, 'directFlush': 1.0, 'binaryLog': 0.0, 'innodbDoubleWrite': 0.0, 'TempTableSize': 256.0, 'InnodbBufferPoolSize': 512.0, 'InnodbLogBufferSize': 8.0}",0.2098914362493255,0.15474939346313477
5,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 1.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 0.0, 'directFlush': 1.0, 'binaryLog': 1.0, 'innodbDoubleWrite': 0.0, 'TempTableSize': 256.0, 'InnodbBufferPoolSize': 64.0, 'InnodbLogBufferSize': 1.0}",0.20415272208006313,0.25969624519348145
6,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 1.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 1.0, 'directFlush': 0.0, 'binaryLog': 1.0, 'innodbDoubleWrite': 1.0, 'TempTableSize': 256.0, 'InnodbBufferPoolSize': 64.0, 'InnodbLogBufferSize': 1.0}",0.15980112827646764,0.15363764762878418
7,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 0.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 0.0, 'directFlush': 1.0, 'binaryLog': 1.0, 'innodbDoubleWrite': 1.0, 'TempTableSize': 4096.0, 'InnodbBufferPoolSize': 512.0, 'InnodbLogBufferSize': 8.0}",0.21061871764358936,0.15391063690185547
8,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 1.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 0.0, 'directFlush': 1.0, 'binaryLog': 1.0, 'innodbDoubleWrite': 0.0, 'TempTableSize': 256.0, 'InnodbBufferPoolSize': 64.0, 'InnodbLogBufferSize': 1.0}",0.20415272208006313,0.15296006202697754
9,"{'delayedInnodbLogFlush': 1.0, 'delayedInnodbLogWrite': 1.0, 'innodbFlushMethod': 1.0, 'fsyncFlush': 0.0, 'dsyncFlush': 1.0, 'directFlush': 0.0, 'binaryLog': 0.0, 'innodbDoubleWrite': 1.0, 'TempTableSize': 4096.0, 'InnodbBufferPoolSize': 64.0, 'InnodbLogBufferSize': 1.0}",0.17773570653237147,0.15395665168762207
