run_id,best_config,best_value,runtime
0,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 3.0, 'Spliters': 6.0, 'Counters': 12.0, 'Netty_min_wait': 1000.0}",0.024258180311464435,0.1596834659576416
1,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 12.0, 'Netty_min_wait': 1000.0}",0.047567793719075005,0.141876220703125
2,"{'Spouts': 1.0, 'Max_spout': 10000.0, 'Spout_wait': 10.0, 'Spliters': 1.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.18859649352321695,0.14303994178771973
3,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 100.0, 'Spliters': 2.0, 'Counters': 12.0, 'Netty_min_wait': 1000.0}",0.0783012410598089,0.13936686515808105
4,"{'Spouts': 1.0, 'Max_spout': 10000.0, 'Spout_wait': 10.0, 'Spliters': 6.0, 'Counters': 12.0, 'Netty_min_wait': 10.0}",0.10336353838377171,0.2636146545410156
5,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 3.0, 'Spliters': 6.0, 'Counters': 12.0, 'Netty_min_wait': 10.0}",0.04293245070951125,0.14383339881896973
6,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 3.0, 'Spliters': 6.0, 'Counters': 12.0, 'Netty_min_wait': 1000.0}",0.024258180311464435,0.14620685577392578
7,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 6.0, 'Netty_min_wait': 100.0}",0.13151168712592504,0.1487886905670166
8,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 3.0, 'Spliters': 6.0, 'Counters': 12.0, 'Netty_min_wait': 1000.0}",0.024258180311464435,0.14570379257202148
9,"{'Spouts': 3.0, 'Max_spout': 1000.0, 'Spout_wait': 3.0, 'Spliters': 2.0, 'Counters': 12.0, 'Netty_min_wait': 1000.0}",0.07741007137420987,0.14390802383422852
