run_id,best_config,best_value,runtime
0,"{'Spout_wait': 4.0, 'Spliters': 5.0, 'Counters': 10.0}",0.049283093236008796,0.12264060974121094
1,"{'Spout_wait': 5.0, 'Spliters': 5.0, 'Counters': 1.0}",4.1023799471449915e-05,0.11512136459350586
2,"{'Spout_wait': 5.0, 'Spliters': 5.0, 'Counters': 1.0}",4.1023799471449915e-05,0.11708211898803711
3,"{'Spout_wait': 5.0, 'Spliters': 6.0, 'Counters': 14.0}",0.05053990568724741,0.11281895637512207
4,"{'Spout_wait': 6.0, 'Spliters': 3.0, 'Counters': 12.0}",0.07299553757811197,0.11118245124816895
5,"{'Spout_wait': 5.0, 'Spliters': 6.0, 'Counters': 16.0}",0.05281542808411359,0.11232733726501465
6,"{'Spout_wait': 5.0, 'Spliters': 5.0, 'Counters': 10.0}",0.04293529150197436,0.11081171035766602
7,"{'Spout_wait': 3.0, 'Spliters': 4.0, 'Counters': 15.0}",0.05078002025795369,0.21030592918395996
8,"{'Spout_wait': 5.0, 'Spliters': 6.0, 'Counters': 16.0}",0.05281542808411359,0.11311221122741699
9,"{'Spout_wait': 4.0, 'Spliters': 5.0, 'Counters': 15.0}",0.05317513139432969,0.11470341682434082
