run_id,best_config,best_value,runtime
0,"{'CLIENTNUM': 798983508.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 43.0, 'gender': 'M', 'Dependent_count': 1.0, 'education_Level': 'Graduate', 'marital_Status': 'Single', 'income_Category': '$80K - $120K', 'card_Category': 'Silver', 'Months_on_book': 37.0, 'Total_Relationship_Count': 4.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 2.0, 'Total_Amt_Chng_Q4_Q1': 1.117, 'Total_Trans_Amt': 1575.0, 'Total_Trans_Ct': 34.0, 'Avg_Utilization_Ratio': 0.042, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00015255, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99985}",0.27838952738946354,13.06253433227539
1,"{'CLIENTNUM': 708672708.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 49.0, 'gender': 'M', 'Dependent_count': 4.0, 'education_Level': 'High School', 'marital_Status': 'Unknown', 'income_Category': '$80K - $120K', 'card_Category': 'Blue', 'Months_on_book': 31.0, 'Total_Relationship_Count': 2.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 3.0, 'Total_Amt_Chng_Q4_Q1': 0.71, 'Total_Trans_Amt': 3990.0, 'Total_Trans_Ct': 65.0, 'Avg_Utilization_Ratio': 0.073, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00030842, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99969}",0.363036807621098,13.123422384262085
2,"{'CLIENTNUM': 712841883.0, 'attrition_Flag': 'Attrited Customer', 'Customer_Age': 50.0, 'gender': 'M', 'Dependent_count': 3.0, 'education_Level': 'College', 'marital_Status': 'Single', 'income_Category': '$80K - $120K', 'card_Category': 'Silver', 'Months_on_book': 36.0, 'Total_Relationship_Count': 3.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 2.0, 'Total_Amt_Chng_Q4_Q1': 0.735, 'Total_Trans_Amt': 7155.0, 'Total_Trans_Ct': 66.0, 'Avg_Utilization_Ratio': 0.073, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.99394, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.00606}",0.41410186910617713,12.848538160324097
3,"{'CLIENTNUM': 719178183.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 50.0, 'gender': 'M', 'Dependent_count': 2.0, 'education_Level': 'Graduate', 'marital_Status': 'Married', 'income_Category': '$80K - $120K', 'card_Category': 'Silver', 'Months_on_book': 42.0, 'Total_Relationship_Count': 2.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 3.0, 'Total_Amt_Chng_Q4_Q1': 0.759, 'Total_Trans_Amt': 8186.0, 'Total_Trans_Ct': 85.0, 'Avg_Utilization_Ratio': 0.073, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00027334, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99973}",0.41611344879648693,12.860078573226929
4,"{'CLIENTNUM': 770038983.0, 'attrition_Flag': 'Attrited Customer', 'Customer_Age': 37.0, 'gender': 'M', 'Dependent_count': 4.0, 'education_Level': 'High School', 'marital_Status': 'Single', 'income_Category': '$60K - $80K', 'card_Category': 'Silver', 'Months_on_book': 31.0, 'Total_Relationship_Count': 1.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 3.0, 'Total_Amt_Chng_Q4_Q1': 0.77, 'Total_Trans_Amt': 8688.0, 'Total_Trans_Ct': 69.0, 'Avg_Utilization_Ratio': 0.087, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.99643, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.00357448}",0.42272292773702097,12.890680313110352
5,"{'CLIENTNUM': 711032058.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 34.0, 'gender': 'M', 'Dependent_count': 3.0, 'education_Level': 'High School', 'marital_Status': 'Single', 'income_Category': '$80K - $120K', 'card_Category': 'Silver', 'Months_on_book': 21.0, 'Total_Relationship_Count': 6.0, 'Months_Inactive_12_mon': 4.0, 'Contacts_Count_12_mon': 3.0, 'Total_Amt_Chng_Q4_Q1': 0.791, 'Total_Trans_Amt': 2901.0, 'Total_Trans_Ct': 75.0, 'Avg_Utilization_Ratio': 0.073, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.00033322, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99967}",0.3775056829992843,13.109013080596924
6,"{'CLIENTNUM': 779885358.0, 'attrition_Flag': 'Existing Customer', 'Customer_Age': 51.0, 'gender': 'M', 'Dependent_count': 0.0, 'education_Level': 'College', 'marital_Status': 'Married', 'income_Category': '$120K +', 'card_Category': 'Silver', 'Months_on_book': 35.0, 'Total_Relationship_Count': 5.0, 'Months_Inactive_12_mon': 1.0, 'Contacts_Count_12_mon': 2.0, 'Total_Amt_Chng_Q4_Q1': 0.8, 'Total_Trans_Amt': 4587.0, 'Total_Trans_Ct': 82.0, 'Avg_Utilization_Ratio': 0.068, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 4.15e-05, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.99996}",0.40280901175228223,12.943814039230347
7,"{'CLIENTNUM': 710178558.0, 'attrition_Flag': 'Attrited Customer', 'Customer_Age': 46.0, 'gender': 'M', 'Dependent_count': 2.0, 'education_Level': 'High School', 'marital_Status': 'Married', 'income_Category': '$60K - $80K', 'card_Category': 'Gold', 'Months_on_book': 38.0, 'Total_Relationship_Count': 5.0, 'Months_Inactive_12_mon': 3.0, 'Contacts_Count_12_mon': 6.0, 'Total_Amt_Chng_Q4_Q1': 0.956, 'Total_Trans_Amt': 9314.0, 'Total_Trans_Ct': 89.0, 'Avg_Utilization_Ratio': 0.073, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.99943, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.00056902}",0.3701365818198948,12.882522106170654
8,"{'CLIENTNUM': 759584958.0, 'attrition_Flag': 'Attrited Customer', 'Customer_Age': 51.0, 'gender': 'F', 'Dependent_count': 1.0, 'education_Level': 'Graduate', 'marital_Status': 'Married', 'income_Category': 'Unknown', 'card_Category': 'Silver', 'Months_on_book': 44.0, 'Total_Relationship_Count': 4.0, 'Months_Inactive_12_mon': 2.0, 'Contacts_Count_12_mon': 4.0, 'Total_Amt_Chng_Q4_Q1': 0.923, 'Total_Trans_Amt': 10156.0, 'Total_Trans_Ct': 72.0, 'Avg_Utilization_Ratio': 0.073, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.9964, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.0035965}",0.37817233566764424,12.902674913406372
9,"{'CLIENTNUM': 759584958.0, 'attrition_Flag': 'Attrited Customer', 'Customer_Age': 51.0, 'gender': 'F', 'Dependent_count': 1.0, 'education_Level': 'Graduate', 'marital_Status': 'Married', 'income_Category': 'Unknown', 'card_Category': 'Silver', 'Months_on_book': 44.0, 'Total_Relationship_Count': 4.0, 'Months_Inactive_12_mon': 2.0, 'Contacts_Count_12_mon': 4.0, 'Total_Amt_Chng_Q4_Q1': 0.923, 'Total_Trans_Amt': 10156.0, 'Total_Trans_Ct': 72.0, 'Avg_Utilization_Ratio': 0.073, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1': 0.9964, 'Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2': 0.0035965}",0.37817233566764424,12.943017721176147
