run_id,best_config,best_value,runtime
0,"{'num': 527.0, 'Rank': 736.0, 'Name': 0.0, 'OVR': 79.0, 'PAC': 56.0, 'SHO': 79.0, 'PAS': 63.0, 'DRI': 75.0, 'DEF': 51.0, 'PHY': 73.0, 'Acceleration': 54.0, 'Sprint Speed': 57.0, 'Positioning': 84.0, 'Finishing': 82.0, 'Shot Power': 83.0, 'Long Shots': 65.0, 'Volleys': 84.0, 'Vision': 73.0, 'Crossing': 42.0, 'Free Kick Accuracy': 46.0, 'Short Passing': 77.0, 'Long Passing': 53.0, 'Curve': 57.0, 'Dribbling': 73.0, 'Agility': 66.0, 'Balance': 59.0, 'Reactions': 82.0, 'Ball Control': 81.0, 'Composure': 85.0, 'Interceptions': 36.0, 'Heading Accuracy': 83.0, 'Def Awareness': 40.0, 'Standing Tackle': 61.0, 'Sliding Tackle': 56.0, 'Jumping': 84.0, 'Stamina': 54.0, 'Aggression': 67.0, 'Position': 0.0, 'Weak foot': 3.0, 'Skill moves': 3.0, 'Preferred foot': 0.0, 'Height': 0.0, 'Weight': 0.0, 'Alternative positions': 0.0, 'Age': 30.0, 'Nation': 0.0, 'League': 0.0, 'Team': 0.0, 'play style': 0.0, 'url': 0.0, 'GK Diving': 65.88294147, 'GK Handling': 63.91445723, 'GK Kicking': 63.02151076, 'GK Positioning': 64.3931966, 'GK Reflexes': 66.74537269}",0.13172889120581083,13.402946710586548
1,"{'num': 1248.0, 'Rank': 1525.0, 'Name': 0.0, 'OVR': 76.0, 'PAC': 60.0, 'SHO': 77.0, 'PAS': 59.0, 'DRI': 65.0, 'DEF': 45.0, 'PHY': 82.0, 'Acceleration': 54.0, 'Sprint Speed': 65.0, 'Positioning': 78.0, 'Finishing': 82.0, 'Shot Power': 79.0, 'Long Shots': 63.0, 'Volleys': 74.0, 'Vision': 63.0, 'Crossing': 41.0, 'Free Kick Accuracy': 30.0, 'Short Passing': 69.0, 'Long Passing': 62.0, 'Curve': 60.0, 'Dribbling': 68.0, 'Agility': 38.0, 'Balance': 32.0, 'Reactions': 76.0, 'Ball Control': 73.0, 'Composure': 68.0, 'Interceptions': 41.0, 'Heading Accuracy': 87.0, 'Def Awareness': 33.0, 'Standing Tackle': 48.0, 'Sliding Tackle': 36.0, 'Jumping': 82.0, 'Stamina': 66.0, 'Aggression': 79.0, 'Position': 0.0, 'Weak foot': 3.0, 'Skill moves': 3.0, 'Preferred foot': 0.0, 'Height': 0.0, 'Weight': 0.0, 'Alternative positions': 0.0, 'Age': 30.0, 'Nation': 0.0, 'League': 0.0, 'Team': 0.0, 'play style': 0.0, 'url': 0.0, 'GK Diving': 65.88294147, 'GK Handling': 63.91445723, 'GK Kicking': 63.02151076, 'GK Positioning': 64.3931966, 'GK Reflexes': 66.74537269}",0.06709376897914295,12.50675106048584
2,"{'num': 3564.0, 'Rank': 4260.0, 'Name': 0.0, 'OVR': 71.0, 'PAC': 47.0, 'SHO': 73.0, 'PAS': 64.0, 'DRI': 64.0, 'DEF': 39.0, 'PHY': 79.0, 'Acceleration': 39.0, 'Sprint Speed': 53.0, 'Positioning': 75.0, 'Finishing': 74.0, 'Shot Power': 80.0, 'Long Shots': 62.0, 'Volleys': 72.0, 'Vision': 69.0, 'Crossing': 51.0, 'Free Kick Accuracy': 59.0, 'Short Passing': 71.0, 'Long Passing': 63.0, 'Curve': 45.0, 'Dribbling': 61.0, 'Agility': 53.0, 'Balance': 44.0, 'Reactions': 72.0, 'Ball Control': 73.0, 'Composure': 76.0, 'Interceptions': 25.0, 'Heading Accuracy': 76.0, 'Def Awareness': 39.0, 'Standing Tackle': 39.0, 'Sliding Tackle': 29.0, 'Jumping': 79.0, 'Stamina': 60.0, 'Aggression': 83.0, 'Position': 0.0, 'Weak foot': 3.0, 'Skill moves': 2.0, 'Preferred foot': 0.0, 'Height': 0.0, 'Weight': 0.0, 'Alternative positions': 0.0, 'Age': 29.0, 'Nation': 0.0, 'League': 0.0, 'Team': 0.0, 'play style': 0.0, 'url': 0.0, 'GK Diving': 65.88294147, 'GK Handling': 63.91445723, 'GK Kicking': 63.02151076, 'GK Positioning': 64.3931966, 'GK Reflexes': 66.74537269}",0.13148662545888837,12.180092334747314
3,"{'num': 8253.0, 'Rank': 9009.0, 'Name': 0.0, 'OVR': 66.0, 'PAC': 33.0, 'SHO': 68.0, 'PAS': 57.0, 'DRI': 61.0, 'DEF': 43.0, 'PHY': 74.0, 'Acceleration': 31.0, 'Sprint Speed': 34.0, 'Positioning': 70.0, 'Finishing': 69.0, 'Shot Power': 73.0, 'Long Shots': 60.0, 'Volleys': 68.0, 'Vision': 67.0, 'Crossing': 43.0, 'Free Kick Accuracy': 61.0, 'Short Passing': 64.0, 'Long Passing': 42.0, 'Curve': 64.0, 'Dribbling': 60.0, 'Agility': 46.0, 'Balance': 51.0, 'Reactions': 66.0, 'Ball Control': 68.0, 'Composure': 68.0, 'Interceptions': 47.0, 'Heading Accuracy': 72.0, 'Def Awareness': 35.0, 'Standing Tackle': 40.0, 'Sliding Tackle': 34.0, 'Jumping': 74.0, 'Stamina': 52.0, 'Aggression': 69.0, 'Position': 0.0, 'Weak foot': 4.0, 'Skill moves': 2.0, 'Preferred foot': 0.0, 'Height': 0.0, 'Weight': 0.0, 'Alternative positions': 0.0, 'Age': 35.0, 'Nation': 0.0, 'League': 0.0, 'Team': 0.0, 'play style': 0.0, 'url': 0.0, 'GK Diving': 65.88294147, 'GK Handling': 63.91445723, 'GK Kicking': 63.02151076, 'GK Positioning': 64.3931966, 'GK Reflexes': 66.74537269}",0.2012813069374288,12.163199663162231
4,"{'num': 6323.0, 'Rank': 6884.0, 'Name': 0.0, 'OVR': 68.0, 'PAC': 59.0, 'SHO': 68.0, 'PAS': 53.0, 'DRI': 55.0, 'DEF': 33.0, 'PHY': 78.0, 'Acceleration': 47.0, 'Sprint Speed': 68.0, 'Positioning': 74.0, 'Finishing': 70.0, 'Shot Power': 72.0, 'Long Shots': 61.0, 'Volleys': 60.0, 'Vision': 59.0, 'Crossing': 36.0, 'Free Kick Accuracy': 46.0, 'Short Passing': 64.0, 'Long Passing': 45.0, 'Curve': 46.0, 'Dribbling': 52.0, 'Agility': 33.0, 'Balance': 33.0, 'Reactions': 65.0, 'Ball Control': 65.0, 'Composure': 73.0, 'Interceptions': 28.0, 'Heading Accuracy': 74.0, 'Def Awareness': 31.0, 'Standing Tackle': 27.0, 'Sliding Tackle': 24.0, 'Jumping': 81.0, 'Stamina': 70.0, 'Aggression': 56.0, 'Position': 0.0, 'Weak foot': 3.0, 'Skill moves': 2.0, 'Preferred foot': 0.0, 'Height': 0.0, 'Weight': 0.0, 'Alternative positions': 0.0, 'Age': 35.0, 'Nation': 0.0, 'League': 0.0, 'Team': 0.0, 'play style': 0.0, 'url': 0.0, 'GK Diving': 65.88294147, 'GK Handling': 63.91445723, 'GK Kicking': 63.02151076, 'GK Positioning': 64.3931966, 'GK Reflexes': 66.74537269}",0.1779249523102993,12.187374353408813
5,"{'num': 7135.0, 'Rank': 7937.0, 'Name': 0.0, 'OVR': 67.0, 'PAC': 49.0, 'SHO': 68.0, 'PAS': 46.0, 'DRI': 56.0, 'DEF': 39.0, 'PHY': 84.0, 'Acceleration': 34.0, 'Sprint Speed': 62.0, 'Positioning': 69.0, 'Finishing': 68.0, 'Shot Power': 74.0, 'Long Shots': 63.0, 'Volleys': 59.0, 'Vision': 52.0, 'Crossing': 38.0, 'Free Kick Accuracy': 38.0, 'Short Passing': 56.0, 'Long Passing': 34.0, 'Curve': 37.0, 'Dribbling': 53.0, 'Agility': 44.0, 'Balance': 32.0, 'Reactions': 68.0, 'Ball Control': 63.0, 'Composure': 73.0, 'Interceptions': 20.0, 'Heading Accuracy': 78.0, 'Def Awareness': 28.0, 'Standing Tackle': 53.0, 'Sliding Tackle': 28.0, 'Jumping': 81.0, 'Stamina': 68.0, 'Aggression': 82.0, 'Position': 0.0, 'Weak foot': 3.0, 'Skill moves': 2.0, 'Preferred foot': 0.0, 'Height': 0.0, 'Weight': 0.0, 'Alternative positions': 0.0, 'Age': 35.0, 'Nation': 0.0, 'League': 0.0, 'Team': 0.0, 'play style': 0.0, 'url': 0.0, 'GK Diving': 65.88294147, 'GK Handling': 63.91445723, 'GK Kicking': 63.02151076, 'GK Positioning': 64.3931966, 'GK Reflexes': 66.74537269}",0.17161547023799065,12.325246810913086
6,"{'num': 9073.0, 'Rank': 10108.0, 'Name': 0.0, 'OVR': 65.0, 'PAC': 42.0, 'SHO': 67.0, 'PAS': 61.0, 'DRI': 63.0, 'DEF': 37.0, 'PHY': 71.0, 'Acceleration': 48.0, 'Sprint Speed': 37.0, 'Positioning': 70.0, 'Finishing': 63.0, 'Shot Power': 72.0, 'Long Shots': 66.0, 'Volleys': 64.0, 'Vision': 61.0, 'Crossing': 67.0, 'Free Kick Accuracy': 67.0, 'Short Passing': 60.0, 'Long Passing': 53.0, 'Curve': 65.0, 'Dribbling': 63.0, 'Agility': 58.0, 'Balance': 56.0, 'Reactions': 67.0, 'Ball Control': 65.0, 'Composure': 67.0, 'Interceptions': 32.0, 'Heading Accuracy': 68.0, 'Def Awareness': 40.0, 'Standing Tackle': 30.0, 'Sliding Tackle': 26.0, 'Jumping': 72.0, 'Stamina': 54.0, 'Aggression': 72.0, 'Position': 0.0, 'Weak foot': 3.0, 'Skill moves': 3.0, 'Preferred foot': 0.0, 'Height': 0.0, 'Weight': 0.0, 'Alternative positions': 0.0, 'Age': 32.0, 'Nation': 0.0, 'League': 0.0, 'Team': 0.0, 'play style': 0.0, 'url': 0.0, 'GK Diving': 65.88294147, 'GK Handling': 63.91445723, 'GK Kicking': 63.02151076, 'GK Positioning': 64.3931966, 'GK Reflexes': 66.74537269}",0.1978662158257709,12.110663890838623
7,"{'num': 3585.0, 'Rank': 4260.0, 'Name': 0.0, 'OVR': 71.0, 'PAC': 72.0, 'SHO': 71.0, 'PAS': 57.0, 'DRI': 64.0, 'DEF': 38.0, 'PHY': 80.0, 'Acceleration': 69.0, 'Sprint Speed': 74.0, 'Positioning': 71.0, 'Finishing': 73.0, 'Shot Power': 73.0, 'Long Shots': 65.0, 'Volleys': 70.0, 'Vision': 57.0, 'Crossing': 57.0, 'Free Kick Accuracy': 47.0, 'Short Passing': 66.0, 'Long Passing': 43.0, 'Curve': 38.0, 'Dribbling': 63.0, 'Agility': 62.0, 'Balance': 67.0, 'Reactions': 66.0, 'Ball Control': 66.0, 'Composure': 65.0, 'Interceptions': 30.0, 'Heading Accuracy': 70.0, 'Def Awareness': 24.0, 'Standing Tackle': 43.0, 'Sliding Tackle': 46.0, 'Jumping': 84.0, 'Stamina': 71.0, 'Aggression': 66.0, 'Position': 0.0, 'Weak foot': 4.0, 'Skill moves': 3.0, 'Preferred foot': 0.0, 'Height': 0.0, 'Weight': 0.0, 'Alternative positions': 0.0, 'Age': 31.0, 'Nation': 0.0, 'League': 0.0, 'Team': 0.0, 'play style': 0.0, 'url': 0.0, 'GK Diving': 65.88294147, 'GK Handling': 63.91445723, 'GK Kicking': 63.02151076, 'GK Positioning': 64.3931966, 'GK Reflexes': 66.74537269}",0.1779249523102993,12.317359685897827
8,"{'num': 8253.0, 'Rank': 9009.0, 'Name': 0.0, 'OVR': 66.0, 'PAC': 33.0, 'SHO': 68.0, 'PAS': 57.0, 'DRI': 61.0, 'DEF': 43.0, 'PHY': 74.0, 'Acceleration': 31.0, 'Sprint Speed': 34.0, 'Positioning': 70.0, 'Finishing': 69.0, 'Shot Power': 73.0, 'Long Shots': 60.0, 'Volleys': 68.0, 'Vision': 67.0, 'Crossing': 43.0, 'Free Kick Accuracy': 61.0, 'Short Passing': 64.0, 'Long Passing': 42.0, 'Curve': 64.0, 'Dribbling': 60.0, 'Agility': 46.0, 'Balance': 51.0, 'Reactions': 66.0, 'Ball Control': 68.0, 'Composure': 68.0, 'Interceptions': 47.0, 'Heading Accuracy': 72.0, 'Def Awareness': 35.0, 'Standing Tackle': 40.0, 'Sliding Tackle': 34.0, 'Jumping': 74.0, 'Stamina': 52.0, 'Aggression': 69.0, 'Position': 0.0, 'Weak foot': 4.0, 'Skill moves': 2.0, 'Preferred foot': 0.0, 'Height': 0.0, 'Weight': 0.0, 'Alternative positions': 0.0, 'Age': 35.0, 'Nation': 0.0, 'League': 0.0, 'Team': 0.0, 'play style': 0.0, 'url': 0.0, 'GK Diving': 65.88294147, 'GK Handling': 63.91445723, 'GK Kicking': 63.02151076, 'GK Positioning': 64.3931966, 'GK Reflexes': 66.74537269}",0.2012813069374288,12.105167865753174
9,"{'num': 3585.0, 'Rank': 4260.0, 'Name': 0.0, 'OVR': 71.0, 'PAC': 72.0, 'SHO': 71.0, 'PAS': 57.0, 'DRI': 64.0, 'DEF': 38.0, 'PHY': 80.0, 'Acceleration': 69.0, 'Sprint Speed': 74.0, 'Positioning': 71.0, 'Finishing': 73.0, 'Shot Power': 73.0, 'Long Shots': 65.0, 'Volleys': 70.0, 'Vision': 57.0, 'Crossing': 57.0, 'Free Kick Accuracy': 47.0, 'Short Passing': 66.0, 'Long Passing': 43.0, 'Curve': 38.0, 'Dribbling': 63.0, 'Agility': 62.0, 'Balance': 67.0, 'Reactions': 66.0, 'Ball Control': 66.0, 'Composure': 65.0, 'Interceptions': 30.0, 'Heading Accuracy': 70.0, 'Def Awareness': 24.0, 'Standing Tackle': 43.0, 'Sliding Tackle': 46.0, 'Jumping': 84.0, 'Stamina': 71.0, 'Aggression': 66.0, 'Position': 0.0, 'Weak foot': 4.0, 'Skill moves': 3.0, 'Preferred foot': 0.0, 'Height': 0.0, 'Weight': 0.0, 'Alternative positions': 0.0, 'Age': 31.0, 'Nation': 0.0, 'League': 0.0, 'Team': 0.0, 'play style': 0.0, 'url': 0.0, 'GK Diving': 65.88294147, 'GK Handling': 63.91445723, 'GK Kicking': 63.02151076, 'GK Positioning': 64.3931966, 'GK Reflexes': 66.74537269}",0.1779249523102993,12.257867336273193
