run_id,best_config,best_value,runtime
0,"{'N_estimators': 10.0, 'criterion': 'squared_error', 'Min_sample_leaves': 10.0, 'Min_impurity_decrease': 8.25, 'Max_depth': 6.0}",0.2539734196205404,0.1843433380126953
1,"{'N_estimators': 120.0, 'criterion': 'squared_error', 'Min_sample_leaves': 8.0, 'Min_impurity_decrease': 4.25, 'Max_depth': 8.0}",0.27716375809956495,0.2717416286468506
2,"{'N_estimators': 20.0, 'criterion': 'squared_error', 'Min_sample_leaves': 9.0, 'Min_impurity_decrease': 3.25, 'Max_depth': 5.0}",0.2734508012442348,0.16034150123596191
3,"{'N_estimators': 40.0, 'criterion': 'squared_error', 'Min_sample_leaves': 5.0, 'Min_impurity_decrease': 1.5, 'Max_depth': 2.0}",0.24252665422379646,0.16331815719604492
4,"{'N_estimators': 20.0, 'criterion': 'squared_error', 'Min_sample_leaves': 9.0, 'Min_impurity_decrease': 3.25, 'Max_depth': 5.0}",0.2734508012442348,0.16253185272216797
5,"{'N_estimators': 160.0, 'criterion': 'squared_error', 'Min_sample_leaves': 9.0, 'Min_impurity_decrease': 1.5, 'Max_depth': 20.0}",0.2845960690841425,0.1638166904449463
6,"{'N_estimators': 80.0, 'criterion': 'squared_error', 'Min_sample_leaves': 2.0, 'Min_impurity_decrease': 4.5, 'Max_depth': 15.0}",0.2195842257763052,0.1607511043548584
7,"{'N_estimators': 90.0, 'criterion': 'squared_error', 'Min_sample_leaves': 3.0, 'Min_impurity_decrease': 7.25, 'Max_depth': 18.0}",0.2865838196747632,0.23855948448181152
8,"{'N_estimators': 100.0, 'criterion': 'squared_error', 'Min_sample_leaves': 1.0, 'Min_impurity_decrease': 8.25, 'Max_depth': 6.0}",0.25746124813640214,0.1671886444091797
9,"{'N_estimators': 60.0, 'criterion': 'squared_error', 'Min_sample_leaves': 8.0, 'Min_impurity_decrease': 6.75, 'Max_depth': 19.0}",0.2533242800882167,0.16242480278015137
