run_id,best_config,best_value,runtime
0,"{'date': '20210814', 'location_ISO_Code': 'ID-YO', 'location': 'Daerah Istimewa Yogyakarta', 'New_Cases': 1788.0, 'New_Deaths': 42.0, 'New_Recovered': 1461.0, 'New_Active_Cases': 285.0, 'Total_Cases': 137525.0, 'Total_Deaths': 4210.0, 'Total_Recovered': 106135.0, 'Total_Active_Cases': 27180.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Daerah Istimewa Yogyakarta', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Jawa', 'time_Zone': 'UTC+07:00', 'special_Status': 'Daerah Istimewa', 'Total_Regencies': 4.0, 'Total_Cities': 1.0, 'Total_Districts': 78.0, 'Total_Urban_Villages': 46.0, 'Total_Rural_Villages': 392.0, 'Area_km2': 3133.0, 'Population': 3631015.0, 'Population_Density': 1158.9, 'Longitude': 110.4448783, 'Latitude': -7.89450185, 'Total_Cases_per_Million': 37875.08, 'New_Deaths_per_Million': 11.57, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 77.18, 'Growth_Factor_of_New_Cases': 1.44, 'Growth_Factor_of_New_Deaths': 0.65}",0.4171741043350472,582.2077834606171
1,"{'date': '20210718', 'location_ISO_Code': 'ID-JK', 'location': 'DKI Jakarta', 'New_Cases': 9129.0, 'New_Deaths': 158.0, 'New_Recovered': 11852.0, 'New_Active_Cases': -2881.0, 'Total_Cases': 746310.0, 'Total_Deaths': 10166.0, 'Total_Recovered': 627448.0, 'Total_Active_Cases': 108696.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'DKI Jakarta', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Jawa', 'time_Zone': 'UTC+07:00', 'special_Status': 'Daerah Khusus Ibu Kota', 'Total_Regencies': 1.0, 'Total_Cities': 5.0, 'Total_Districts': 44.0, 'Total_Urban_Villages': 267.0, 'Total_Rural_Villages': 4490.348298, 'Area_km2': 664.0, 'Population': 10846145.0, 'Population_Density': 16334.31, 'Longitude': 106.8361183, 'Latitude': -6.204698991, 'Total_Cases_per_Million': 68808.78, 'New_Deaths_per_Million': 14.57, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 84.07, 'Growth_Factor_of_New_Cases': 0.9, 'Growth_Factor_of_New_Deaths': 2.36}",0.38459560472298954,582.3794844150543
2,"{'date': '20210820', 'location_ISO_Code': 'ID-YO', 'location': 'Daerah Istimewa Yogyakarta', 'New_Cases': 820.0, 'New_Deaths': 47.0, 'New_Recovered': 2347.0, 'New_Active_Cases': -1574.0, 'Total_Cases': 142895.0, 'Total_Deaths': 4508.0, 'Total_Recovered': 118230.0, 'Total_Active_Cases': 20157.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Daerah Istimewa Yogyakarta', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Jawa', 'time_Zone': 'UTC+07:00', 'special_Status': 'Daerah Istimewa', 'Total_Regencies': 4.0, 'Total_Cities': 1.0, 'Total_Districts': 78.0, 'Total_Urban_Villages': 46.0, 'Total_Rural_Villages': 392.0, 'Area_km2': 3133.0, 'Population': 3631015.0, 'Population_Density': 1158.9, 'Longitude': 110.4448783, 'Latitude': -7.89450185, 'Total_Cases_per_Million': 39354.01, 'New_Deaths_per_Million': 12.94, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 82.74, 'Growth_Factor_of_New_Cases': 0.7, 'Growth_Factor_of_New_Deaths': 0.82}",0.5052189075766289,579.3543708324432
3,"{'date': '20210720', 'location_ISO_Code': 'ID-YO', 'location': 'Daerah Istimewa Yogyakarta', 'New_Cases': 1872.0, 'New_Deaths': 69.0, 'New_Recovered': 1152.0, 'New_Active_Cases': 651.0, 'Total_Cases': 95948.0, 'Total_Deaths': 2509.0, 'Total_Recovered': 64908.0, 'Total_Active_Cases': 28531.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Daerah Istimewa Yogyakarta', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Jawa', 'time_Zone': 'UTC+07:00', 'special_Status': 'Daerah Istimewa', 'Total_Regencies': 4.0, 'Total_Cities': 1.0, 'Total_Districts': 78.0, 'Total_Urban_Villages': 46.0, 'Total_Rural_Villages': 392.0, 'Area_km2': 3133.0, 'Population': 3631015.0, 'Population_Density': 1158.9, 'Longitude': 110.4448783, 'Latitude': -7.89450185, 'Total_Cases_per_Million': 26424.57, 'New_Deaths_per_Million': 19.0, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 67.65, 'Growth_Factor_of_New_Cases': 0.94, 'Growth_Factor_of_New_Deaths': 1.3}",0.5731186110510812,600.967898607254
4,"{'date': '20210727', 'location_ISO_Code': 'ID-YO', 'location': 'Daerah Istimewa Yogyakarta', 'New_Cases': 2732.0, 'New_Deaths': 104.0, 'New_Recovered': 1125.0, 'New_Active_Cases': 1503.0, 'Total_Cases': 110177.0, 'Total_Deaths': 3108.0, 'Total_Recovered': 72305.0, 'Total_Active_Cases': 34764.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Daerah Istimewa Yogyakarta', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Jawa', 'time_Zone': 'UTC+07:00', 'special_Status': 'Daerah Istimewa', 'Total_Regencies': 4.0, 'Total_Cities': 1.0, 'Total_Districts': 78.0, 'Total_Urban_Villages': 46.0, 'Total_Rural_Villages': 392.0, 'Area_km2': 3133.0, 'Population': 3631015.0, 'Population_Density': 1158.9, 'Longitude': 110.4448783, 'Latitude': -7.89450185, 'Total_Cases_per_Million': 30343.31, 'New_Deaths_per_Million': 28.64, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 65.63, 'Growth_Factor_of_New_Cases': 1.02, 'Growth_Factor_of_New_Deaths': 1.35}",0.4419561571404797,565.8531324863434
5,"{'date': '20210722', 'location_ISO_Code': 'ID-JK', 'location': 'DKI Jakarta', 'New_Cases': 7060.0, 'New_Deaths': 195.0, 'New_Recovered': 10631.0, 'New_Active_Cases': -3766.0, 'Total_Cases': 770487.0, 'Total_Deaths': 10974.0, 'Total_Recovered': 673349.0, 'Total_Active_Cases': 86164.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'DKI Jakarta', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Jawa', 'time_Zone': 'UTC+07:00', 'special_Status': 'Daerah Khusus Ibu Kota', 'Total_Regencies': 1.0, 'Total_Cities': 5.0, 'Total_Districts': 44.0, 'Total_Urban_Villages': 267.0, 'Total_Rural_Villages': 4490.348298, 'Area_km2': 664.0, 'Population': 10846145.0, 'Population_Density': 16334.31, 'Longitude': 106.8361183, 'Latitude': -6.204698991, 'Total_Cases_per_Million': 71037.87, 'New_Deaths_per_Million': 17.98, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 87.39, 'Growth_Factor_of_New_Cases': 1.2, 'Growth_Factor_of_New_Deaths': 2.05}",0.40793353650893505,577.9504566192627
6,"{'date': '20210811', 'location_ISO_Code': 'ID-KI', 'location': 'Kalimantan Timur', 'New_Cases': 1843.0, 'New_Deaths': 64.0, 'New_Recovered': 1928.0, 'New_Active_Cases': -149.0, 'Total_Cases': 135669.0, 'Total_Deaths': 4188.0, 'Total_Recovered': 112499.0, 'Total_Active_Cases': 18982.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Kalimantan Timur', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Kalimantan', 'time_Zone': 'UTC+08:00', 'special_Status': '?', 'Total_Regencies': 7.0, 'Total_Cities': 3.0, 'Total_Districts': 103.0, 'Total_Urban_Villages': 197.0, 'Total_Rural_Villages': 841.0, 'Area_km2': 129067.0, 'Population': 3552191.0, 'Population_Density': 27.52, 'Longitude': 116.4684405, 'Latitude': 0.45385803, 'Total_Cases_per_Million': 38193.05, 'New_Deaths_per_Million': 18.02, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 82.92, 'Growth_Factor_of_New_Cases': 1.19, 'Growth_Factor_of_New_Deaths': 0.81}",0.4022923450306239,566.0647881031036
7,"{'date': '20210716', 'location_ISO_Code': 'ID-JK', 'location': 'DKI Jakarta', 'New_Cases': 12416.0, 'New_Deaths': 132.0, 'New_Recovered': 8448.0, 'New_Active_Cases': 3836.0, 'Total_Cases': 727013.0, 'Total_Deaths': 9941.0, 'Total_Recovered': 603986.0, 'Total_Active_Cases': 113086.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'DKI Jakarta', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Jawa', 'time_Zone': 'UTC+07:00', 'special_Status': 'Daerah Khusus Ibu Kota', 'Total_Regencies': 1.0, 'Total_Cities': 5.0, 'Total_Districts': 44.0, 'Total_Urban_Villages': 267.0, 'Total_Rural_Villages': 4490.348298, 'Area_km2': 664.0, 'Population': 10846145.0, 'Population_Density': 16334.31, 'Longitude': 106.8361183, 'Latitude': -6.204698991, 'Total_Cases_per_Million': 67029.62, 'New_Deaths_per_Million': 12.17, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 83.08, 'Growth_Factor_of_New_Cases': 0.98, 'Growth_Factor_of_New_Deaths': 0.94}",0.34000462658470826,582.587840795517
8,"{'date': '20210811', 'location_ISO_Code': 'ID-KI', 'location': 'Kalimantan Timur', 'New_Cases': 1843.0, 'New_Deaths': 64.0, 'New_Recovered': 1928.0, 'New_Active_Cases': -149.0, 'Total_Cases': 135669.0, 'Total_Deaths': 4188.0, 'Total_Recovered': 112499.0, 'Total_Active_Cases': 18982.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Kalimantan Timur', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Kalimantan', 'time_Zone': 'UTC+08:00', 'special_Status': '?', 'Total_Regencies': 7.0, 'Total_Cities': 3.0, 'Total_Districts': 103.0, 'Total_Urban_Villages': 197.0, 'Total_Rural_Villages': 841.0, 'Area_km2': 129067.0, 'Population': 3552191.0, 'Population_Density': 27.52, 'Longitude': 116.4684405, 'Latitude': 0.45385803, 'Total_Cases_per_Million': 38193.05, 'New_Deaths_per_Million': 18.02, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 82.92, 'Growth_Factor_of_New_Cases': 1.19, 'Growth_Factor_of_New_Deaths': 0.81}",0.4022923450306239,568.0182268619537
9,"{'date': '20210814', 'location_ISO_Code': 'ID-YO', 'location': 'Daerah Istimewa Yogyakarta', 'New_Cases': 1788.0, 'New_Deaths': 42.0, 'New_Recovered': 1461.0, 'New_Active_Cases': 285.0, 'Total_Cases': 137525.0, 'Total_Deaths': 4210.0, 'Total_Recovered': 106135.0, 'Total_Active_Cases': 27180.0, 'location_Level': 'Province', 'city_or_Regency': '?', 'province': 'Daerah Istimewa Yogyakarta', 'country': 'Indonesia', 'continent': 'Asia', 'island': 'Jawa', 'time_Zone': 'UTC+07:00', 'special_Status': 'Daerah Istimewa', 'Total_Regencies': 4.0, 'Total_Cities': 1.0, 'Total_Districts': 78.0, 'Total_Urban_Villages': 46.0, 'Total_Rural_Villages': 392.0, 'Area_km2': 3133.0, 'Population': 3631015.0, 'Population_Density': 1158.9, 'Longitude': 110.4448783, 'Latitude': -7.89450185, 'Total_Cases_per_Million': 37875.08, 'New_Deaths_per_Million': 11.57, 'Case_Fatality_Rate': 0.0, 'case_Recovered_Rate': 77.18, 'Growth_Factor_of_New_Cases': 1.44, 'Growth_Factor_of_New_Deaths': 0.65}",0.4171741043350472,565.615345954895
