run_id,best_config,best_value,runtime
0,"{'DATA': 3.367, ' ACAP': 4.405, ' AEXP': 3.651, ' CPLx': 2.319, ' DOCU': 1.64, ' ETAT': 3.081, ' FLEx': 1.432, ' KLOC': 15.727, ' LTEx': 3.779, ' PCAP': 4.232, ' PCON': 1.723, ' PLEx': 2.81, ' PMAT': 2.838, ' PREC': 3.543, ' PVOL': 2.005, ' RELY': 3.314, ' RESL': 4.773, ' RUSE': 3.653, ' SCED': 3.0, ' SITE': 5.826, ' STOR': 3.063, ' TEAM': 4.839, ' TIME': 3.963, ' TOOL': 2.0}",0.022313989295024417,527.7885735034943
1,"{'DATA': 3.569, ' ACAP': 4.861, ' AEXP': 4.527, ' CPLx': 3.416, ' DOCU': 2.367, ' ETAT': 5.274, ' FLEx': 3.092, ' KLOC': 20.31, ' LTEx': 3.501, ' PCAP': 4.604, ' PCON': 1.659, ' PLEx': 3.913, ' PMAT': 2.839, ' PREC': 4.701, ' PVOL': 3.51, ' RELY': 3.641, ' RESL': 2.452, ' RUSE': 4.093, ' SCED': 3.0, ' SITE': 5.773, ' STOR': 3.237, ' TEAM': 2.756, ' TIME': 3.625, ' TOOL': 2.0}",0.03359012172751907,526.7486176490784
2,"{'DATA': 3.055, ' ACAP': 4.62, ' AEXP': 3.102, ' CPLx': 3.842, ' DOCU': 1.12, ' ETAT': 1.449, ' FLEx': 1.041, ' KLOC': 15.847, ' LTEx': 1.294, ' PCAP': 4.719, ' PCON': 4.191, ' PLEx': 2.185, ' PMAT': 2.666, ' PREC': 1.894, ' PVOL': 2.737, ' RELY': 3.512, ' RESL': 4.947, ' RUSE': 2.976, ' SCED': 3.0, ' SITE': 5.48, ' STOR': 3.689, ' TEAM': 1.457, ' TIME': 3.834, ' TOOL': 2.0}",0.02931233371629467,527.3544092178345
3,"{'DATA': 2.116, ' ACAP': 4.302, ' AEXP': 4.414, ' CPLx': 2.712, ' DOCU': 1.17, ' ETAT': 2.792, ' FLEx': 2.169, ' KLOC': 17.253, ' LTEx': 2.815, ' PCAP': 4.827, ' PCON': 4.476, ' PLEx': 2.383, ' PMAT': 2.692, ' PREC': 1.82, ' PVOL': 4.349, ' RELY': 3.719, ' RESL': 1.641, ' RUSE': 2.387, ' SCED': 3.0, ' SITE': 5.86, ' STOR': 3.288, ' TEAM': 3.099, ' TIME': 3.418, ' TOOL': 2.0}",0.007483590254524636,526.8059356212616
4,"{'DATA': 2.742, ' ACAP': 3.095, ' AEXP': 2.983, ' CPLx': 1.091, ' DOCU': 1.146, ' ETAT': 2.453, ' FLEx': 1.509, ' KLOC': 23.775, ' LTEx': 1.893, ' PCAP': 3.443, ' PCON': 3.746, ' PLEx': 2.743, ' PMAT': 2.0, ' PREC': 3.341, ' PVOL': 2.67, ' RELY': 3.204, ' RESL': 4.236, ' RUSE': 2.457, ' SCED': 3.0, ' SITE': 5.284, ' STOR': 3.965, ' TEAM': 4.405, ' TIME': 3.084, ' TOOL': 2.0}",0.04063227754471912,526.7915596961975
5,"{'DATA': 3.367, ' ACAP': 4.405, ' AEXP': 3.651, ' CPLx': 2.319, ' DOCU': 1.64, ' ETAT': 3.081, ' FLEx': 1.432, ' KLOC': 15.727, ' LTEx': 3.779, ' PCAP': 4.232, ' PCON': 1.723, ' PLEx': 2.81, ' PMAT': 2.838, ' PREC': 3.543, ' PVOL': 2.005, ' RELY': 3.314, ' RESL': 4.773, ' RUSE': 3.653, ' SCED': 3.0, ' SITE': 5.826, ' STOR': 3.063, ' TEAM': 4.839, ' TIME': 3.963, ' TOOL': 2.0}",0.022313989295024417,517.9374577999115
6,"{'DATA': 3.569, ' ACAP': 4.861, ' AEXP': 4.527, ' CPLx': 3.416, ' DOCU': 2.367, ' ETAT': 5.274, ' FLEx': 3.092, ' KLOC': 20.31, ' LTEx': 3.501, ' PCAP': 4.604, ' PCON': 1.659, ' PLEx': 3.913, ' PMAT': 2.839, ' PREC': 4.701, ' PVOL': 3.51, ' RELY': 3.641, ' RESL': 2.452, ' RUSE': 4.093, ' SCED': 3.0, ' SITE': 5.773, ' STOR': 3.237, ' TEAM': 2.756, ' TIME': 3.625, ' TOOL': 2.0}",0.03359012172751907,523.6443903446198
7,"{'DATA': 3.569, ' ACAP': 4.861, ' AEXP': 4.527, ' CPLx': 3.416, ' DOCU': 2.367, ' ETAT': 5.274, ' FLEx': 3.092, ' KLOC': 20.31, ' LTEx': 3.501, ' PCAP': 4.604, ' PCON': 1.659, ' PLEx': 3.913, ' PMAT': 2.839, ' PREC': 4.701, ' PVOL': 3.51, ' RELY': 3.641, ' RESL': 2.452, ' RUSE': 4.093, ' SCED': 3.0, ' SITE': 5.773, ' STOR': 3.237, ' TEAM': 2.756, ' TIME': 3.625, ' TOOL': 2.0}",0.03359012172751907,529.2134747505188
8,"{'DATA': 3.093, ' ACAP': 3.765, ' AEXP': 4.797, ' CPLx': 3.667, ' DOCU': 2.301, ' ETAT': 4.362, ' FLEx': 4.964, ' KLOC': 17.172, ' LTEx': 3.983, ' PCAP': 3.298, ' PCON': 4.75, ' PLEx': 2.754, ' PMAT': 2.112, ' PREC': 3.224, ' PVOL': 3.908, ' RELY': 2.662, ' RESL': 2.242, ' RUSE': 2.221, ' SCED': 3.0, ' SITE': 3.31, ' STOR': 3.468, ' TEAM': 3.752, ' TIME': 3.901, ' TOOL': 2.0}",0.03521039797427072,528.4160685539246
9,"{'DATA': 3.569, ' ACAP': 4.861, ' AEXP': 4.527, ' CPLx': 3.416, ' DOCU': 2.367, ' ETAT': 5.274, ' FLEx': 3.092, ' KLOC': 20.31, ' LTEx': 3.501, ' PCAP': 4.604, ' PCON': 1.659, ' PLEx': 3.913, ' PMAT': 2.839, ' PREC': 4.701, ' PVOL': 3.51, ' RELY': 3.641, ' RESL': 2.452, ' RUSE': 4.093, ' SCED': 3.0, ' SITE': 5.773, ' STOR': 3.237, ' TEAM': 2.756, ' TIME': 3.625, ' TOOL': 2.0}",0.03359012172751907,528.9245550632477
