run_id,best_config,best_value,runtime
0,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.0,2.1256563663482666
1,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.0,1.9737374782562256
2,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.0,1.854565143585205
3,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 6.0, 'Counters': 6.0, 'Netty_min_wait': 1000.0}",0.00017307401077382156,1.683438777923584
4,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.0,1.6163313388824463
5,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 6.0, 'Counters': 6.0, 'Netty_min_wait': 1000.0}",0.00017307401077382156,1.6586358547210693
6,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.0,1.5354125499725342
7,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.0,1.596001148223877
8,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.0,1.7241551876068115
9,"{'Spouts': 1.0, 'Max_spout': 1.0, 'Spout_wait': 100.0, 'Spliters': 3.0, 'Counters': 12.0, 'Netty_min_wait': 100.0}",0.0,1.5779321193695068
