run_id,best_config,best_value,runtime
0,"{'resizePLAB': 0.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 0.0, 'collectGenFirst': 1.0, 'useAdaptiveSizePolicyFootprintGoal': 0.0, 'resizeOldPLAB': 0.0, 'useAdaptiveSizeDecayMajorGCCost': 1.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 0.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 1.0, 'bindGCTaskThreadsToCPUs': 0.0, 'XXTargetPLABWastePct': 11.0, 'XXAdaptiveSizePolicyWeight': 5.0, 'XXAdaptiveSizeDecrementScaleFactor': 29.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 60.0, 'XXYoungGenerationSizeSupplement': 85.0, 'XXTenuredGenerationSizeSupplementDecay': 13.0, 'XXSurvivorRatio': 28.0, 'XXSurvivorPadding': 5.0, 'XXTargetSurvivorRatio': 40.0, 'XXTenuredGenerationSizeSupplement': 60.0, 'XXMinSurvivorRatio': 5.0, 'XXMaxTenuringThreshold': 12.0, 'XXTenuredGenerationSizeIncrement': 35.0, 'XXPLABWeight': 60.0, 'XXYoungGenerationSizeIncrement': 30.0, 'XXMinHeapFreeRatio': 20.0, 'XXAdaptiveSizePolicyInitializingSteps': 15.0, 'XXMaxHeapFreeRatio': 70.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 7932.0, 'XXYoungGenerationSizeSupplementDecay': 8.0, 'XXOldPLABSize': 512.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 9.0}",0.00041439846295843186,22.32959818840027
1,"{'resizePLAB': 0.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 1.0, 'collectGenFirst': 1.0, 'useAdaptiveSizePolicyFootprintGoal': 1.0, 'resizeOldPLAB': 1.0, 'useAdaptiveSizeDecayMajorGCCost': 1.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 1.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 1.0, 'bindGCTaskThreadsToCPUs': 1.0, 'XXTargetPLABWastePct': 20.0, 'XXAdaptiveSizePolicyWeight': 10.0, 'XXAdaptiveSizeDecrementScaleFactor': 17.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 55.0, 'XXYoungGenerationSizeSupplement': 75.0, 'XXTenuredGenerationSizeSupplementDecay': 12.0, 'XXSurvivorRatio': 30.0, 'XXSurvivorPadding': 6.0, 'XXTargetSurvivorRatio': 75.0, 'XXTenuredGenerationSizeSupplement': 55.0, 'XXMinSurvivorRatio': 8.0, 'XXMaxTenuringThreshold': 6.0, 'XXTenuredGenerationSizeIncrement': 45.0, 'XXPLABWeight': 85.0, 'XXYoungGenerationSizeIncrement': 40.0, 'XXMinHeapFreeRatio': 30.0, 'XXAdaptiveSizePolicyInitializingSteps': 70.0, 'XXMaxHeapFreeRatio': 70.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 6578.0, 'XXYoungGenerationSizeSupplementDecay': 16.0, 'XXOldPLABSize': 2048.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 13.0}",0.0003453320524653414,23.29279589653015
2,"{'resizePLAB': 0.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 1.0, 'collectGenFirst': 0.0, 'useAdaptiveSizePolicyFootprintGoal': 1.0, 'resizeOldPLAB': 0.0, 'useAdaptiveSizeDecayMajorGCCost': 1.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 1.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 1.0, 'bindGCTaskThreadsToCPUs': 1.0, 'XXTargetPLABWastePct': 11.0, 'XXAdaptiveSizePolicyWeight': 5.0, 'XXAdaptiveSizeDecrementScaleFactor': 29.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 60.0, 'XXYoungGenerationSizeSupplement': 85.0, 'XXTenuredGenerationSizeSupplementDecay': 13.0, 'XXSurvivorRatio': 28.0, 'XXSurvivorPadding': 5.0, 'XXTargetSurvivorRatio': 40.0, 'XXTenuredGenerationSizeSupplement': 60.0, 'XXMinSurvivorRatio': 5.0, 'XXMaxTenuringThreshold': 12.0, 'XXTenuredGenerationSizeIncrement': 35.0, 'XXPLABWeight': 60.0, 'XXYoungGenerationSizeIncrement': 30.0, 'XXMinHeapFreeRatio': 20.0, 'XXAdaptiveSizePolicyInitializingSteps': 15.0, 'XXMaxHeapFreeRatio': 70.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 7932.0, 'XXYoungGenerationSizeSupplementDecay': 8.0, 'XXOldPLABSize': 512.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 9.0}",0.0003704471108264551,23.056979179382324
3,"{'resizePLAB': 0.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 1.0, 'collectGenFirst': 0.0, 'useAdaptiveSizePolicyFootprintGoal': 1.0, 'resizeOldPLAB': 0.0, 'useAdaptiveSizeDecayMajorGCCost': 1.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 1.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 1.0, 'bindGCTaskThreadsToCPUs': 1.0, 'XXTargetPLABWastePct': 11.0, 'XXAdaptiveSizePolicyWeight': 5.0, 'XXAdaptiveSizeDecrementScaleFactor': 29.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 60.0, 'XXYoungGenerationSizeSupplement': 85.0, 'XXTenuredGenerationSizeSupplementDecay': 13.0, 'XXSurvivorRatio': 28.0, 'XXSurvivorPadding': 5.0, 'XXTargetSurvivorRatio': 40.0, 'XXTenuredGenerationSizeSupplement': 60.0, 'XXMinSurvivorRatio': 5.0, 'XXMaxTenuringThreshold': 12.0, 'XXTenuredGenerationSizeIncrement': 35.0, 'XXPLABWeight': 60.0, 'XXYoungGenerationSizeIncrement': 30.0, 'XXMinHeapFreeRatio': 20.0, 'XXAdaptiveSizePolicyInitializingSteps': 15.0, 'XXMaxHeapFreeRatio': 70.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 7932.0, 'XXYoungGenerationSizeSupplementDecay': 8.0, 'XXOldPLABSize': 512.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 9.0}",0.0003704471108264551,22.693336486816406
4,"{'resizePLAB': 1.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 1.0, 'collectGenFirst': 1.0, 'useAdaptiveSizePolicyFootprintGoal': 1.0, 'resizeOldPLAB': 1.0, 'useAdaptiveSizeDecayMajorGCCost': 0.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 1.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 1.0, 'bindGCTaskThreadsToCPUs': 1.0, 'XXTargetPLABWastePct': 6.0, 'XXAdaptiveSizePolicyWeight': 10.0, 'XXAdaptiveSizeDecrementScaleFactor': 2.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 30.0, 'XXYoungGenerationSizeSupplement': 55.0, 'XXTenuredGenerationSizeSupplementDecay': 6.0, 'XXSurvivorRatio': 30.0, 'XXSurvivorPadding': 4.0, 'XXTargetSurvivorRatio': 35.0, 'XXTenuredGenerationSizeSupplement': 65.0, 'XXMinSurvivorRatio': 1.0, 'XXMaxTenuringThreshold': 4.0, 'XXTenuredGenerationSizeIncrement': 35.0, 'XXPLABWeight': 55.0, 'XXYoungGenerationSizeIncrement': 45.0, 'XXMinHeapFreeRatio': 45.0, 'XXAdaptiveSizePolicyInitializingSteps': 30.0, 'XXMaxHeapFreeRatio': 70.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 5568.0, 'XXYoungGenerationSizeSupplementDecay': 15.0, 'XXOldPLABSize': 1024.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 17.0}",0.00035788958164595375,23.359767198562622
5,"{'resizePLAB': 1.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 1.0, 'collectGenFirst': 1.0, 'useAdaptiveSizePolicyFootprintGoal': 0.0, 'resizeOldPLAB': 1.0, 'useAdaptiveSizeDecayMajorGCCost': 1.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 1.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 1.0, 'bindGCTaskThreadsToCPUs': 1.0, 'XXTargetPLABWastePct': 6.0, 'XXAdaptiveSizePolicyWeight': 10.0, 'XXAdaptiveSizeDecrementScaleFactor': 2.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 30.0, 'XXYoungGenerationSizeSupplement': 55.0, 'XXTenuredGenerationSizeSupplementDecay': 6.0, 'XXSurvivorRatio': 30.0, 'XXSurvivorPadding': 4.0, 'XXTargetSurvivorRatio': 35.0, 'XXTenuredGenerationSizeSupplement': 65.0, 'XXMinSurvivorRatio': 1.0, 'XXMaxTenuringThreshold': 4.0, 'XXTenuredGenerationSizeIncrement': 35.0, 'XXPLABWeight': 55.0, 'XXYoungGenerationSizeIncrement': 45.0, 'XXMinHeapFreeRatio': 45.0, 'XXAdaptiveSizePolicyInitializingSteps': 30.0, 'XXMaxHeapFreeRatio': 70.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 5568.0, 'XXYoungGenerationSizeSupplementDecay': 15.0, 'XXOldPLABSize': 1024.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 17.0}",0.0003641683462362044,22.987857341766357
6,"{'resizePLAB': 0.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 0.0, 'collectGenFirst': 0.0, 'useAdaptiveSizePolicyFootprintGoal': 1.0, 'resizeOldPLAB': 1.0, 'useAdaptiveSizeDecayMajorGCCost': 1.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 1.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 1.0, 'bindGCTaskThreadsToCPUs': 0.0, 'XXTargetPLABWastePct': 11.0, 'XXAdaptiveSizePolicyWeight': 5.0, 'XXAdaptiveSizeDecrementScaleFactor': 29.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 60.0, 'XXYoungGenerationSizeSupplement': 85.0, 'XXTenuredGenerationSizeSupplementDecay': 13.0, 'XXSurvivorRatio': 28.0, 'XXSurvivorPadding': 5.0, 'XXTargetSurvivorRatio': 40.0, 'XXTenuredGenerationSizeSupplement': 60.0, 'XXMinSurvivorRatio': 5.0, 'XXMaxTenuringThreshold': 12.0, 'XXTenuredGenerationSizeIncrement': 35.0, 'XXPLABWeight': 60.0, 'XXYoungGenerationSizeIncrement': 30.0, 'XXMinHeapFreeRatio': 20.0, 'XXAdaptiveSizePolicyInitializingSteps': 15.0, 'XXMaxHeapFreeRatio': 70.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 7932.0, 'XXYoungGenerationSizeSupplementDecay': 8.0, 'XXOldPLABSize': 512.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 9.0}",0.00038928340459731814,22.9028639793396
7,"{'resizePLAB': 0.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 1.0, 'collectGenFirst': 0.0, 'useAdaptiveSizePolicyFootprintGoal': 1.0, 'resizeOldPLAB': 1.0, 'useAdaptiveSizeDecayMajorGCCost': 1.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 0.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 0.0, 'bindGCTaskThreadsToCPUs': 1.0, 'XXTargetPLABWastePct': 11.0, 'XXAdaptiveSizePolicyWeight': 5.0, 'XXAdaptiveSizeDecrementScaleFactor': 29.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 60.0, 'XXYoungGenerationSizeSupplement': 85.0, 'XXTenuredGenerationSizeSupplementDecay': 13.0, 'XXSurvivorRatio': 28.0, 'XXSurvivorPadding': 5.0, 'XXTargetSurvivorRatio': 40.0, 'XXTenuredGenerationSizeSupplement': 60.0, 'XXMinSurvivorRatio': 5.0, 'XXMaxTenuringThreshold': 12.0, 'XXTenuredGenerationSizeIncrement': 35.0, 'XXPLABWeight': 60.0, 'XXYoungGenerationSizeIncrement': 30.0, 'XXMinHeapFreeRatio': 20.0, 'XXAdaptiveSizePolicyInitializingSteps': 15.0, 'XXMaxHeapFreeRatio': 70.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 7932.0, 'XXYoungGenerationSizeSupplementDecay': 8.0, 'XXOldPLABSize': 512.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 9.0}",0.0004018409337778195,22.88366723060608
8,"{'resizePLAB': 0.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 1.0, 'collectGenFirst': 0.0, 'useAdaptiveSizePolicyFootprintGoal': 1.0, 'resizeOldPLAB': 0.0, 'useAdaptiveSizeDecayMajorGCCost': 1.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 1.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 1.0, 'bindGCTaskThreadsToCPUs': 1.0, 'XXTargetPLABWastePct': 11.0, 'XXAdaptiveSizePolicyWeight': 5.0, 'XXAdaptiveSizeDecrementScaleFactor': 29.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 60.0, 'XXYoungGenerationSizeSupplement': 85.0, 'XXTenuredGenerationSizeSupplementDecay': 13.0, 'XXSurvivorRatio': 28.0, 'XXSurvivorPadding': 5.0, 'XXTargetSurvivorRatio': 40.0, 'XXTenuredGenerationSizeSupplement': 60.0, 'XXMinSurvivorRatio': 5.0, 'XXMaxTenuringThreshold': 12.0, 'XXTenuredGenerationSizeIncrement': 35.0, 'XXPLABWeight': 60.0, 'XXYoungGenerationSizeIncrement': 30.0, 'XXMinHeapFreeRatio': 20.0, 'XXAdaptiveSizePolicyInitializingSteps': 15.0, 'XXMaxHeapFreeRatio': 70.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 7932.0, 'XXYoungGenerationSizeSupplementDecay': 8.0, 'XXOldPLABSize': 512.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 9.0}",0.0003704471108264551,23.210698127746582
9,"{'resizePLAB': 0.0, 'useAdaptiveSizePolicyWithSystemGC': 0.0, 'useAdaptiveSizePolicy': 1.0, 'useAdaptiveGCBoundary': 1.0, 'collectGenFirst': 0.0, 'useAdaptiveSizePolicyFootprintGoal': 1.0, 'resizeOldPLAB': 0.0, 'useAdaptiveSizeDecayMajorGCCost': 1.0, 'disableExplicitGC': 1.0, 'useAdaptiveGenerationSizePolicyAtMajorCollection': 1.0, 'useAdaptiveGenerationSizePolicyAtMinorCollection': 1.0, 'bindGCTaskThreadsToCPUs': 1.0, 'XXTargetPLABWastePct': 11.0, 'XXAdaptiveSizePolicyWeight': 5.0, 'XXAdaptiveSizeDecrementScaleFactor': 29.0, 'XXAdaptiveSizePolicyCollectionCostMargin': 60.0, 'XXYoungGenerationSizeSupplement': 85.0, 'XXTenuredGenerationSizeSupplementDecay': 13.0, 'XXSurvivorRatio': 28.0, 'XXSurvivorPadding': 5.0, 'XXTargetSurvivorRatio': 40.0, 'XXTenuredGenerationSizeSupplement': 60.0, 'XXMinSurvivorRatio': 5.0, 'XXMaxTenuringThreshold': 12.0, 'XXTenuredGenerationSizeIncrement': 35.0, 'XXPLABWeight': 60.0, 'XXYoungGenerationSizeIncrement': 30.0, 'XXMinHeapFreeRatio': 20.0, 'XXAdaptiveSizePolicyInitializingSteps': 15.0, 'XXMaxHeapFreeRatio': 70.0, 'XXNewRatio': 1.0, 'XXYoungPLABSize': 7932.0, 'XXYoungGenerationSizeSupplementDecay': 8.0, 'XXOldPLABSize': 512.0, 'XXAdaptiveSizeMajorGCDecayTimeScale': 9.0}",0.0003704471108264551,22.049469232559204
