run_id,best_config,best_value,runtime
0,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 12.0}",0.3482522082801707,1.8387670516967773
1,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 12.0}",0.3482522082801707,1.6669375896453857
2,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 12.0}",0.3482522082801707,1.7957966327667236
3,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 12.0}",0.3482522082801707,1.8297679424285889
4,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 12.0}",0.3482522082801707,1.7236886024475098
5,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 12.0}",0.3482522082801707,1.8243062496185303
6,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 12.0}",0.3482522082801707,1.8288092613220215
7,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 12.0}",0.3482522082801707,1.7112650871276855
8,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 12.0}",0.3482522082801707,1.867729902267456
9,"{'Max_spout': 1000.0, 'Spliters': 2.0, 'Counters': 12.0}",0.3482522082801707,1.7877857685089111
