run_id,best_config,best_value,runtime
0,"{'a': 1.0, 'b': 0.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 1.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1555915413953374,2.8095057010650635
1,"{'a': 1.0, 'b': 0.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 1.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1555915413953374,2.7449517250061035
2,"{'a': 1.0, 'b': 0.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 1.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1555915413953374,2.4237184524536133
3,"{'a': 1.0, 'b': 0.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 1.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1555915413953374,2.1366615295410156
4,"{'a': 1.0, 'b': 0.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 1.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1555915413953374,2.0718891620635986
5,"{'a': 1.0, 'b': 0.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 1.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1555915413953374,2.097262382507324
6,"{'a': 1.0, 'b': 0.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 1.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1555915413953374,2.1976165771484375
7,"{'a': 1.0, 'b': 0.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 1.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1555915413953374,2.1120798587799072
8,"{'a': 1.0, 'b': 0.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 1.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1555915413953374,2.0833563804626465
9,"{'a': 1.0, 'b': 0.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 1.0, 'h': 1.0, 'i': 0.0, 'j': 0.0, 'k': 0.0}",0.1555915413953374,2.211470365524292
